hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
8461,2288684.992,4.89041273689187E-05,0.00014213,0.0002622023,0.00044183702029,0.000113513364765,5150.87325028895
8462,2288684.992,4.89041273689187E-05,0.000139371,0.0002622023,0.00033151363146,0.000112366765121,5098.84422755875
8463,2288684.992,4.89041273689187E-05,0.000136611,0.0002512094,0.000197821248937,0.000111220165477,5046.81520482856
8464,2288684.992,4.89041273689187E-05,0.000125572,0.0002106798,8.85847900458956E-05,0.000110073565833,4994.78618209837
8465,2288684.992,4.89041273689187E-05,0.000137991,0.0001909887,7.6085095744941E-06,0.00012039296263,5463.04738667009
8466,2288684.992,4.89041273689187E-05,0.00015593,0.0002205253,0,0.000137591957291,6243.48272762296
8467,2288684.992,4.89041273689187E-05,0.000161449,0.0001654495,0,0.000160523950173,7284.06318222679
8468,2288684.992,4.89041273689187E-05,0.00014489,0.0001339882,0,0.000169696747326,7700.29536406832
8469,2288684.992,4.89041273689187E-05,0.000131091,0.0001654495,0,0.000162817149462,7388.12122768717
8470,2288684.992,4.89041273689187E-05,0.000118672,0.0001267706,0,0.000149057953732,6763.77295492488
8471,2288684.992,4.89041273689187E-05,0.000103493,8.17994E-05,0,0.000126125960851,5723.19250032105
8472,2288684.992,4.89041273689187E-05,9.10739E-05,5.66304E-05,0,9.17279715276377E-05,4162.32181841531
8473,2288684.992,4.89041273689187E-05,8.9694E-05,6.6698E-05,0,8.0261975086683E-05,3642.0315911134
8474,2288684.992,4.89041273689187E-05,8.83141E-05,9.40138E-05,0,5.73299822047736E-05,2601.45113650957
8475,2288684.992,4.89041273689187E-05,8.9694E-05,6.6698E-05,0,4.35707864756279E-05,1977.10286374727
8476,2288684.992,4.89041273689187E-05,9.10739E-05,4.41939E-05,0,3.43979893228641E-05,1560.87068190574
8477,2288684.992,4.89041273689187E-05,9.79734E-05,4.00484E-05,0,4.35707864756279E-05,1977.10286374727
8478,2288684.992,4.89041273689187E-05,0.000103493,4.00484E-05,1.08692993921344E-05,6.65027793575373E-05,3017.6833183511
8479,2288684.992,4.89041273689187E-05,0.000114532,4.00484E-05,6.95635161096604E-05,0.000127272560495,5775.22152305124
8480,2288684.992,4.89041273689187E-05,0.000126951,4.00484E-05,0.000141300892098,0.000158230750885,7180.00513676641
8481,2288684.992,4.89041273689187E-05,0.000137991,4.41939E-05,0.000227168357296,0.000166256948394,7544.20829587775
8482,2288684.992,4.89041273689187E-05,0.000140751,4.00484E-05,0.000300536128193,0.000154790951953,7023.91806857584
8483,2288684.992,4.89041273689187E-05,0.000135231,4.00484E-05,0.000330426701521,0.000131858959071,5983.33761397201
8484,2288684.992,4.89041273689187E-05,0.000132471,6.6698E-05,0.000313579287463,0.000118099763342,5358.98934120971
8485,2288684.992,4.89041273689187E-05,0.00014351,5.24849E-05,0.000271189019834,0.000113513364765,5150.87325028895
8486,2288684.992,4.89041273689187E-05,0.000140751,3.25717E-05,0.00020760361839,0.000112366765121,5098.84422755875
8487,2288684.992,4.89041273689187E-05,0.000135231,2.59093E-05,0.000129888127736,0.000111220165477,5046.81520482856
8488,2288684.992,4.89041273689187E-05,0.000129711,4.00484E-05,5.38030319910654E-05,0.000110073565833,4994.78618209837
8489,2288684.992,4.89041273689187E-05,0.00014213,0.000100121,4.89118472646049E-06,0.00012039296263,5463.04738667009
8490,2288684.992,4.89041273689187E-05,0.000162829,0.0001739626,0,0.000137591957291,6243.48272762296
8491,2288684.992,4.89041273689187E-05,0.000158689,0.0002008343,0,0.000160523950173,7284.06318222679
8492,2288684.992,4.89041273689187E-05,0.00015041,0.0001484234,0,0.000169696747326,7700.29536406832
8493,2288684.992,4.89041273689187E-05,0.000137991,8.17994E-05,0,0.000162817149462,7388.12122768717
8494,2288684.992,4.89041273689187E-05,0.000125572,4.83394E-05,0,0.000149057953732,6763.77295492488
8495,2288684.992,4.89041273689187E-05,0.000102113,3.59029E-05,0,0.000126125960851,5723.19250032105
8496,2288684.992,4.89041273689187E-05,9.65935E-05,3.25717E-05,0,9.17279715276377E-05,4162.32181841531
8497,2288684.992,4.89041273689187E-05,8.9694E-05,4.41939E-05,0,8.0261975086683E-05,3642.0315911134
8498,2288684.992,4.89041273689187E-05,8.9694E-05,8.17994E-05,0,5.73299822047736E-05,2601.45113650957
8499,2288684.992,4.89041273689187E-05,8.83141E-05,8.17994E-05,0,4.35707864756279E-05,1977.10286374727
8500,2288684.992,4.89041273689187E-05,9.10739E-05,8.17994E-05,0,3.43979893228641E-05,1560.87068190574
8501,2288684.992,4.89041273689187E-05,9.38337E-05,0.000100121,0,4.35707864756279E-05,1977.10286374727
8502,2288684.992,4.89041273689187E-05,0.000106253,0.0001123354,1.68474140578084E-05,6.65027793575373E-05,3017.6833183511
8503,2288684.992,4.89041273689187E-05,0.000110393,0.000119553,0.000111410318769,0.000127272560495,5775.22152305124
8504,2288684.992,4.89041273689187E-05,0.000124192,0.0001412058,0.000212494803116,0.000158230750885,7180.00513676641
8505,2288684.992,4.89041273689187E-05,0.000136611,0.0001739626,0.000309775032676,0.000166256948394,7544.20829587775
8506,2288684.992,4.89041273689187E-05,0.000140751,0.0002008343,0.000404881402357,0.000154790951953,7023.91806857584
8507,2288684.992,4.89041273689187E-05,0.00014351,0.000330714,0.000448902064895,0.000131858959071,5983.33761397201
8508,2288684.992,4.89041273689187E-05,0.000140751,0.0005123013,0.000458140969378,0.000118099763342,5358.98934120971
8509,2288684.992,4.89041273689187E-05,0.000137991,0.0005487224,0.00042825039605,0.000113513364765,5150.87325028895
8510,2288684.992,4.89041273689187E-05,0.00014351,0.0005331768,0.000319557402129,0.000112366765121,5098.84422755875
8511,2288684.992,4.89041273689187E-05,0.000139371,0.0005331768,0.000188038879484,0.000111220165477,5046.81520482856
8512,2288684.992,4.89041273689187E-05,0.000125572,0.0005522757,7.6085095744941E-05,0.000110073565833,4994.78618209837
8513,2288684.992,4.89041273689187E-05,0.000129711,0.0005425042,5.97811466567394E-06,0.00012039296263,5463.04738667009
8514,2288684.992,4.89041273689187E-05,0.00015041,0.0005175202,0,0.000137591957291,6243.48272762296
8515,2288684.992,4.89041273689187E-05,0.000160069,0.0004917589,0,0.000160523950173,7284.06318222679
8516,2288684.992,4.89041273689187E-05,0.00014903,0.0004478241,0,0.000169696747326,7700.29536406832
8517,2288684.992,4.89041273689187E-05,0.000136611,0.0004268746,0,0.000162817149462,7388.12122768717
8518,2288684.992,4.89041273689187E-05,0.000124192,0.0004268746,0,0.000149057953732,6763.77295492488
8519,2288684.992,4.89041273689187E-05,0.000111772,0.0004268746,0,0.000126125960851,5723.19250032105
8520,2288684.992,4.89041273689187E-05,9.93533E-05,0.000366802,0,9.17279715276377E-05,4162.32181841531
8521,2288684.992,4.89041273689187E-05,8.9694E-05,0.0003916009,0,8.0261975086683E-05,3642.0315911134
8522,2288684.992,4.89041273689187E-05,8.83141E-05,0.0005510913,0,5.73299822047736E-05,2601.45113650957
8523,2288684.992,4.89041273689187E-05,8.9694E-05,0.0005548666,0,4.35707864756279E-05,1977.10286374727
8524,2288684.992,4.89041273689187E-05,9.10739E-05,0.0005547556,0,3.43979893228641E-05,1560.87068190574
8525,2288684.992,4.89041273689187E-05,9.24538E-05,0.0005499068,0,4.35707864756279E-05,1977.10286374727
8526,2288684.992,4.89041273689187E-05,9.52136E-05,0.0005279579,1.84778089666285E-05,6.65027793575373E-05,3017.6833183511
8527,2288684.992,4.89041273689187E-05,0.000109013,0.0004840972,0.000135322777432,0.000127272560495,5775.22152305124
8528,2288684.992,4.89041273689187E-05,0.000120052,0.0004478241,0.000263580510259,0.000158230750885,7180.00513676641
8529,2288684.992,4.89041273689187E-05,0.000121432,0.0004373493,0.000367382319454,0.000166256948394,7544.20829587775
8530,2288684.992,4.89041273689187E-05,0.000121432,0.0004163998,0.00044238048526,0.000154790951953,7023.91806857584
8531,2288684.992,4.89041273689187E-05,0.000114532,0.0004917589,0.000478249173254,0.000131858959071,5983.33761397201
8532,2288684.992,4.89041273689187E-05,0.000117292,0.0005522757,0.000468466803801,0.000118099763342,5358.98934120971
8533,2288684.992,4.89041273689187E-05,0.000122812,0.0005547556,0.000424446141263,0.000113513364765,5150.87325028895
8534,2288684.992,4.89041273689187E-05,0.000122812,0.0005499068,0.000340209070974,0.000112366765121,5098.84422755875
8535,2288684.992,4.89041273689187E-05,0.000118672,0.0005175202,0.000247276561171,0.000111220165477,5046.81520482856
8536,2288684.992,4.89041273689187E-05,0.000110393,0.0004373493,9.29325098027493E-05,0.000110073565833,4994.78618209837
8537,2288684.992,4.89041273689187E-05,0.000114532,0.0003070255,7.06504460488738E-06,0.00012039296263,5463.04738667009
8538,2288684.992,4.89041273689187E-05,0.000126951,0.0002106798,0,0.000137591957291,6243.48272762296
8539,2288684.992,4.89041273689187E-05,0.000137991,0.0001412058,0,0.000160523950173,7284.06318222679
8540,2288684.992,4.89041273689187E-05,0.00014765,0.0001062282,0,0.000169696747326,7700.29536406832
8541,2288684.992,4.89041273689187E-05,0.00014489,0.0001062282,0,0.000162817149462,7388.12122768717
8542,2288684.992,4.89041273689187E-05,0.000124192,0.0001123354,0,0.000149057953732,6763.77295492488
8543,2288684.992,4.89041273689187E-05,0.000111772,0.0001062282,0,0.000126125960851,5723.19250032105
8544,2288684.992,4.89041273689187E-05,9.93533E-05,8.79066E-05,0,9.17279715276377E-05,4162.32181841531
8545,2288684.992,4.89041273689187E-05,9.24538E-05,0.000100121,0,8.0261975086683E-05,3642.0315911134
8546,2288684.992,4.89041273689187E-05,9.10739E-05,0.0001654495,0,5.73299822047736E-05,2601.45113650957
8547,2288684.992,4.89041273689187E-05,8.9694E-05,0.0001339882,0,4.35707864756279E-05,1977.10286374727
8548,2288684.992,4.89041273689187E-05,8.9694E-05,0.0001123354,0,3.43979893228641E-05,1560.87068190574
8549,2288684.992,4.89041273689187E-05,9.10739E-05,8.17994E-05,0,4.35707864756279E-05,1977.10286374727
8550,2288684.992,4.89041273689187E-05,9.10739E-05,4.83394E-05,1.73908790274151E-05,6.65027793575373E-05,3017.6833183511
8551,2288684.992,4.89041273689187E-05,9.24538E-05,2.59093E-05,0.000127170802888,0.000127272560495,5775.22152305124
8552,2288684.992,4.89041273689187E-05,9.79734E-05,6.1072E-06,0.000258145860563,0.000158230750885,7180.00513676641
8553,2288684.992,4.89041273689187E-05,9.79734E-05,0,0.000365751924545,0.000166256948394,7544.20829587775
8554,2288684.992,4.89041273689187E-05,9.93533E-05,0,0.000435858905625,0.000154790951953,7023.91806857584
8555,2288684.992,4.89041273689187E-05,9.65935E-05,1.6619E-05,0.00046955373374,0.000131858959071,5983.33761397201
8556,2288684.992,4.89041273689187E-05,9.38337E-05,5.66304E-05,0.000474988383436,0.000118099763342,5358.98934120971
8557,2288684.992,4.89041273689187E-05,9.24538E-05,5.24849E-05,0.00041466377181,0.000113513364765,5150.87325028895
8558,2288684.992,4.89041273689187E-05,9.65935E-05,4.00484E-05,0.000294014548557,0.000112366765121,5098.84422755875
8559,2288684.992,4.89041273689187E-05,9.79734E-05,5.24849E-05,0.000188038879484,0.000111220165477,5046.81520482856
8560,2288684.992,4.89041273689187E-05,0.000102113,3.59029E-05,7.77154906537611E-05,0.000110073565833,4994.78618209837
8561,2288684.992,4.89041273689187E-05,0.000106253,6.6698E-05,6.52157963528066E-06,0.00012039296263,5463.04738667009
8562,2288684.992,4.89041273689187E-05,0.000140751,9.40138E-05,0,0.000137591957291,6243.48272762296
8563,2288684.992,4.89041273689187E-05,0.00014903,0.0001062282,0,0.000160523950173,7284.06318222679
8564,2288684.992,4.89041273689187E-05,0.00014351,0.0001123354,0,0.000169696747326,7700.29536406832
8565,2288684.992,4.89041273689187E-05,0.000131091,0.000119553,0,0.000162817149462,7388.12122768717
8566,2288684.992,4.89041273689187E-05,0.000120052,0.0001412058,0,0.000149057953732,6763.77295492488
8567,2288684.992,4.89041273689187E-05,0.000104873,0.0001484234,0,0.000126125960851,5723.19250032105
8568,2288684.992,4.89041273689187E-05,9.24538E-05,0.0001339882,0,9.17279715276377E-05,4162.32181841531
8569,2288684.992,4.89041273689187E-05,8.41744E-05,0.000119553,0,8.0261975086683E-05,3642.0315911134
8570,2288684.992,4.89041273689187E-05,8.69342E-05,0.0001739626,0,5.73299822047736E-05,2601.45113650957
8571,2288684.992,4.89041273689187E-05,9.38337E-05,0.0001339882,0,4.35707864756279E-05,1977.10286374727
8572,2288684.992,4.89041273689187E-05,0.000104873,0.0001123354,0,3.43979893228641E-05,1560.87068190574
8573,2288684.992,4.89041273689187E-05,0.000117292,0.000100121,0,4.35707864756279E-05,1977.10286374727
8574,2288684.992,4.89041273689187E-05,0.000125572,8.17994E-05,1.30431592705613E-05,6.65027793575373E-05,3017.6833183511
8575,2288684.992,4.89041273689187E-05,0.000129711,6.16642E-05,0.000112497248709,0.000127272560495,5775.22152305124
8576,2288684.992,4.89041273689187E-05,0.000135231,4.41939E-05,0.000241298446505,0.000158230750885,7180.00513676641
8577,2288684.992,4.89041273689187E-05,0.000131091,3.59029E-05,0.000353252230244,0.000166256948394,7544.20829587775
8578,2288684.992,4.89041273689187E-05,0.000129711,1.6619E-05,0.000441293555321,0.000154790951953,7023.91806857584
8579,2288684.992,4.89041273689187E-05,0.000129711,0,0.000481509963072,0.000131858959071,5983.33761397201
8580,2288684.992,4.89041273689187E-05,0.000139371,1.3991E-05,0.000479336103193,0.000118099763342,5358.98934120971
8581,2288684.992,4.89041273689187E-05,0.000135231,5.24849E-05,0.000424989606232,0.000113513364765,5150.87325028895
8582,2288684.992,4.89041273689187E-05,0.000125572,0.0001654495,0.000308688102737,0.000112366765121,5098.84422755875
8583,2288684.992,4.89041273689187E-05,0.000124192,0.0003188697,0.000176626115122,0.000111220165477,5046.81520482856
8584,2288684.992,4.89041273689187E-05,0.000124192,0.0003070255,7.49981658057276E-05,0.000110073565833,4994.78618209837
8585,2288684.992,4.89041273689187E-05,0.000136611,0.0003916009,5.97811466567394E-06,0.00012039296263,5463.04738667009
8586,2288684.992,4.89041273689187E-05,0.00014903,0.0003544025,0,0.000137591957291,6243.48272762296
8587,2288684.992,4.89041273689187E-05,0.000164209,0.0002402164,0,0.000160523950173,7284.06318222679
8588,2288684.992,4.89041273689187E-05,0.000158689,0.0001654495,0,0.000169696747326,7700.29536406832
8589,2288684.992,4.89041273689187E-05,0.00014627,0.0001569365,0,0.000162817149462,7388.12122768717
8590,2288684.992,4.89041273689187E-05,0.000131091,0.0001267706,0,0.000149057953732,6763.77295492488
8591,2288684.992,4.89041273689187E-05,0.000118672,8.79066E-05,0,0.000126125960851,5723.19250032105
8592,2288684.992,4.89041273689187E-05,8.83141E-05,0.0001123354,0,9.17279715276377E-05,4162.32181841531
8593,2288684.992,4.89041273689187E-05,8.55543E-05,9.40138E-05,0,8.0261975086683E-05,3642.0315911134
8594,2288684.992,4.89041273689187E-05,8.41744E-05,0.0001569365,0,5.73299822047736E-05,2601.45113650957
8595,2288684.992,4.89041273689187E-05,8.41744E-05,0.0001739626,0,4.35707864756279E-05,1977.10286374727
8596,2288684.992,4.89041273689187E-05,8.83141E-05,0.0001739626,0,3.43979893228641E-05,1560.87068190574
8597,2288684.992,4.89041273689187E-05,9.65935E-05,0.0001569365,0,4.35707864756279E-05,1977.10286374727
8598,2288684.992,4.89041273689187E-05,0.000107633,0.000119553,1.63039490882016E-05,6.65027793575373E-05,3017.6833183511
8599,2288684.992,4.89041273689187E-05,0.000120052,8.17994E-05,0.000129888127736,0.000127272560495,5775.22152305124
8600,2288684.992,4.89041273689187E-05,0.000129711,4.83394E-05,0.000265210905168,0.000158230750885,7180.00513676641
8601,2288684.992,4.89041273689187E-05,0.000132471,2.92405E-05,0.000373903899089,0.000166256948394,7544.20829587775
8602,2288684.992,4.89041273689187E-05,0.000136611,1.92469E-05,0.000451075924774,0.000154790951953,7023.91806857584
8603,2288684.992,4.89041273689187E-05,0.000132471,1.6619E-05,0.000488575007676,0.000131858959071,5983.33761397201
8604,2288684.992,4.89041273689187E-05,0.000129711,4.41939E-05,0.000477705708284,0.000118099763342,5358.98934120971
8605,2288684.992,4.89041273689187E-05,0.000136611,4.83394E-05,0.000401620612539,0.000113513364765,5150.87325028895
8606,2288684.992,4.89041273689187E-05,0.000140751,3.25717E-05,0.000267928230016,0.000112366765121,5098.84422755875
8607,2288684.992,4.89041273689187E-05,0.000133851,2.25781E-05,0.000176626115122,0.000111220165477,5046.81520482856
8608,2288684.992,4.89041273689187E-05,0.000122812,1.13631E-05,6.84765861704469E-05,0.000110073565833,4994.78618209837
8609,2288684.992,4.89041273689187E-05,0.000137991,0,4.89118472646049E-06,0.00012039296263,5463.04738667009
8610,2288684.992,4.89041273689187E-05,0.000162829,0,0,0.000137591957291,6243.48272762296
8611,2288684.992,4.89041273689187E-05,0.000157309,0,0,0.000160523950173,7284.06318222679
8612,2288684.992,4.89041273689187E-05,0.00014903,0,0,0.000169696747326,7700.29536406832
8613,2288684.992,4.89041273689187E-05,0.000129711,0,0,0.000162817149462,7388.12122768717
8614,2288684.992,4.89041273689187E-05,0.000117292,0,0,0.000149057953732,6763.77295492488
8615,2288684.992,4.89041273689187E-05,0.000104873,6.1072E-06,0,0.000126125960851,5723.19250032105
8616,2288684.992,4.89041273689187E-05,8.83141E-05,8.7351E-06,0,9.17279715276377E-05,4162.32181841531
8617,2288684.992,4.89041273689187E-05,8.69342E-05,2.92405E-05,0,8.0261975086683E-05,3642.0315911134
8618,2288684.992,4.89041273689187E-05,8.83141E-05,6.6698E-05,0,5.73299822047736E-05,2601.45113650957
8619,2288684.992,4.89041273689187E-05,8.83141E-05,7.17318E-05,0,4.35707864756279E-05,1977.10286374727
8620,2288684.992,4.89041273689187E-05,9.24538E-05,6.16642E-05,0,3.43979893228641E-05,1560.87068190574
8621,2288684.992,4.89041273689187E-05,9.79734E-05,4.83394E-05,0,4.35707864756279E-05,1977.10286374727
8622,2288684.992,4.89041273689187E-05,0.000103493,3.25717E-05,1.63039490882016E-05,6.65027793575373E-05,3017.6833183511
8623,2288684.992,4.89041273689187E-05,0.000110393,1.92469E-05,0.000119562293313,0.000127272560495,5775.22152305124
8624,2288684.992,4.89041273689187E-05,0.000124192,8.7351E-06,0.00023477686687,0.000158230750885,7180.00513676641
8625,2288684.992,4.89041273689187E-05,0.000135231,0,0.000343469860791,0.000166256948394,7544.20829587775
8626,2288684.992,4.89041273689187E-05,0.000139371,0,0.000431511185868,0.000154790951953,7023.91806857584
8627,2288684.992,4.89041273689187E-05,0.000132471,0,0.000479336103193,0.000131858959071,5983.33761397201
8628,2288684.992,4.89041273689187E-05,0.000137991,2.59093E-05,0.000485314217859,0.000118099763342,5358.98934120971
