hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
6897,8411873.241,0.000179743093448,0.000127291,0.120133333333333,0.38289636,0.000166256948394,7544.20829587775
6898,8411873.241,0.000179743093448,0.000125952,0.180333333333333,0.43345764,0.000154790951953,7023.91806857584
6899,8411873.241,0.000179743093448,0.000125952,0.313333333333333,0.44399124,0.000131858959071,5983.33761397201
6900,8411873.241,0.000179743093448,0.000135331,0.452466666666667,0.41660388,0.000118099763342,5358.98934120971
6901,8411873.241,0.000179743093448,0.000131311,0.3972,0.37236276,0.000113513364765,5150.87325028895
6902,8411873.241,0.000179743093448,0.000121932,0.298,0.28862064,0.000112366765121,5098.84422755875
6903,8411873.241,0.000179743093448,0.000120592,0.169333333333333,0.20645856,0.000111220165477,5046.81520482856
6904,8411873.241,0.000179743093448,0.000120592,0.046666666666667,0.1079694,0.000110073565833,4994.78618209837
6905,8411873.241,0.000179743093448,0.000132651,0.052666666666667,0.01896048,0.00012039296263,5463.04738667009
6906,8411873.241,0.000179743093448,0.00014471,0.064666666666667,0,0.000137591957291,6243.48272762296
6907,8411873.241,0.000179743093448,0.000159449,0.052666666666667,0,0.000160523950173,7284.06318222679
6908,8411873.241,0.000179743093448,0.00015409,0.058666666666667,0,0.000169696747326,7700.29536406832
6909,8411873.241,0.000179743093448,0.00014203,0.052666666666667,0,0.000162817149462,7388.12122768717
6910,8411873.241,0.000179743093448,0.000127291,0.0252,0,0.000149057953732,6763.77295492488
6911,8411873.241,0.000179743093448,0.000115232,0,0,0.000126125960851,5723.19250032105
6912,8411873.241,0.000179743093448,8.57542E-05,0,0,9.17279715276377E-05,4162.32181841531
6913,8411873.241,0.000179743093448,8.30744E-05,0,0,8.0261975086683E-05,3642.0315911134
6914,8411873.241,0.000179743093448,8.17345E-05,0.087066666666667,0,5.73299822047736E-05,2601.45113650957
6915,8411873.241,0.000179743093448,8.17345E-05,0.064666666666667,0,4.35707864756279E-05,1977.10286374727
6916,8411873.241,0.000179743093448,8.57542E-05,0.034666666666667,0,3.43979893228641E-05,1560.87068190574
6917,8411873.241,0.000179743093448,9.37937E-05,0.015733333333333,0,4.35707864756279E-05,1977.10286374727
6918,8411873.241,0.000179743093448,0.000104513,0,0.02738736,6.65027793575373E-05,3017.6833183511
6919,8411873.241,0.000179743093448,0.000116572,0,0.13219668,0.000127272560495,5775.22152305124
6920,8411873.241,0.000179743093448,0.000125952,0.011,0.2712402,0.000158230750885,7180.00513676641
6921,8411873.241,0.000179743093448,0.000128631,0.046666666666667,0.38394972,0.000166256948394,7544.20829587775
6922,8411873.241,0.000179743093448,0.000132651,0.120133333333333,0.46400508,0.000154790951953,7023.91806857584
6923,8411873.241,0.000179743093448,0.000128631,0.254333333333333,0.4845456,0.000131858959071,5983.33761397201
6924,8411873.241,0.000179743093448,0.000125952,0.344,0.43240428,0.000118099763342,5358.98934120971
6925,8411873.241,0.000179743093448,0.000132651,0.241333333333333,0.39079656,0.000113513364765,5150.87325028895
6926,8411873.241,0.000179743093448,0.000136671,0.087066666666667,0.31126788,0.000112366765121,5098.84422755875
6927,8411873.241,0.000179743093448,0.000129971,0.029933333333333,0.21119868,0.000111220165477,5046.81520482856
6928,8411873.241,0.000179743093448,0.000119252,0.034666666666667,0.11481624,0.000110073565833,4994.78618209837
6929,8411873.241,0.000179743093448,0.000133991,0.052666666666667,0.01948716,0.00012039296263,5463.04738667009
6930,8411873.241,0.000179743093448,0.000158109,0.064666666666667,0,0.000137591957291,6243.48272762296
6931,8411873.241,0.000179743093448,0.00015275,0.0796,0,0.000160523950173,7284.06318222679
6932,8411873.241,0.000179743093448,0.00014471,0.1292,0,0.000169696747326,7700.29536406832
6933,8411873.241,0.000179743093448,0.000125952,0.120133333333333,0,0.000162817149462,7388.12122768717
6934,8411873.241,0.000179743093448,0.000113892,0.058666666666667,0,0.000149057953732,6763.77295492488
6935,8411873.241,0.000179743093448,0.000101833,0.015733333333333,0,0.000126125960851,5723.19250032105
6936,8411873.241,0.000179743093448,8.57542E-05,0,0,9.17279715276377E-05,4162.32181841531
6937,8411873.241,0.000179743093448,8.44143E-05,0.102,0,8.0261975086683E-05,3642.0315911134
6938,8411873.241,0.000179743093448,8.57542E-05,0.1292,0,5.73299822047736E-05,2601.45113650957
6939,8411873.241,0.000179743093448,8.57542E-05,0.0796,0,4.35707864756279E-05,1977.10286374727
6940,8411873.241,0.000179743093448,8.9774E-05,0.052666666666667,0,3.43979893228641E-05,1560.87068190574
6941,8411873.241,0.000179743093448,9.51336E-05,0.0252,0,4.35707864756279E-05,1977.10286374727
6942,8411873.241,0.000179743093448,0.000100493,0,0.0184338,6.65027793575373E-05,3017.6833183511
6943,8411873.241,0.000179743093448,0.000107193,0,0.1000692,0.000127272560495,5775.22152305124
6944,8411873.241,0.000179743093448,0.000120592,0,0.23753268,0.000158230750885,7180.00513676641
6945,8411873.241,0.000179743093448,0.000131311,0.011,0.35656236,0.000166256948394,7544.20829587775
6946,8411873.241,0.000179743093448,0.000135331,0.102,0.42766416,0.000154790951953,7023.91806857584
6947,8411873.241,0.000179743093448,0.000128631,0.432666666666667,0.48559896,0.000131858959071,5983.33761397201
6948,8411873.241,0.000179743093448,0.000133991,0.825466666666667,0.49613256,0.000118099763342,5358.98934120971
6949,8411873.241,0.000179743093448,0.000138011,0.768866666666667,0.4503114,0.000113513364765,5150.87325028895
6950,8411873.241,0.000179743093448,0.000135331,0.511866666666667,0.3634092,0.000112366765121,5098.84422755875
6951,8411873.241,0.000179743093448,0.000132651,0.298,0.23226588,0.000111220165477,5046.81520482856
6952,8411873.241,0.000179743093448,0.000121932,0.432666666666667,0.11902968,0.000110073565833,4994.78618209837
6953,8411873.241,0.000179743093448,0.000133991,0.553,0.01738044,0.00012039296263,5463.04738667009
6954,8411873.241,0.000179743093448,0.00015141,0.414933333333333,0,0.000137591957291,6243.48272762296
6955,8411873.241,0.000179743093448,0.000156769,0.298,0,0.000160523950173,7284.06318222679
6956,8411873.241,0.000179743093448,0.000140691,0.282666666666667,0,0.000169696747326,7700.29536406832
6957,8411873.241,0.000179743093448,0.000127291,0.169333333333333,0,0.000162817149462,7388.12122768717
6958,8411873.241,0.000179743093448,0.000115232,0.087066666666667,0,0.000149057953732,6763.77295492488
6959,8411873.241,0.000179743093448,0.000100493,0.158333333333333,0,0.000126125960851,5723.19250032105
6960,8411873.241,0.000179743093448,8.84341E-05,0.202333333333333,0,9.17279715276377E-05,4162.32181841531
6961,8411873.241,0.000179743093448,8.70942E-05,0.282666666666667,0,8.0261975086683E-05,3642.0315911134
6962,8411873.241,0.000179743093448,8.57542E-05,0.228333333333333,0,5.73299822047736E-05,2601.45113650957
6963,8411873.241,0.000179743093448,8.70942E-05,0.111066666666667,0,4.35707864756279E-05,1977.10286374727
6964,8411873.241,0.000179743093448,8.84341E-05,0.040666666666667,0,3.43979893228641E-05,1560.87068190574
6965,8411873.241,0.000179743093448,9.51336E-05,0.015733333333333,0,4.35707864756279E-05,1977.10286374727
6966,8411873.241,0.000179743093448,0.000100493,0,0.03107412,6.65027793575373E-05,3017.6833183511
6967,8411873.241,0.000179743093448,0.000111213,0,0.13167,0.000127272560495,5775.22152305124
6968,8411873.241,0.000179743093448,0.000123272,0.020466666666667,0.237006,0.000158230750885,7180.00513676641
6969,8411873.241,0.000179743093448,0.000133991,0.052666666666667,0.34286868,0.000166256948394,7544.20829587775
6970,8411873.241,0.000179743093448,0.000136671,0.094533333333333,0.4160772,0.000154790951953,7023.91806857584
6971,8411873.241,0.000179743093448,0.000131311,0.169333333333333,0.45347148,0.000131858959071,5983.33761397201
6972,8411873.241,0.000179743093448,0.000128631,0.298,0.45189144,0.000118099763342,5358.98934120971
6973,8411873.241,0.000179743093448,0.000139351,0.241333333333333,0.41239044,0.000113513364765,5150.87325028895
6974,8411873.241,0.000179743093448,0.000136671,0.052666666666667,0.3107412,0.000112366765121,5098.84422755875
6975,8411873.241,0.000179743093448,0.000131311,0.011,0.21962556,0.000111220165477,5046.81520482856
6976,8411873.241,0.000179743093448,0.000125952,0.015733333333333,0.11481624,0.000110073565833,4994.78618209837
6977,8411873.241,0.000179743093448,0.000138011,0.040666666666667,0.0184338,0.00012039296263,5463.04738667009
6978,8411873.241,0.000179743093448,0.000158109,0.034666666666667,0,0.000137591957291,6243.48272762296
6979,8411873.241,0.000179743093448,0.00015409,0.015733333333333,0,0.000160523950173,7284.06318222679
6980,8411873.241,0.000179743093448,0.00014605,0,0,0.000169696747326,7700.29536406832
6981,8411873.241,0.000179743093448,0.000133991,0,0,0.000162817149462,7388.12122768717
6982,8411873.241,0.000179743093448,0.000121932,0,0,0.000149057953732,6763.77295492488
6983,8411873.241,0.000179743093448,9.91533E-05,0,0,0.000126125960851,5723.19250032105
6984,8411873.241,0.000179743093448,9.37937E-05,0,0,9.17279715276377E-05,4162.32181841531
6985,8411873.241,0.000179743093448,8.70942E-05,0.087066666666667,0,8.0261975086683E-05,3642.0315911134
6986,8411873.241,0.000179743093448,8.70942E-05,0.241333333333333,0,5.73299822047736E-05,2601.45113650957
6987,8411873.241,0.000179743093448,8.57542E-05,0.169333333333333,0,4.35707864756279E-05,1977.10286374727
6988,8411873.241,0.000179743093448,8.84341E-05,0.087066666666667,0,3.43979893228641E-05,1560.87068190574
6989,8411873.241,0.000179743093448,9.11139E-05,0.046666666666667,0,4.35707864756279E-05,1977.10286374727
6990,8411873.241,0.000179743093448,0.000103173,0.015733333333333,0.02212056,6.65027793575373E-05,3017.6833183511
6991,8411873.241,0.000179743093448,0.000107193,0,0.10849608,0.000127272560495,5775.22152305124
6992,8411873.241,0.000179743093448,0.000120592,0,0.20382516,0.000158230750885,7180.00513676641
6993,8411873.241,0.000179743093448,0.000132651,0.020466666666667,0.30916116,0.000166256948394,7544.20829587775
6994,8411873.241,0.000179743093448,0.000136671,0.058666666666667,0.39817008,0.000154790951953,7023.91806857584
6995,8411873.241,0.000179743093448,0.000139351,0.0796,0.44978472,0.000131858959071,5983.33761397201
6996,8411873.241,0.000179743093448,0.000136671,0.120133333333333,0.43082424,0.000118099763342,5358.98934120971
6997,8411873.241,0.000179743093448,0.000133991,0.087066666666667,0.38816316,0.000113513364765,5150.87325028895
6998,8411873.241,0.000179743093448,0.000139351,0.058666666666667,0.30758112,0.000112366765121,5098.84422755875
6999,8411873.241,0.000179743093448,0.000135331,0.094533333333333,0.17169768,0.000111220165477,5046.81520482856
7000,8411873.241,0.000179743093448,0.000121932,0.169333333333333,0.0684684,0.000110073565833,4994.78618209837
7001,8411873.241,0.000179743093448,0.000125952,0.180333333333333,0.0105336,0.00012039296263,5463.04738667009
7002,8411873.241,0.000179743093448,0.00014605,0.147333333333333,0,0.000137591957291,6243.48272762296
7003,8411873.241,0.000179743093448,0.00015543,0.147333333333333,0,0.000160523950173,7284.06318222679
7004,8411873.241,0.000179743093448,0.00014471,0.111066666666667,0,0.000169696747326,7700.29536406832
7005,8411873.241,0.000179743093448,0.000132651,0.058666666666667,0,0.000162817149462,7388.12122768717
7006,8411873.241,0.000179743093448,0.000120592,0,0,0.000149057953732,6763.77295492488
7007,8411873.241,0.000179743093448,0.000108533,0,0,0.000126125960851,5723.19250032105
7008,8411873.241,0.000179743093448,9.64735E-05,0,0,9.17279715276377E-05,4162.32181841531
7009,8411873.241,0.000179743093448,8.70942E-05,0,0,8.0261975086683E-05,3642.0315911134
7010,8411873.241,0.000179743093448,8.57542E-05,0,0,5.73299822047736E-05,2601.45113650957
7011,8411873.241,0.000179743093448,8.70942E-05,0,0,4.35707864756279E-05,1977.10286374727
7012,8411873.241,0.000179743093448,8.84341E-05,0,0,3.43979893228641E-05,1560.87068190574
7013,8411873.241,0.000179743093448,8.9774E-05,0,0,4.35707864756279E-05,1977.10286374727
7014,8411873.241,0.000179743093448,9.24538E-05,0,0.01264032,6.65027793575373E-05,3017.6833183511
7015,8411873.241,0.000179743093448,0.000105853,0,0.06478164,0.000127272560495,5775.22152305124
7016,8411873.241,0.000179743093448,0.000116572,0,0.14641704,0.000158230750885,7180.00513676641
7017,8411873.241,0.000179743093448,0.000117912,0,0.25965324,0.000166256948394,7544.20829587775
7018,8411873.241,0.000179743093448,0.000117912,0.0796,0.37025604,0.000154790951953,7023.91806857584
7019,8411873.241,0.000179743093448,0.000111213,0.282666666666667,0.43925112,0.000131858959071,5983.33761397201
7020,8411873.241,0.000179743093448,0.000113892,0.553,0.46400508,0.000118099763342,5358.98934120971
7021,8411873.241,0.000179743093448,0.000119252,0.531666666666667,0.42555744,0.000113513364765,5150.87325028895
7022,8411873.241,0.000179743093448,0.000119252,0.344,0.342342,0.000112366765121,5098.84422755875
7023,8411873.241,0.000179743093448,0.000115232,0.158333333333333,0.22278564,0.000111220165477,5046.81520482856
7024,8411873.241,0.000179743093448,0.000107193,0.034666666666667,0.1000692,0.000110073565833,4994.78618209837
7025,8411873.241,0.000179743093448,0.000111213,0,0.01527372,0.00012039296263,5463.04738667009
7026,8411873.241,0.000179743093448,0.000123272,0,0,0.000137591957291,6243.48272762296
7027,8411873.241,0.000179743093448,0.000133991,0,0,0.000160523950173,7284.06318222679
7028,8411873.241,0.000179743093448,0.00014337,0,0,0.000169696747326,7700.29536406832
7029,8411873.241,0.000179743093448,0.000140691,0,0,0.000162817149462,7388.12122768717
7030,8411873.241,0.000179743093448,0.000120592,0,0,0.000149057953732,6763.77295492488
7031,8411873.241,0.000179743093448,0.000108533,0,0,0.000126125960851,5723.19250032105
7032,8411873.241,0.000179743093448,9.64735E-05,0,0,9.17279715276377E-05,4162.32181841531
7033,8411873.241,0.000179743093448,8.9774E-05,0,0,8.0261975086683E-05,3642.0315911134
7034,8411873.241,0.000179743093448,8.84341E-05,0,0,5.73299822047736E-05,2601.45113650957
7035,8411873.241,0.000179743093448,8.70942E-05,0,0,4.35707864756279E-05,1977.10286374727
7036,8411873.241,0.000179743093448,8.70942E-05,0,0,3.43979893228641E-05,1560.87068190574
7037,8411873.241,0.000179743093448,8.84341E-05,0,0,4.35707864756279E-05,1977.10286374727
7038,8411873.241,0.000179743093448,8.84341E-05,0,0.01000692,6.65027793575373E-05,3017.6833183511
7039,8411873.241,0.000179743093448,8.9774E-05,0,0.05161464,0.000127272560495,5775.22152305124
7040,8411873.241,0.000179743093448,9.51336E-05,0.0252,0.105336,0.000158230750885,7180.00513676641
7041,8411873.241,0.000179743093448,9.51336E-05,0.064666666666667,0.20382516,0.000166256948394,7544.20829587775
7042,8411873.241,0.000179743093448,9.64735E-05,0.120133333333333,0.29020068,0.000154790951953,7023.91806857584
7043,8411873.241,0.000179743093448,9.37937E-05,0.138266666666667,0.30758112,0.000131858959071,5983.33761397201
7044,8411873.241,0.000179743093448,9.11139E-05,0.169333333333333,0.33654852,0.000118099763342,5358.98934120971
7045,8411873.241,0.000179743093448,8.9774E-05,0.147333333333333,0.28230048,0.000113513364765,5150.87325028895
7046,8411873.241,0.000179743093448,9.37937E-05,0.102,0.22594572,0.000112366765121,5098.84422755875
7047,8411873.241,0.000179743093448,9.51336E-05,0.072133333333333,0.14905044,0.000111220165477,5046.81520482856
7048,8411873.241,0.000179743093448,9.91533E-05,0,0.07478856,0.000110073565833,4994.78618209837
7049,8411873.241,0.000179743093448,0.000103173,0,0.01211364,0.00012039296263,5463.04738667009
7050,8411873.241,0.000179743093448,0.000136671,0,0,0.000137591957291,6243.48272762296
7051,8411873.241,0.000179743093448,0.00014471,0.020466666666667,0,0.000160523950173,7284.06318222679
7052,8411873.241,0.000179743093448,0.000139351,0.046666666666667,0,0.000169696747326,7700.29536406832
7053,8411873.241,0.000179743093448,0.000127291,0.034666666666667,0,0.000162817149462,7388.12122768717
7054,8411873.241,0.000179743093448,0.000116572,0,0,0.000149057953732,6763.77295492488
7055,8411873.241,0.000179743093448,0.000101833,0,0,0.000126125960851,5723.19250032105
7056,8411873.241,0.000179743093448,8.9774E-05,0,0,9.17279715276377E-05,4162.32181841531
7057,8411873.241,0.000179743093448,8.17345E-05,0.020466666666667,0,8.0261975086683E-05,3642.0315911134
7058,8411873.241,0.000179743093448,8.44143E-05,0.0796,0,5.73299822047736E-05,2601.45113650957
7059,8411873.241,0.000179743093448,9.11139E-05,0.102,0,4.35707864756279E-05,1977.10286374727
7060,8411873.241,0.000179743093448,0.000101833,0.102,0,3.43979893228641E-05,1560.87068190574
7061,8411873.241,0.000179743093448,0.000113892,0.102,0,4.35707864756279E-05,1977.10286374727
7062,8411873.241,0.000179743093448,0.000121932,0.102,0.00737352,6.65027793575373E-05,3017.6833183511
7063,8411873.241,0.000179743093448,0.000125952,0.072133333333333,0.04792788,0.000127272560495,5775.22152305124
7064,8411873.241,0.000179743093448,0.000131311,0.040666666666667,0.12008304,0.000158230750885,7180.00513676641
7065,8411873.241,0.000179743093448,0.000127291,0.034666666666667,0.21383208,0.000166256948394,7544.20829587775
7066,8411873.241,0.000179743093448,0.000125952,0.034666666666667,0.30178764,0.000154790951953,7023.91806857584
