hours,riverflow,riverflow_normed,demand,windfactor,pv_factor
6509,14365731.57,0.000306963854311,8.70942E-05,8.17994E-05,0
6510,14365731.57,0.000306963854311,8.9694E-05,7.17318E-05,7.6085095744941E-06
6511,14365731.57,0.000306963854311,0.000102693,4.41939E-05,3.315136314601E-05
6512,14365731.57,0.000306963854311,0.000113092,1.92469E-05,6.08680765959528E-05
6513,14365731.57,0.000306963854311,0.000114392,2.59093E-05,0.000118475363374
6514,14365731.57,0.000306963854311,0.000114392,5.24849E-05,0.000214125198025
6515,14365731.57,0.000306963854311,0.000107893,7.67656E-05,0.000271732484803
6516,14365731.57,0.000306963854311,0.000110493,0.000100121,0.000339122141035
6517,14365731.57,0.000306963854311,0.000115692,0.0001062282,0.000329339771582
6518,14365731.57,0.000306963854311,0.000115692,0.000100121,0.000263580510259
6519,14365731.57,0.000306963854311,0.000111792,6.6698E-05,0.000191843134271
6520,14365731.57,0.000306963854311,0.000103993,3.25717E-05,0.000104888739134
6521,14365731.57,0.000306963854311,0.000107893,1.3991E-05,2.01082038754487E-05
6522,14365731.57,0.000306963854311,0.000119592,0,0
6523,14365731.57,0.000306963854311,0.000129991,0,0
6524,14365731.57,0.000306963854311,0.000139091,0,0
6525,14365731.57,0.000306963854311,0.000136491,0,0
6526,14365731.57,0.000306963854311,0.000116992,8.17994E-05,0
6527,14365731.57,0.000306963854311,0.000105293,0.0001824756,0
6528,14365731.57,0.000306963854311,9.35937E-05,0.0001739626,0
6529,14365731.57,0.000306963854311,8.70942E-05,9.40138E-05,0
6530,14365731.57,0.000306963854311,8.57942E-05,0.0002731953,0
6531,14365731.57,0.000306963854311,8.44943E-05,0.0003425582,0
6532,14365731.57,0.000306963854311,8.44943E-05,0.0002731953,0
6533,14365731.57,0.000306963854311,8.57942E-05,0.0001569365,0
6534,14365731.57,0.000306963854311,8.57942E-05,6.6698E-05,1.08692993921344E-05
6535,14365731.57,0.000306963854311,8.70942E-05,2.59093E-05,7.01069810792671E-05
6536,14365731.57,0.000306963854311,9.22938E-05,1.3991E-05,0.000181517299849
6537,14365731.57,0.000306963854311,9.22938E-05,1.92469E-05,0.000261406650381
6538,14365731.57,0.000306963854311,9.35937E-05,6.16642E-05,0.000344556790731
6539,14365731.57,0.000306963854311,9.09939E-05,0.0001412058,0.000402164077509
6540,14365731.57,0.000306963854311,8.83941E-05,0.0002402164,0.00044238048526
6541,14365731.57,0.000306963854311,8.70942E-05,0.0002402164,0.000420641886476
6542,14365731.57,0.000306963854311,9.09939E-05,0.0001739626,0.000350534905396
6543,14365731.57,0.000306963854311,9.22938E-05,0.0001062282,0.000247276561171
6544,14365731.57,0.000306963854311,9.61935E-05,4.83394E-05,0.00012499694301
6545,14365731.57,0.000306963854311,0.000100093,1.92469E-05,2.71732484803361E-05
6546,14365731.57,0.000306963854311,0.000132591,0,0
6547,14365731.57,0.000306963854311,0.000140391,0,0
6548,14365731.57,0.000306963854311,0.000135191,1.13631E-05,0
6549,14365731.57,0.000306963854311,0.000123492,2.92405E-05,0
6550,14365731.57,0.000306963854311,0.000113092,2.59093E-05,0
6551,14365731.57,0.000306963854311,9.87934E-05,6.1072E-06,0
6552,14365731.57,0.000306963854311,8.70942E-05,0,0
6553,8411873.241,0.000179743093448,8.17345E-05,1.6619E-05,0
6554,8411873.241,0.000179743093448,8.44143E-05,2.59093E-05,0
6555,8411873.241,0.000179743093448,9.11139E-05,2.59093E-05,0
6556,8411873.241,0.000179743093448,0.000101833,8.7351E-06,0
6557,8411873.241,0.000179743093448,0.000113892,0,0
6558,8411873.241,0.000179743093448,0.000121932,0,1.19562293313479E-05
6559,8411873.241,0.000179743093448,0.000125952,0,4.13033376901108E-05
6560,8411873.241,0.000179743093448,0.000131311,0,7.06504460488738E-05
6561,8411873.241,0.000179743093448,0.000127291,0,0.000106519134043
6562,8411873.241,0.000179743093448,0.000125952,2.59093E-05,0.000152713656459
6563,8411873.241,0.000179743093448,0.000125952,7.17318E-05,0.000203799363603
6564,8411873.241,0.000179743093448,0.000135331,0.0001123354,0.000233146471961
6565,8411873.241,0.000179743093448,0.000131311,0.000119553,0.000215212127964
6566,8411873.241,0.000179743093448,0.000121932,0.0001123354,0.000172821860335
6567,8411873.241,0.000179743093448,0.000120592,8.17994E-05,0.000119562293313
6568,8411873.241,0.000179743093448,0.000120592,3.25717E-05,6.79331212008402E-05
6569,8411873.241,0.000179743093448,0.000132651,0,1.73908790274151E-05
6570,8411873.241,0.000179743093448,0.00014471,0,0
6571,8411873.241,0.000179743093448,0.000159449,0,0
6572,8411873.241,0.000179743093448,0.00015409,0,0
6573,8411873.241,0.000179743093448,0.00014203,0,0
6574,8411873.241,0.000179743093448,0.000127291,0,0
6575,8411873.241,0.000179743093448,0.000115232,1.13631E-05,0
6576,8411873.241,0.000179743093448,8.57542E-05,1.6619E-05,0
6577,8411873.241,0.000179743093448,8.30744E-05,0,0
6578,8411873.241,0.000179743093448,8.17345E-05,0,0
6579,8411873.241,0.000179743093448,8.17345E-05,0,0
6580,8411873.241,0.000179743093448,8.57542E-05,0,0
6581,8411873.241,0.000179743093448,9.37937E-05,0,0
6582,8411873.241,0.000179743093448,0.000104513,0,4.34771975685377E-05
6583,8411873.241,0.000179743093448,0.000116572,0,0.000167930675608
6584,8411873.241,0.000179743093448,0.000125952,1.92469E-05,0.000298362268314
6585,8411873.241,0.000179743093448,0.000128631,4.41939E-05,0.000409229122114
6586,8411873.241,0.000179743093448,0.000132651,8.79066E-05,0.000471184128649
6587,8411873.241,0.000179743093448,0.000128631,0.0001339882,0.000504335491795
6588,8411873.241,0.000179743093448,0.000125952,0.0002622023,0.000495096587312
6589,8411873.241,0.000179743093448,0.000132651,0.000330714,0.000452162854713
6590,8411873.241,0.000179743093448,0.000136671,0.0002951812,0.000371730039211
6591,8411873.241,0.000179743093448,0.000129971,0.0001739626,0.000257058930624
6592,8411873.241,0.000179743093448,0.000119252,6.16642E-05,0.000132061987614
6593,8411873.241,0.000179743093448,0.000133991,1.3991E-05,2.60863185411226E-05
6594,8411873.241,0.000179743093448,0.000158109,0,0
6595,8411873.241,0.000179743093448,0.00015275,0,0
6596,8411873.241,0.000179743093448,0.00014471,8.7351E-06,0
6597,8411873.241,0.000179743093448,0.000125952,6.1072E-06,0
6598,8411873.241,0.000179743093448,0.000113892,0,0
6599,8411873.241,0.000179743093448,0.000101833,0,0
6600,8411873.241,0.000179743093448,8.57542E-05,0,0
6601,8411873.241,0.000179743093448,8.44143E-05,0,0
6602,8411873.241,0.000179743093448,8.57542E-05,0,0
6603,8411873.241,0.000179743093448,8.57542E-05,0,0
6604,8411873.241,0.000179743093448,8.9774E-05,0,0
6605,8411873.241,0.000179743093448,9.51336E-05,0,0
6606,8411873.241,0.000179743093448,0.000100493,0,3.53252230244369E-05
6607,8411873.241,0.000179743093448,0.000107193,0,0.000135322777432
6608,8411873.241,0.000179743093448,0.000120592,1.13631E-05,0.000240754981536
6609,8411873.241,0.000179743093448,0.000131311,2.59093E-05,0.000324992051825
6610,8411873.241,0.000179743093448,0.000135331,4.41939E-05,0.000391838243086
6611,8411873.241,0.000179743093448,0.000128631,6.6698E-05,0.000409772587083
6612,8411873.241,0.000179743093448,0.000133991,0.0001569365,0.000395642497874
6613,8411873.241,0.000179743093448,0.000138011,0.0002303709,0.000360860739819
6614,8411873.241,0.000179743093448,0.000135331,0.0002512094,0.000294558013527
6615,8411873.241,0.000179743093448,0.000132651,0.0002205253,0.00020706015342
6616,8411873.241,0.000179743093448,0.000121932,0.0001654495,0.000108692993921
6617,8411873.241,0.000179743093448,0.000133991,0.0001123354,2.22820637538756E-05
6618,8411873.241,0.000179743093448,0.00015141,7.17318E-05,0
6619,8411873.241,0.000179743093448,0.000156769,3.25717E-05,0
6620,8411873.241,0.000179743093448,0.000140691,0,0
6621,8411873.241,0.000179743093448,0.000127291,0,0
6622,8411873.241,0.000179743093448,0.000115232,0,0
6623,8411873.241,0.000179743093448,0.000100493,3.25717E-05,0
6624,8411873.241,0.000179743093448,8.84341E-05,4.83394E-05,0
6625,8411873.241,0.000179743093448,8.70942E-05,1.3991E-05,0
6626,8411873.241,0.000179743093448,8.57542E-05,1.6619E-05,0
6627,8411873.241,0.000179743093448,8.70942E-05,0,0
6628,8411873.241,0.000179743093448,8.84341E-05,0,0
6629,8411873.241,0.000179743093448,9.51336E-05,0,0
6630,8411873.241,0.000179743093448,0.000100493,0,3.15209682371898E-05
6631,8411873.241,0.000179743093448,0.000111213,0,0.000112497248709
6632,8411873.241,0.000179743093448,0.000123272,1.13631E-05,0.00019347352918
6633,8411873.241,0.000179743093448,0.000133991,2.59093E-05,0.000294014548557
6634,8411873.241,0.000179743093448,0.000136671,5.66304E-05,0.000394012102965
6635,8411873.241,0.000179743093448,0.000131311,0.000119553,0.000404337937387
6636,8411873.241,0.000179743093448,0.000128631,0.0002106798,0.000371186574241
6637,8411873.241,0.000179743093448,0.000139351,0.0002622023,0.000338578676065
6638,8411873.241,0.000179743093448,0.000136671,0.0002303709,0.000281514854256
6639,8411873.241,0.000179743093448,0.000131311,0.0001339882,0.000201082038754
6640,8411873.241,0.000179743093448,0.000125952,6.16642E-05,0.000108692993921
6641,8411873.241,0.000179743093448,0.000138011,8.7351E-06,2.17385987842689E-05
6642,8411873.241,0.000179743093448,0.000158109,0,0
6643,8411873.241,0.000179743093448,0.00015409,2.25781E-05,0
6644,8411873.241,0.000179743093448,0.00014605,3.59029E-05,0
6645,8411873.241,0.000179743093448,0.000133991,5.24849E-05,0
6646,8411873.241,0.000179743093448,0.000121932,0.000119553,0
6647,8411873.241,0.000179743093448,9.91533E-05,0.0001654495,0
6648,8411873.241,0.000179743093448,9.37937E-05,0.0001062282,0
6649,8411873.241,0.000179743093448,8.70942E-05,3.59029E-05,0
6650,8411873.241,0.000179743093448,8.70942E-05,7.67656E-05,0
6651,8411873.241,0.000179743093448,8.57542E-05,4.41939E-05,0
6652,8411873.241,0.000179743093448,8.84341E-05,6.1072E-06,0
6653,8411873.241,0.000179743093448,9.11139E-05,0,0
6654,8411873.241,0.000179743093448,0.000103173,0,2.88036433891562E-05
6655,8411873.241,0.000179743093448,0.000107193,6.1072E-06,0.000109236458891
6656,8411873.241,0.000179743093448,0.000120592,5.66304E-05,0.000172278395365
6657,8411873.241,0.000179743093448,0.000132651,0.0001123354,0.000229342217174
6658,8411873.241,0.000179743093448,0.000136671,0.0001267706,0.000275536739591
6659,8411873.241,0.000179743093448,0.000139351,0.0001123354,0.000309231567706
6660,8411873.241,0.000179743093448,0.000136671,8.79066E-05,0.000313579287463
6661,8411873.241,0.000179743093448,0.000133991,5.24849E-05,0.000285862574013
6662,8411873.241,0.000179743093448,0.000139351,3.59029E-05,0.000205973223481
6663,8411873.241,0.000179743093448,0.000135331,3.25717E-05,0.000137496637311
6664,8411873.241,0.000179743093448,0.000121932,2.92405E-05,6.35854014439864E-05
6665,8411873.241,0.000179743093448,0.000125952,2.25781E-05,1.14127643617412E-05
6666,8411873.241,0.000179743093448,0.00014605,2.59093E-05,0
6667,8411873.241,0.000179743093448,0.00015543,6.16642E-05,0
6668,8411873.241,0.000179743093448,0.00014471,0.000119553,0
6669,8411873.241,0.000179743093448,0.000132651,0.0001123354,0
6670,8411873.241,0.000179743093448,0.000120592,0.0001339882,0
6671,8411873.241,0.000179743093448,0.000108533,7.17318E-05,0
6672,8411873.241,0.000179743093448,9.64735E-05,5.24849E-05,0
6673,8411873.241,0.000179743093448,8.70942E-05,1.92469E-05,0
6674,8411873.241,0.000179743093448,8.57542E-05,4.41939E-05,0
6675,8411873.241,0.000179743093448,8.70942E-05,5.66304E-05,0
6676,8411873.241,0.000179743093448,8.84341E-05,3.59029E-05,0
6677,8411873.241,0.000179743093448,8.9774E-05,1.13631E-05,0
6678,8411873.241,0.000179743093448,9.24538E-05,0,1.46735541793815E-05
6679,8411873.241,0.000179743093448,0.000105853,0,5.59768918694923E-05
6680,8411873.241,0.000179743093448,0.000116572,0,0.000103801809195
6681,8411873.241,0.000179743093448,0.000117912,0,0.000167930675608
6682,8411873.241,0.000179743093448,0.000117912,4.00484E-05,0.000253798140806
6683,8411873.241,0.000179743093448,0.000111213,0.0001569365,0.000336404816187
6684,8411873.241,0.000179743093448,0.000113892,0.0002402164,0.000403794472418
6685,8411873.241,0.000179743093448,0.000119252,0.000119553,0.000401620612539
6686,8411873.241,0.000179743093448,0.000119252,2.92405E-05,0.000347274115579
6687,8411873.241,0.000179743093448,0.000115232,0,0.000249450421049
6688,8411873.241,0.000179743093448,0.000107193,0,0.000125540407979
6689,8411873.241,0.000179743093448,0.000111213,1.6619E-05,2.39124586626957E-05
6690,8411873.241,0.000179743093448,0.000123272,2.59093E-05,0
6691,8411873.241,0.000179743093448,0.000133991,1.13631E-05,0
6692,8411873.241,0.000179743093448,0.00014337,0,0
6693,8411873.241,0.000179743093448,0.000140691,0,0
6694,8411873.241,0.000179743093448,0.000120592,0,0
6695,8411873.241,0.000179743093448,0.000108533,1.92469E-05,0
6696,8411873.241,0.000179743093448,9.64735E-05,3.59029E-05,0
6697,8411873.241,0.000179743093448,8.9774E-05,3.25717E-05,0
6698,8411873.241,0.000179743093448,8.84341E-05,6.16642E-05,0
6699,8411873.241,0.000179743093448,8.70942E-05,6.16642E-05,0
6700,8411873.241,0.000179743093448,8.70942E-05,4.00484E-05,0
6701,8411873.241,0.000179743093448,8.84341E-05,1.92469E-05,0
6702,8411873.241,0.000179743093448,8.84341E-05,8.7351E-06,2.11951338146621E-05
6703,8411873.241,0.000179743093448,8.9774E-05,8.7351E-06,8.42370702890418E-05
6704,8411873.241,0.000179743093448,9.51336E-05,8.7351E-06,0.000161409095973
6705,8411873.241,0.000179743093448,9.51336E-05,1.3991E-05,0.000232603006992
6706,8411873.241,0.000179743093448,9.64735E-05,1.3991E-05,0.000301623058132
6707,8411873.241,0.000179743093448,9.37937E-05,2.25781E-05,0.000356513020062
6708,8411873.241,0.000179743093448,9.11139E-05,0.000119553,0.000384229733512
6709,8411873.241,0.000179743093448,8.9774E-05,0.0002841882,0.000361947669758
6710,8411873.241,0.000179743093448,9.37937E-05,0.0003188697,0.000305427312919
6711,8411873.241,0.000179743093448,9.51336E-05,0.0001569365,0.000222820637539
6712,8411873.241,0.000179743093448,9.91533E-05,4.00484E-05,0.000127714267858
6713,8411873.241,0.000179743093448,0.000103173,0,2.44559236323025E-05
6714,8411873.241,0.000179743093448,0.000136671,0,0
6715,8411873.241,0.000179743093448,0.00014471,0,0
6716,8411873.241,0.000179743093448,0.000139351,0,0
6717,8411873.241,0.000179743093448,0.000127291,2.25781E-05,0
6718,8411873.241,0.000179743093448,0.000116572,7.17318E-05,0
6719,8411873.241,0.000179743093448,0.000101833,8.79066E-05,0
6720,8411873.241,0.000179743093448,8.9774E-05,7.67656E-05,0
6721,8411873.241,0.000179743093448,8.17345E-05,8.7351E-06,0
6722,8411873.241,0.000179743093448,8.44143E-05,4.41939E-05,0
6723,8411873.241,0.000179743093448,9.11139E-05,5.66304E-05,0
6724,8411873.241,0.000179743093448,0.000101833,4.00484E-05,0
6725,8411873.241,0.000179743093448,0.000113892,1.92469E-05,0
6726,8411873.241,0.000179743093448,0.000121932,1.92469E-05,3.09775032675831E-05
6727,8411873.241,0.000179743093448,0.000125952,4.00484E-05,0.0001108668538
6728,8411873.241,0.000179743093448,0.000131311,6.6698E-05,0.000209234013299
6729,8411873.241,0.000179743093448,0.000127291,8.79066E-05,0.000327165911703
6730,8411873.241,0.000179743093448,0.000125952,0.000100121,0.00042825039605
6731,8411873.241,0.000179743093448,0.000125952,8.17994E-05,0.000461945224166
6732,8411873.241,0.000179743093448,0.000135331,9.40138E-05,0.000413576841871
6733,8411873.241,0.000179743093448,0.000131311,0.000100121,0.000341296000913
6734,8411873.241,0.000179743093448,0.000121932,8.17994E-05,0.000261406650381
6735,8411873.241,0.000179743093448,0.000120592,5.24849E-05,0.000174995720213
6736,8411873.241,0.000179743093448,0.000120592,3.25717E-05,8.91282550155023E-05
6737,8411873.241,0.000179743093448,0.000132651,1.6619E-05,1.63039490882016E-05
6738,8411873.241,0.000179743093448,0.00014471,1.6619E-05,0
6739,8411873.241,0.000179743093448,0.000159449,3.59029E-05,0
6740,8411873.241,0.000179743093448,0.00015409,6.6698E-05,0
6741,8411873.241,0.000179743093448,0.00014203,8.17994E-05,0
6742,8411873.241,0.000179743093448,0.000127291,4.83394E-05,0
6743,8411873.241,0.000179743093448,0.000115232,1.6619E-05,0
6744,8411873.241,0.000179743093448,8.57542E-05,0,0
6745,8411873.241,0.000179743093448,8.30744E-05,0,0
6746,8411873.241,0.000179743093448,8.17345E-05,0,0
6747,8411873.241,0.000179743093448,8.17345E-05,0,0
6748,8411873.241,0.000179743093448,8.57542E-05,0,0
6749,8411873.241,0.000179743093448,9.37937E-05,8.7351E-06,0
6750,8411873.241,0.000179743093448,0.000104513,4.00484E-05,3.9129477811684E-05
6751,8411873.241,0.000179743093448,0.000116572,8.79066E-05,0.000162496025912
6752,8411873.241,0.000179743093448,0.000125952,0.0001412058,0.000291297223709
6753,8411873.241,0.000179743093448,0.000128631,0.0001824756,0.000395642497874
6754,8411873.241,0.000179743093448,0.000132651,0.0002402164,0.000488031542707
6755,8411873.241,0.000179743093448,0.000128631,0.0003188697,0.00052444369567
6756,8411873.241,0.000179743093448,0.000125952,0.0003425582,0.000523356765731
6757,8411873.241,0.000179743093448,0.000132651,0.0002731953,0.000462488689135
6758,8411873.241,0.000179743093448,0.000136671,0.0001909887,0.000372273504181
6759,8411873.241,0.000179743093448,0.000129971,0.0001484234,0.00024836349111
6760,8411873.241,0.000179743093448,0.000119252,0.0001267706,0.000129344662766
6761,8411873.241,0.000179743093448,0.000133991,0.0001062282,2.49993886019092E-05
6762,8411873.241,0.000179743093448,0.000158109,9.40138E-05,0
6763,8411873.241,0.000179743093448,0.00015275,8.17994E-05,0
6764,8411873.241,0.000179743093448,0.00014471,7.17318E-05,0
6765,8411873.241,0.000179743093448,0.000125952,6.6698E-05,0
6766,8411873.241,0.000179743093448,0.000113892,4.83394E-05,0
6767,8411873.241,0.000179743093448,0.000101833,3.25717E-05,0
6768,8411873.241,0.000179743093448,8.57542E-05,2.59093E-05,0
6769,8411873.241,0.000179743093448,8.44143E-05,0,0
6770,8411873.241,0.000179743093448,8.57542E-05,0,0
6771,8411873.241,0.000179743093448,8.57542E-05,8.7351E-06,0
6772,8411873.241,0.000179743093448,8.9774E-05,5.24849E-05,0
6773,8411873.241,0.000179743093448,9.51336E-05,0.0001123354,0
6774,8411873.241,0.000179743093448,0.000100493,0.0001824756,3.96729427812907E-05
6775,8411873.241,0.000179743093448,0.000107193,0.0002512094,0.000164669885791
6776,8411873.241,0.000179743093448,0.000120592,0.0002951812,0.000297275338375
6777,8411873.241,0.000179743093448,0.000131311,0.0002951812,0.000409772587083
6778,8411873.241,0.000179743093448,0.000135331,0.0002841882,0.000499987772038
6779,8411873.241,0.000179743093448,0.000128631,0.0003070255,0.000537486854941
6780,8411873.241,0.000179743093448,0.000133991,0.000366802,0.000534769530093
6781,8411873.241,0.000179743093448,0.000138011,0.0003544025,0.000481509963072
6782,8411873.241,0.000179743093448,0.000135331,0.0003070255,0.000395642497874
6783,8411873.241,0.000179743093448,0.000132651,0.0002303709,0.000279340994378
6784,8411873.241,0.000179743093448,0.000121932,0.0001484234,0.000145105146885
6785,8411873.241,0.000179743093448,0.000133991,0.000119553,2.44559236323025E-05
