hours,riverflow_first,energy_d_normed,windfactor,pvfactor,water_d_normed
7938,,0.00015339,0.011,0,0.000137591957291
7939,,0.00014819,0.015733333333333,0,0.000160523950173
7940,,0.000140391,0,0,0.000169696747326
7941,,0.000122192,0,0,0.000162817149462
7942,,0.000110493,0.034666666666667,0,0.000149057953732
7943,,9.87934E-05,0.072133333333333,0,0.000126125960851
7944,,8.31944E-05,0.094533333333333,0,9.17279715276377E-05
7945,,8.18945E-05,0.046666666666667,0,8.0261975086683E-05
7946,,8.31944E-05,0.064666666666667,0,5.73299822047736E-05
7947,,8.31944E-05,0,0,4.35707864756279E-05
7948,,8.70942E-05,0,0,3.43979893228641E-05
7949,,9.22938E-05,0,0,4.35707864756279E-05
7950,,9.74935E-05,0,0.0210672,6.65027793575373E-05
7951,,0.000103993,0,0.13272336,0.000127272560495
7952,,0.000116992,0,0.25912656,0.000158230750885
7953,,0.000127391,0.034666666666667,0.36551592,0.000166256948394
7954,,0.000131291,0.087066666666667,0.43819776,0.000154790951953
7955,,0.000124792,0.180333333333333,0.47295864,0.000131858959071
7956,,0.000129991,0.282666666666667,0.46137168,0.000118099763342
7957,,0.000133891,0.169333333333333,0.41502384,0.000113513364765
7958,,0.000131291,0.0252,0.31758804,0.000112366765121
7959,,0.000128691,0,0.2080386,0.000111220165477
7960,,0.000118292,0.020466666666667,0.10217592,0.000110073565833
7961,,0.000129991,0.064666666666667,0.00948024,0.00012039296263
7962,,0.00014689,0.111066666666667,0,0.000137591957291
7963,,0.00015209,0.191333333333333,0,0.000160523950173
7964,,0.000136491,0.202333333333333,0,0.000169696747326
7965,,0.000123492,0.138266666666667,0,0.000162817149462
7966,,0.000111792,0.064666666666667,0,0.000149057953732
7967,,9.74935E-05,0.0252,0,0.000126125960851
7968,,8.57942E-05,0.015733333333333,0,9.17279715276377E-05
7969,,8.44943E-05,0.034666666666667,0,8.0261975086683E-05
7970,,8.31944E-05,0.072133333333333,0,5.73299822047736E-05
7971,,8.44943E-05,0.029933333333333,0,4.35707864756279E-05
7972,,8.57942E-05,0,0,3.43979893228641E-05
7973,,9.22938E-05,0,0,4.35707864756279E-05
7974,,9.74935E-05,0.0252,0.01211364,6.65027793575373E-05
7975,,0.000107893,0.0796,0.08532216,0.000127272560495
7976,,0.000119592,0.169333333333333,0.2080386,0.000158230750885
7977,,0.000129991,0.282666666666667,0.34076196,0.000166256948394
7978,,0.000132591,0.361733333333333,0.4292442,0.000154790951953
7979,,0.000127391,0.574333333333334,0.474012,0.000131858959071
7980,,0.000124792,0.705333333333334,0.47295864,0.000118099763342
7981,,0.000135191,0.595666666666667,0.4239774,0.000113513364765
7982,,0.000132591,0.379466666666667,0.34286868,0.000112366765121
7983,,0.000127391,0.228333333333333,0.2343726,0.000111220165477
7984,,0.000122192,0.1292,0.11007612,0.000110073565833
7985,,0.000133891,0.064666666666667,0.01000692,0.00012039296263
7986,,0.00015339,0.020466666666667,0,0.000137591957291
7987,,0.00014949,0,0,0.000160523950173
7988,,0.00014169,0,0,0.000169696747326
7989,,0.000129991,0,0,0.000162817149462
7990,,0.000118292,0,0,0.000149057953732
7991,,9.61935E-05,0.072133333333333,0,0.000126125960851
7992,,9.09939E-05,0.180333333333333,0,9.17279715276377E-05
7993,,8.44943E-05,0.064666666666667,0,8.0261975086683E-05
7994,,8.44943E-05,0.064666666666667,0,5.73299822047736E-05
7995,,8.31944E-05,0.111066666666667,0,4.35707864756279E-05
7996,,8.57942E-05,0.202333333333333,0,3.43979893228641E-05
7997,,8.83941E-05,0.313333333333333,0,4.35707864756279E-05
7998,,0.000100093,0.432666666666667,0.02159388,6.65027793575373E-05
7999,,0.000103993,0.553,0.13167,0.000127272560495
8000,,0.000116992,0.638333333333334,0.2580732,0.000158230750885
8001,,0.000128691,0.617,0.36498924,0.000166256948394
8002,,0.000132591,0.472266666666667,0.43503768,0.000154790951953
8003,,0.000135191,0.414933333333333,0.46663848,0.000131858959071
8004,,0.000132591,0.414933333333333,0.46137168,0.000118099763342
8005,,0.000129991,0.313333333333333,0.38763648,0.000113513364765
8006,,0.000135191,0.180333333333333,0.2817738,0.000112366765121
8007,,0.000131291,0.138266666666667,0.1632708,0.000111220165477
8008,,0.000118292,0.1292,0.06372828,0.000110073565833
8009,,0.000122192,0.138266666666667,0.00579348,0.00012039296263
8010,,0.00014169,0.138266666666667,0,0.000137591957291
8011,,0.00015079,0.138266666666667,0,0.000160523950173
8012,,0.000140391,0.158333333333333,0,0.000169696747326
8013,,0.000128691,0.147333333333333,0,0.000162817149462
8014,,0.000116992,0.120133333333333,0,0.000149057953732
8015,,0.000105293,0.1292,0,0.000126125960851
8016,,9.35937E-05,0.120133333333333,0,9.17279715276377E-05
8017,2288684.992,8.9694E-05,0.169333333333333,0,8.0261975086683E-05
8018,,8.83141E-05,0.472266666666667,0,5.73299822047736E-05
8019,,8.9694E-05,0.595666666666667,0,4.35707864756279E-05
8020,,9.10739E-05,0.595666666666667,0,3.43979893228641E-05
8021,,9.24538E-05,0.553,0,4.35707864756279E-05
8022,,9.52136E-05,0.492066666666667,0.01000692,6.65027793575373E-05
8023,,0.000109013,0.379466666666667,0.0711018,0.000127272560495
8024,,0.000120052,0.282666666666667,0.15326388,0.000158230750885
8025,,0.000121432,0.215333333333333,0.2264724,0.000166256948394
8026,,0.000121432,0.111066666666667,0.26913348,0.000154790951953
8027,,0.000114532,0.058666666666667,0.29336076,0.000131858959071
8028,,0.000117292,0.111066666666667,0.28914732,0.000118099763342
8029,,0.000122812,0.254333333333333,0.25701984,0.000113513364765
8030,,0.000122812,0.361733333333333,0.20329848,0.000112366765121
8031,,0.000118672,0.298,0.13799016,0.000111220165477
8032,,0.000110393,0.282666666666667,0.0684684,0.000110073565833
8033,,0.000114532,0.267333333333333,0.00684684,0.00012039296263
8034,,0.000126951,0.282666666666667,0,0.000137591957291
8035,,0.000137991,0.254333333333333,0,0.000160523950173
8036,,0.00014765,0.191333333333333,0,0.000169696747326
8037,,0.00014489,0.147333333333333,0,0.000162817149462
8038,,0.000124192,0.0796,0,0.000149057953732
8039,,0.000111772,0.034666666666667,0,0.000126125960851
8040,,9.93533E-05,0.0252,0,9.17279715276377E-05
8041,,9.24538E-05,0.058666666666667,0,8.0261975086683E-05
8042,,9.10739E-05,0.111066666666667,0,5.73299822047736E-05
8043,,8.9694E-05,0.1292,0,4.35707864756279E-05
8044,,8.9694E-05,0.102,0,3.43979893228641E-05
8045,,9.10739E-05,0.064666666666667,0,4.35707864756279E-05
8046,,9.10739E-05,0.0252,0.01896048,6.65027793575373E-05
8047,,9.24538E-05,0,0.12692988,0.000127272560495
8048,,9.79734E-05,0,0.24648624,0.000158230750885
8049,,9.79734E-05,0,0.33496848,0.000166256948394
8050,,9.93533E-05,0,0.40870368,0.000154790951953
8051,,9.65935E-05,0,0.41397048,0.000131858959071
8052,,9.38337E-05,0,0.38236968,0.000118099763342
8053,,9.24538E-05,0.058666666666667,0.33128172,0.000113513364765
8054,,9.65935E-05,0.0796,0.26228664,0.000112366765121
8055,,9.79734E-05,0.058666666666667,0.15853068,0.000111220165477
8056,,0.000102113,0.034666666666667,0.06688836,0.000110073565833
8057,,0.000106253,0.015733333333333,0.0052668,0.00012039296263
8058,,0.000140751,0,0,0.000137591957291
8059,,0.00014903,0,0,0.000160523950173
8060,,0.00014351,0,0,0.000169696747326
8061,,0.000131091,0,0,0.000162817149462
8062,,0.000120052,0,0,0.000149057953732
8063,,0.000104873,0,0,0.000126125960851
8064,,9.24538E-05,0,0,9.17279715276377E-05
8065,,8.41744E-05,0.040666666666667,0,8.0261975086683E-05
8066,,8.69342E-05,0.094533333333333,0,5.73299822047736E-05
8067,,9.38337E-05,0.058666666666667,0,4.35707864756279E-05
8068,,0.000104873,0.020466666666667,0,3.43979893228641E-05
8069,,0.000117292,0,0,4.35707864756279E-05
8070,,0.000125572,0,0.01422036,6.65027793575373E-05
8071,,0.000129711,0,0.09848916,0.000127272560495
8072,,0.000135231,0,0.21699216,0.000158230750885
8073,,0.000131091,0,0.32706828,0.000166256948394
8074,,0.000129711,0,0.39553668,0.000154790951953
8075,,0.000129711,0,0.43345764,0.000131858959071
8076,,0.000139371,0.011,0.42608412,0.000118099763342
8077,,0.000135231,0.040666666666667,0.37552284,0.000113513364765
8078,,0.000125572,0.0252,0.27966708,0.000112366765121
8079,,0.000124192,0,0.16695756,0.000111220165477
8080,,0.000124192,0,0.0763686,0.000110073565833
8081,,0.000136611,0,0.00684684,0.00012039296263
8082,,0.00014903,0.0252,0,0.000137591957291
8083,,0.000164209,0.087066666666667,0,0.000160523950173
8084,,0.000158689,0.158333333333333,0,0.000169696747326
8085,,0.00014627,0.228333333333333,0,0.000162817149462
8086,,0.000131091,0.202333333333333,0,0.000149057953732
8087,,0.000118672,0.202333333333333,0,0.000126125960851
8088,,8.83141E-05,0.120133333333333,0,9.17279715276377E-05
8089,,8.55543E-05,0.094533333333333,0,8.0261975086683E-05
8090,,8.41744E-05,0.202333333333333,0,5.73299822047736E-05
8091,,8.41744E-05,0.202333333333333,0,4.35707864756279E-05
8092,,8.83141E-05,0.1292,0,3.43979893228641E-05
8093,,9.65935E-05,0.064666666666667,0,4.35707864756279E-05
8094,,0.000107633,0.015733333333333,0.01632708,6.65027793575373E-05
8095,,0.000120052,0,0.1158696,0.000127272560495
8096,,0.000129711,0,0.24121944,0.000158230750885
8097,,0.000132471,0,0.34866216,0.000166256948394
8098,,0.000136611,0,0.42713748,0.000154790951953
8099,,0.000132471,0.040666666666667,0.45663156,0.000131858959071
8100,,0.000129711,0.228333333333333,0.45926496,0.000118099763342
8101,,0.000136611,0.472266666666667,0.3739428,0.000113513364765
8102,,0.000140751,0.452466666666667,0.26913348,0.000112366765121
8103,,0.000133851,0.361733333333333,0.16274412,0.000111220165477
8104,,0.000122812,0.298,0.07215516,0.000110073565833
8105,,0.000137991,0.228333333333333,0.00632016,0.00012039296263
8106,,0.000162829,0.267333333333333,0,0.000137591957291
8107,,0.000157309,0.282666666666667,0,0.000160523950173
8108,,0.00014903,0.313333333333333,0,0.000169696747326
8109,,0.000129711,0.344,0,0.000162817149462
8110,,0.000117292,0.313333333333333,0,0.000149057953732
8111,,0.000104873,0.298,0,0.000126125960851
8112,,8.83141E-05,0.298,0,9.17279715276377E-05
8113,,8.69342E-05,0.215333333333333,0,8.0261975086683E-05
8114,,8.83141E-05,0.282666666666667,0,5.73299822047736E-05
8115,,8.83141E-05,0.267333333333333,0,4.35707864756279E-05
8116,,9.24538E-05,0.254333333333333,0,3.43979893228641E-05
8117,,9.79734E-05,0.267333333333333,0,4.35707864756279E-05
8118,,0.000103493,0.241333333333333,0.01632708,6.65027793575373E-05
8119,,0.000110393,0.138266666666667,0.11481624,0.000127272560495
8120,,0.000124192,0.064666666666667,0.24385284,0.000158230750885
8121,,0.000135231,0.064666666666667,0.3634092,0.000166256948394
8122,,0.000139371,0.147333333333333,0.43925112,0.000154790951953
8123,,0.000132471,0.452466666666667,0.47717208,0.000131858959071
8124,,0.000137991,0.638333333333334,0.47506536,0.000118099763342
8125,,0.00014213,0.472266666666667,0.4292442,0.000113513364765
8126,,0.000139371,0.267333333333333,0.3476088,0.000112366765121
8127,,0.000136611,0.180333333333333,0.22173228,0.000111220165477
8128,,0.000125572,0.147333333333333,0.08584884,0.000110073565833
8129,,0.000137991,0.111066666666667,0.00737352,0.00012039296263
8130,,0.00015593,0.111066666666667,0,0.000137591957291
8131,,0.000161449,0.087066666666667,0,0.000160523950173
8132,,0.00014489,0.087066666666667,0,0.000169696747326
8133,,0.000131091,0.111066666666667,0,0.000162817149462
8134,,0.000118672,0.072133333333333,0,0.000149057953732
8135,,0.000103493,0.052666666666667,0,0.000126125960851
8136,,9.10739E-05,0.052666666666667,0,9.17279715276377E-05
8137,,8.9694E-05,0.064666666666667,0,8.0261975086683E-05
8138,,8.83141E-05,0.120133333333333,0,5.73299822047736E-05
8139,,8.9694E-05,0.111066666666667,0,4.35707864756279E-05
8140,,9.10739E-05,0.072133333333333,0,3.43979893228641E-05
8141,,9.79734E-05,0.029933333333333,0,4.35707864756279E-05
8142,,0.000103493,0.011,0.01158696,6.65027793575373E-05
8143,,0.000114532,0.015733333333333,0.08742888,0.000127272560495
8144,,0.000126951,0.072133333333333,0.19539828,0.000158230750885
8145,,0.000137991,0.191333333333333,0.3107412,0.000166256948394
8146,,0.000140751,0.298,0.40449024,0.000154790951953
8147,,0.000135231,0.344,0.43135092,0.000131858959071
8148,,0.000132471,0.344,0.4055436,0.000118099763342
8149,,0.00014351,0.215333333333333,0.33812856,0.000113513364765
8150,,0.000140751,0.1292,0.25333308,0.000112366765121
8151,,0.000135231,0.034666666666667,0.1659042,0.000111220165477
8152,,0.000129711,0.020466666666667,0.07478856,0.000110073565833
8153,,0.00014213,0.040666666666667,0.00632016,0.00012039296263
8154,,0.000162829,0.052666666666667,0,0.000137591957291
8155,,0.000158689,0.064666666666667,0,0.000160523950173
8156,,0.00015041,0.058666666666667,0,0.000169696747326
8157,,0.000137991,0.040666666666667,0,0.000162817149462
8158,,0.000125572,0.015733333333333,0,0.000149057953732
8159,,0.000102113,0,0,0.000126125960851
8160,,9.65935E-05,0,0,9.17279715276377E-05
8161,,8.9694E-05,0,0,8.0261975086683E-05
8162,,8.9694E-05,0,0,5.73299822047736E-05
8163,,8.83141E-05,0,0,4.35707864756279E-05
8164,,9.10739E-05,0.020466666666667,0,3.43979893228641E-05
8165,,9.38337E-05,0.064666666666667,0,4.35707864756279E-05
8166,,0.000106253,0.102,0.01106028,6.65027793575373E-05
8167,,0.000110393,0.1292,0.08637552,0.000127272560495
8168,,0.000124192,0.158333333333333,0.19276488,0.000158230750885
8169,,0.000136611,0.169333333333333,0.30336768,0.000166256948394
8170,,0.000140751,0.169333333333333,0.40923036,0.000154790951953
8171,,0.00014351,0.215333333333333,0.44030448,0.000131858959071
8172,,0.000140751,0.432666666666667,0.44451792,0.000118099763342
8173,,0.000137991,0.414933333333333,0.4108104,0.000113513364765
8174,,0.00014351,0.595666666666667,0.342342,0.000112366765121
8175,,0.000139371,0.787733333333334,0.23331924,0.000111220165477
8176,,0.000125572,0.75,0.1132362,0.000110073565833
8177,,0.000129711,0.492066666666667,0.00948024,0.00012039296263
8178,,0.00015041,0.328666666666667,0,0.000137591957291
8179,,0.000160069,0.254333333333333,0,0.000160523950173
8180,,0.00014903,0.215333333333333,0,0.000169696747326
8181,,0.000136611,0.282666666666667,0,0.000162817149462
8182,,0.000124192,0.361733333333333,0,0.000149057953732
8183,,0.000111772,0.344,0,0.000126125960851
8184,,9.93533E-05,0.282666666666667,0,9.17279715276377E-05
8185,,8.9694E-05,0.241333333333333,0,8.0261975086683E-05
8186,,8.83141E-05,0.379466666666667,0,5.73299822047736E-05
8187,,8.9694E-05,0.298,0,4.35707864756279E-05
8188,,9.10739E-05,0.215333333333333,0,3.43979893228641E-05
8189,,9.24538E-05,0.147333333333333,0,4.35707864756279E-05
8190,,9.52136E-05,0.1292,0.01948716,6.65027793575373E-05
8191,,0.000109013,0.1292,0.13377672,0.000127272560495
8192,,0.000120052,0.120133333333333,0.26175996,0.000158230750885
8193,,0.000121432,0.120133333333333,0.36814932,0.000166256948394
8194,,0.000121432,0.138266666666667,0.44399124,0.000154790951953
8195,,0.000114532,0.102,0.4819122,0.000131858959071
8196,,0.000117292,0.180333333333333,0.47875212,0.000118099763342
8197,,0.000122812,0.344,0.3976434,0.000113513364765
8198,,0.000122812,0.492066666666667,0.29968092,0.000112366765121
8199,,0.000118672,0.531666666666667,0.17854452,0.000111220165477
8200,,0.000110393,0.553,0.079002,0.000110073565833
8201,,0.000114532,0.511866666666667,0.00684684,0.00012039296263
8202,,0.000126951,0.361733333333333,0,0.000137591957291
8203,,0.000137991,0.215333333333333,0,0.000160523950173
8204,,0.00014765,0.1292,0,0.000169696747326
8205,,0.00014489,0.072133333333333,0,0.000162817149462
8206,,0.000124192,0.058666666666667,0,0.000149057953732
8207,,0.000111772,0.034666666666667,0,0.000126125960851
8208,,9.93533E-05,0.0252,0,9.17279715276377E-05
8209,,9.24538E-05,0.029933333333333,0,8.0261975086683E-05
8210,,9.10739E-05,0.0796,0,5.73299822047736E-05
8211,,8.9694E-05,0.111066666666667,0,4.35707864756279E-05
8212,,8.9694E-05,0.120133333333333,0,3.43979893228641E-05
8213,,9.10739E-05,0.1292,0,4.35707864756279E-05
8214,,9.10739E-05,0.138266666666667,0.0210672,6.65027793575373E-05
8215,,9.24538E-05,0.169333333333333,0.13746348,0.000127272560495
8216,,9.79734E-05,0.169333333333333,0.26439336,0.000158230750885
8217,,9.79734E-05,0.158333333333333,0.37025604,0.000166256948394
8218,,9.93533E-05,0.1292,0.44293788,0.000154790951953
8219,,9.65935E-05,0.102,0.4792788,0.000131858959071
8220,,9.38337E-05,0.180333333333333,0.47348532,0.000118099763342
8221,,9.24538E-05,0.328666666666667,0.41923728,0.000113513364765
8222,,9.65935E-05,0.660666666666667,0.30600108,0.000112366765121
8223,,9.79734E-05,0.75,0.17959788,0.000111220165477
8224,,0.000102113,0.787733333333334,0.0816354,0.000110073565833
8225,,0.000106253,0.727666666666667,0.00737352,0.00012039296263
8226,,0.000140751,0.574333333333334,0,0.000137591957291
8227,,0.00014903,0.432666666666667,0,0.000160523950173
8228,,0.00014351,0.267333333333333,0,0.000169696747326
8229,,0.000131091,0.147333333333333,0,0.000162817149462
8230,,0.000120052,0.064666666666667,0,0.000149057953732
8231,,0.000104873,0.040666666666667,0,0.000126125960851
8232,,9.24538E-05,0.046666666666667,0,9.17279715276377E-05
8233,,8.41744E-05,0.102,0,8.0261975086683E-05
8234,,8.69342E-05,0.267333333333333,0,5.73299822047736E-05
8235,,9.38337E-05,0.267333333333333,0,4.35707864756279E-05
8236,,0.000104873,0.215333333333333,0,3.43979893228641E-05
8237,,0.000117292,0.191333333333333,0,4.35707864756279E-05
8238,,0.000125572,0.169333333333333,0.0210672,6.65027793575373E-05
8239,,0.000129711,0.120133333333333,0.14115024,0.000127272560495
8240,,0.000135231,0.0796,0.27018684,0.000158230750885
8241,,0.000131091,0.046666666666667,0.37815624,0.000166256948394
8242,,0.000129711,0.046666666666667,0.45505152,0.000154790951953
8243,,0.000129711,0.064666666666667,0.49297248,0.000131858959071
8244,,0.000139371,0.241333333333333,0.49139244,0.000118099763342
8245,,0.000135231,0.531666666666667,0.44715132,0.000113513364765
8246,,0.000125572,0.844333333333334,0.36709596,0.000112366765121
8247,,0.000124192,0.871933333333333,0.25596648,0.000111220165477
8248,,0.000124192,0.825466666666667,0.12587652,0.000110073565833
8249,,0.000136611,0.574333333333334,0.0105336,0.00012039296263
8250,,0.00014903,0.344,0,0.000137591957291
8251,,0.000164209,0.169333333333333,0,0.000160523950173
8252,,0.000158689,0.111066666666667,0,0.000169696747326
8253,,0.00014627,0.147333333333333,0,0.000162817149462
8254,,0.000131091,0.215333333333333,0,0.000149057953732
8255,,0.000118672,0.215333333333333,0,0.000126125960851
8256,,8.83141E-05,0.282666666666667,0,9.17279715276377E-05
8257,,8.55543E-05,0.241333333333333,0,8.0261975086683E-05
8258,,8.41744E-05,0.379466666666667,0,5.73299822047736E-05
8259,,8.41744E-05,0.328666666666667,0,4.35707864756279E-05
8260,,8.83141E-05,0.241333333333333,0,3.43979893228641E-05
8261,,9.65935E-05,0.241333333333333,0,4.35707864756279E-05
8262,,0.000107633,0.215333333333333,0.01738044,6.65027793575373E-05
8263,,0.000120052,0.169333333333333,0.12166308,0.000127272560495
8264,,0.000129711,0.1292,0.2449062,0.000158230750885
8265,,0.000132471,0.111066666666667,0.36498924,0.000166256948394
8266,,0.000136611,0.147333333333333,0.44083116,0.000154790951953
8267,,0.000132471,0.3972,0.48085884,0.000131858959071
