hours,riverflow,demand
8029,2288684.992,0.000122812
8030,2288684.992,0.000122812
8031,2288684.992,0.000118672
8032,2288684.992,0.000110393
8033,2288684.992,0.000114532
8034,2288684.992,0.000126951
8035,2288684.992,0.000137991
8036,2288684.992,0.00014765
8037,2288684.992,0.00014489
8038,2288684.992,0.000124192
8039,2288684.992,0.000111772
8040,2288684.992,9.93533E-05
8041,2288684.992,9.24538E-05
8042,2288684.992,9.10739E-05
8043,2288684.992,8.9694E-05
8044,2288684.992,8.9694E-05
8045,2288684.992,9.10739E-05
8046,2288684.992,9.10739E-05
8047,2288684.992,9.24538E-05
8048,2288684.992,9.79734E-05
8049,2288684.992,9.79734E-05
8050,2288684.992,9.93533E-05
8051,2288684.992,9.65935E-05
8052,2288684.992,9.38337E-05
8053,2288684.992,9.24538E-05
8054,2288684.992,9.65935E-05
8055,2288684.992,9.79734E-05
8056,2288684.992,0.000102113
8057,2288684.992,0.000106253
8058,2288684.992,0.000140751
8059,2288684.992,0.00014903
8060,2288684.992,0.00014351
8061,2288684.992,0.000131091
8062,2288684.992,0.000120052
8063,2288684.992,0.000104873
8064,2288684.992,9.24538E-05
8065,2288684.992,8.41744E-05
8066,2288684.992,8.69342E-05
8067,2288684.992,9.38337E-05
8068,2288684.992,0.000104873
8069,2288684.992,0.000117292
8070,2288684.992,0.000125572
8071,2288684.992,0.000129711
8072,2288684.992,0.000135231
8073,2288684.992,0.000131091
8074,2288684.992,0.000129711
8075,2288684.992,0.000129711
8076,2288684.992,0.000139371
8077,2288684.992,0.000135231
8078,2288684.992,0.000125572
8079,2288684.992,0.000124192
8080,2288684.992,0.000124192
8081,2288684.992,0.000136611
8082,2288684.992,0.00014903
8083,2288684.992,0.000164209
8084,2288684.992,0.000158689
8085,2288684.992,0.00014627
8086,2288684.992,0.000131091
8087,2288684.992,0.000118672
8088,2288684.992,8.83141E-05
8089,2288684.992,8.55543E-05
8090,2288684.992,8.41744E-05
8091,2288684.992,8.41744E-05
8092,2288684.992,8.83141E-05
8093,2288684.992,9.65935E-05
8094,2288684.992,0.000107633
8095,2288684.992,0.000120052
8096,2288684.992,0.000129711
8097,2288684.992,0.000132471
8098,2288684.992,0.000136611
8099,2288684.992,0.000132471
8100,2288684.992,0.000129711
8101,2288684.992,0.000136611
8102,2288684.992,0.000140751
8103,2288684.992,0.000133851
8104,2288684.992,0.000122812
8105,2288684.992,0.000137991
8106,2288684.992,0.000162829
8107,2288684.992,0.000157309
8108,2288684.992,0.00014903
8109,2288684.992,0.000129711
8110,2288684.992,0.000117292
8111,2288684.992,0.000104873
8112,2288684.992,8.83141E-05
8113,2288684.992,8.69342E-05
8114,2288684.992,8.83141E-05
8115,2288684.992,8.83141E-05
8116,2288684.992,9.24538E-05
8117,2288684.992,9.79734E-05
8118,2288684.992,0.000103493
8119,2288684.992,0.000110393
8120,2288684.992,0.000124192
8121,2288684.992,0.000135231
8122,2288684.992,0.000139371
8123,2288684.992,0.000132471
8124,2288684.992,0.000137991
8125,2288684.992,0.00014213
8126,2288684.992,0.000139371
8127,2288684.992,0.000136611
8128,2288684.992,0.000125572
8129,2288684.992,0.000137991
8130,2288684.992,0.00015593
8131,2288684.992,0.000161449
8132,2288684.992,0.00014489
8133,2288684.992,0.000131091
8134,2288684.992,0.000118672
8135,2288684.992,0.000103493
8136,2288684.992,9.10739E-05
8137,2288684.992,8.9694E-05
8138,2288684.992,8.83141E-05
8139,2288684.992,8.9694E-05
8140,2288684.992,9.10739E-05
8141,2288684.992,9.79734E-05
8142,2288684.992,0.000103493
8143,2288684.992,0.000114532
8144,2288684.992,0.000126951
8145,2288684.992,0.000137991
8146,2288684.992,0.000140751
8147,2288684.992,0.000135231
8148,2288684.992,0.000132471
8149,2288684.992,0.00014351
8150,2288684.992,0.000140751
8151,2288684.992,0.000135231
8152,2288684.992,0.000129711
8153,2288684.992,0.00014213
8154,2288684.992,0.000162829
8155,2288684.992,0.000158689
8156,2288684.992,0.00015041
8157,2288684.992,0.000137991
8158,2288684.992,0.000125572
8159,2288684.992,0.000102113
8160,2288684.992,9.65935E-05
8161,2288684.992,8.9694E-05
8162,2288684.992,8.9694E-05
8163,2288684.992,8.83141E-05
8164,2288684.992,9.10739E-05
8165,2288684.992,9.38337E-05
8166,2288684.992,0.000106253
8167,2288684.992,0.000110393
8168,2288684.992,0.000124192
8169,2288684.992,0.000136611
8170,2288684.992,0.000140751
8171,2288684.992,0.00014351
8172,2288684.992,0.000140751
8173,2288684.992,0.000137991
8174,2288684.992,0.00014351
8175,2288684.992,0.000139371
8176,2288684.992,0.000125572
8177,2288684.992,0.000129711
8178,2288684.992,0.00015041
8179,2288684.992,0.000160069
8180,2288684.992,0.00014903
8181,2288684.992,0.000136611
8182,2288684.992,0.000124192
8183,2288684.992,0.000111772
8184,2288684.992,9.93533E-05
8185,2288684.992,8.9694E-05
8186,2288684.992,8.83141E-05
8187,2288684.992,8.9694E-05
8188,2288684.992,9.10739E-05
8189,2288684.992,9.24538E-05
8190,2288684.992,9.52136E-05
8191,2288684.992,0.000109013
8192,2288684.992,0.000120052
8193,2288684.992,0.000121432
8194,2288684.992,0.000121432
8195,2288684.992,0.000114532
8196,2288684.992,0.000117292
8197,2288684.992,0.000122812
8198,2288684.992,0.000122812
8199,2288684.992,0.000118672
8200,2288684.992,0.000110393
8201,2288684.992,0.000114532
8202,2288684.992,0.000126951
8203,2288684.992,0.000137991
8204,2288684.992,0.00014765
8205,2288684.992,0.00014489
8206,2288684.992,0.000124192
8207,2288684.992,0.000111772
8208,2288684.992,9.93533E-05
8209,2288684.992,9.24538E-05
8210,2288684.992,9.10739E-05
8211,2288684.992,8.9694E-05
8212,2288684.992,8.9694E-05
8213,2288684.992,9.10739E-05
8214,2288684.992,9.10739E-05
8215,2288684.992,9.24538E-05
8216,2288684.992,9.79734E-05
8217,2288684.992,9.79734E-05
8218,2288684.992,9.93533E-05
8219,2288684.992,9.65935E-05
8220,2288684.992,9.38337E-05
8221,2288684.992,9.24538E-05
8222,2288684.992,9.65935E-05
8223,2288684.992,9.79734E-05
8224,2288684.992,0.000102113
8225,2288684.992,0.000106253
8226,2288684.992,0.000140751
8227,2288684.992,0.00014903
8228,2288684.992,0.00014351
8229,2288684.992,0.000131091
8230,2288684.992,0.000120052
8231,2288684.992,0.000104873
8232,2288684.992,9.24538E-05
8233,2288684.992,8.41744E-05
8234,2288684.992,8.69342E-05
8235,2288684.992,9.38337E-05
8236,2288684.992,0.000104873
8237,2288684.992,0.000117292
8238,2288684.992,0.000125572
8239,2288684.992,0.000129711
8240,2288684.992,0.000135231
8241,2288684.992,0.000131091
8242,2288684.992,0.000129711
8243,2288684.992,0.000129711
8244,2288684.992,0.000139371
8245,2288684.992,0.000135231
8246,2288684.992,0.000125572
8247,2288684.992,0.000124192
8248,2288684.992,0.000124192
8249,2288684.992,0.000136611
8250,2288684.992,0.00014903
8251,2288684.992,0.000164209
8252,2288684.992,0.000158689
8253,2288684.992,0.00014627
8254,2288684.992,0.000131091
8255,2288684.992,0.000118672
8256,2288684.992,8.83141E-05
8257,2288684.992,8.55543E-05
8258,2288684.992,8.41744E-05
8259,2288684.992,8.41744E-05
8260,2288684.992,8.83141E-05
8261,2288684.992,9.65935E-05
8262,2288684.992,0.000107633
8263,2288684.992,0.000120052
8264,2288684.992,0.000129711
8265,2288684.992,0.000132471
8266,2288684.992,0.000136611
8267,2288684.992,0.000132471
8268,2288684.992,0.000129711
8269,2288684.992,0.000136611
8270,2288684.992,0.000140751
8271,2288684.992,0.000133851
8272,2288684.992,0.000122812
8273,2288684.992,0.000137991
8274,2288684.992,0.000162829
8275,2288684.992,0.000157309
8276,2288684.992,0.00014903
8277,2288684.992,0.000129711
8278,2288684.992,0.000117292
8279,2288684.992,0.000104873
8280,2288684.992,8.83141E-05
8281,2288684.992,8.69342E-05
8282,2288684.992,8.83141E-05
8283,2288684.992,8.83141E-05
8284,2288684.992,9.24538E-05
8285,2288684.992,9.79734E-05
8286,2288684.992,0.000103493
8287,2288684.992,0.000110393
8288,2288684.992,0.000124192
8289,2288684.992,0.000135231
8290,2288684.992,0.000139371
8291,2288684.992,0.000132471
8292,2288684.992,0.000137991
8293,2288684.992,0.00014213
8294,2288684.992,0.000139371
8295,2288684.992,0.000136611
8296,2288684.992,0.000125572
8297,2288684.992,0.000137991
8298,2288684.992,0.00015593
8299,2288684.992,0.000161449
8300,2288684.992,0.00014489
8301,2288684.992,0.000131091
8302,2288684.992,0.000118672
8303,2288684.992,0.000103493
8304,2288684.992,9.10739E-05
8305,2288684.992,8.9694E-05
8306,2288684.992,8.83141E-05
8307,2288684.992,8.9694E-05
8308,2288684.992,9.10739E-05
8309,2288684.992,9.79734E-05
8310,2288684.992,0.000103493
8311,2288684.992,0.000114532
8312,2288684.992,0.000126951
8313,2288684.992,0.000137991
8314,2288684.992,0.000140751
8315,2288684.992,0.000135231
8316,2288684.992,0.000132471
8317,2288684.992,0.00014351
8318,2288684.992,0.000140751
8319,2288684.992,0.000135231
8320,2288684.992,0.000129711
8321,2288684.992,0.00014213
8322,2288684.992,0.000162829
8323,2288684.992,0.000158689
8324,2288684.992,0.00015041
8325,2288684.992,0.000137991
8326,2288684.992,0.000125572
8327,2288684.992,0.000102113
8328,2288684.992,9.65935E-05
8329,2288684.992,8.9694E-05
8330,2288684.992,8.9694E-05
8331,2288684.992,8.83141E-05
8332,2288684.992,9.10739E-05
8333,2288684.992,9.38337E-05
8334,2288684.992,0.000106253
8335,2288684.992,0.000110393
8336,2288684.992,0.000124192
8337,2288684.992,0.000136611
8338,2288684.992,0.000140751
8339,2288684.992,0.00014351
8340,2288684.992,0.000140751
8341,2288684.992,0.000137991
8342,2288684.992,0.00014351
8343,2288684.992,0.000139371
8344,2288684.992,0.000125572
8345,2288684.992,0.000129711
8346,2288684.992,0.00015041
8347,2288684.992,0.000160069
8348,2288684.992,0.00014903
8349,2288684.992,0.000136611
8350,2288684.992,0.000124192
8351,2288684.992,0.000111772
8352,2288684.992,9.93533E-05
8353,2288684.992,8.9694E-05
8354,2288684.992,8.83141E-05
8355,2288684.992,8.9694E-05
8356,2288684.992,9.10739E-05
8357,2288684.992,9.24538E-05
8358,2288684.992,9.52136E-05
8359,2288684.992,0.000109013
8360,2288684.992,0.000120052
8361,2288684.992,0.000121432
8362,2288684.992,0.000121432
8363,2288684.992,0.000114532
8364,2288684.992,0.000117292
8365,2288684.992,0.000122812
8366,2288684.992,0.000122812
8367,2288684.992,0.000118672
8368,2288684.992,0.000110393
8369,2288684.992,0.000114532
8370,2288684.992,0.000126951
8371,2288684.992,0.000137991
8372,2288684.992,0.00014765
8373,2288684.992,0.00014489
8374,2288684.992,0.000124192
8375,2288684.992,0.000111772
8376,2288684.992,9.93533E-05
8377,2288684.992,9.24538E-05
8378,2288684.992,9.10739E-05
8379,2288684.992,8.9694E-05
8380,2288684.992,8.9694E-05
8381,2288684.992,9.10739E-05
8382,2288684.992,9.10739E-05
8383,2288684.992,9.24538E-05
8384,2288684.992,9.79734E-05
8385,2288684.992,9.79734E-05
8386,2288684.992,9.93533E-05
8387,2288684.992,9.65935E-05
8388,2288684.992,9.38337E-05
8389,2288684.992,9.24538E-05
8390,2288684.992,9.65935E-05
8391,2288684.992,9.79734E-05
8392,2288684.992,0.000102113
8393,2288684.992,0.000106253
8394,2288684.992,0.000140751
8395,2288684.992,0.00014903
8396,2288684.992,0.00014351
8397,2288684.992,0.000131091
8398,2288684.992,0.000120052
8399,2288684.992,0.000104873
8400,2288684.992,9.24538E-05
8401,2288684.992,8.41744E-05
8402,2288684.992,8.69342E-05
8403,2288684.992,9.38337E-05
8404,2288684.992,0.000104873
8405,2288684.992,0.000117292
8406,2288684.992,0.000125572
8407,2288684.992,0.000129711
8408,2288684.992,0.000135231
8409,2288684.992,0.000131091
8410,2288684.992,0.000129711
8411,2288684.992,0.000129711
8412,2288684.992,0.000139371
8413,2288684.992,0.000135231
8414,2288684.992,0.000125572
8415,2288684.992,0.000124192
8416,2288684.992,0.000124192
8417,2288684.992,0.000136611
8418,2288684.992,0.00014903
8419,2288684.992,0.000164209
8420,2288684.992,0.000158689
8421,2288684.992,0.00014627
8422,2288684.992,0.000131091
8423,2288684.992,0.000118672
8424,2288684.992,8.83141E-05
8425,2288684.992,8.55543E-05
8426,2288684.992,8.41744E-05
8427,2288684.992,8.41744E-05
8428,2288684.992,8.83141E-05
8429,2288684.992,9.65935E-05
8430,2288684.992,0.000107633
8431,2288684.992,0.000120052
8432,2288684.992,0.000129711
8433,2288684.992,0.000132471
8434,2288684.992,0.000136611
8435,2288684.992,0.000132471
8436,2288684.992,0.000129711
8437,2288684.992,0.000136611
8438,2288684.992,0.000140751
8439,2288684.992,0.000133851
8440,2288684.992,0.000122812
8441,2288684.992,0.000137991
8442,2288684.992,0.000162829
8443,2288684.992,0.000157309
8444,2288684.992,0.00014903
8445,2288684.992,0.000129711
8446,2288684.992,0.000117292
8447,2288684.992,0.000104873
8448,2288684.992,8.83141E-05
8449,2288684.992,8.69342E-05
8450,2288684.992,8.83141E-05
8451,2288684.992,8.83141E-05
8452,2288684.992,9.24538E-05
8453,2288684.992,9.79734E-05
8454,2288684.992,0.000103493
8455,2288684.992,0.000110393
8456,2288684.992,0.000124192
8457,2288684.992,0.000135231
8458,2288684.992,0.000139371
8459,2288684.992,0.000132471
8460,2288684.992,0.000137991
8461,2288684.992,0.00014213
8462,2288684.992,0.000139371
8463,2288684.992,0.000136611
8464,2288684.992,0.000125572
8465,2288684.992,0.000137991
8466,2288684.992,0.00015593
8467,2288684.992,0.000161449
8468,2288684.992,0.00014489
8469,2288684.992,0.000131091
8470,2288684.992,0.000118672
8471,2288684.992,0.000103493
8472,2288684.992,9.10739E-05
8473,2288684.992,8.9694E-05
8474,2288684.992,8.83141E-05
8475,2288684.992,8.9694E-05
8476,2288684.992,9.10739E-05
8477,2288684.992,9.79734E-05
8478,2288684.992,0.000103493
8479,2288684.992,0.000114532
8480,2288684.992,0.000126951
8481,2288684.992,0.000137991
8482,2288684.992,0.000140751
8483,2288684.992,0.000135231
8484,2288684.992,0.000132471
8485,2288684.992,0.00014351
8486,2288684.992,0.000140751
8487,2288684.992,0.000135231
8488,2288684.992,0.000129711
8489,2288684.992,0.00014213
8490,2288684.992,0.000162829
8491,2288684.992,0.000158689
8492,2288684.992,0.00015041
8493,2288684.992,0.000137991
8494,2288684.992,0.000125572
8495,2288684.992,0.000102113
8496,2288684.992,9.65935E-05
8497,2288684.992,8.9694E-05
8498,2288684.992,8.9694E-05
8499,2288684.992,8.83141E-05
8500,2288684.992,9.10739E-05
8501,2288684.992,9.38337E-05
8502,2288684.992,0.000106253
8503,2288684.992,0.000110393
8504,2288684.992,0.000124192
8505,2288684.992,0.000136611
8506,2288684.992,0.000140751
8507,2288684.992,0.00014351
8508,2288684.992,0.000140751
8509,2288684.992,0.000137991
8510,2288684.992,0.00014351
8511,2288684.992,0.000139371
8512,2288684.992,0.000125572
8513,2288684.992,0.000129711
8514,2288684.992,0.00015041
8515,2288684.992,0.000160069
8516,2288684.992,0.00014903
8517,2288684.992,0.000136611
8518,2288684.992,0.000124192
8519,2288684.992,0.000111772
8520,2288684.992,9.93533E-05
8521,2288684.992,8.9694E-05
8522,2288684.992,8.83141E-05
8523,2288684.992,8.9694E-05
8524,2288684.992,9.10739E-05
8525,2288684.992,9.24538E-05
8526,2288684.992,9.52136E-05
8527,2288684.992,0.000109013
8528,2288684.992,0.000120052
8529,2288684.992,0.000121432
8530,2288684.992,0.000121432
8531,2288684.992,0.000114532
8532,2288684.992,0.000117292
8533,2288684.992,0.000122812
8534,2288684.992,0.000122812
8535,2288684.992,0.000118672
8536,2288684.992,0.000110393
8537,2288684.992,0.000114532
8538,2288684.992,0.000126951
8539,2288684.992,0.000137991
8540,2288684.992,0.00014765
8541,2288684.992,0.00014489
8542,2288684.992,0.000124192
8543,2288684.992,0.000111772
8544,2288684.992,9.93533E-05
8545,2288684.992,9.24538E-05
8546,2288684.992,9.10739E-05
8547,2288684.992,8.9694E-05
8548,2288684.992,8.9694E-05
8549,2288684.992,9.10739E-05
8550,2288684.992,9.10739E-05
8551,2288684.992,9.24538E-05
8552,2288684.992,9.79734E-05
8553,2288684.992,9.79734E-05
8554,2288684.992,9.93533E-05
8555,2288684.992,9.65935E-05
8556,2288684.992,9.38337E-05
8557,2288684.992,9.24538E-05
8558,2288684.992,9.65935E-05
8559,2288684.992,9.79734E-05
8560,2288684.992,0.000102113
8561,2288684.992,0.000106253
8562,2288684.992,0.000140751
8563,2288684.992,0.00014903
8564,2288684.992,0.00014351
8565,2288684.992,0.000131091
8566,2288684.992,0.000120052
8567,2288684.992,0.000104873
8568,2288684.992,9.24538E-05
8569,2288684.992,8.41744E-05
8570,2288684.992,8.69342E-05
8571,2288684.992,9.38337E-05
8572,2288684.992,0.000104873
8573,2288684.992,0.000117292
8574,2288684.992,0.000125572
8575,2288684.992,0.000129711
8576,2288684.992,0.000135231
8577,2288684.992,0.000131091
8578,2288684.992,0.000129711
8579,2288684.992,0.000129711
8580,2288684.992,0.000139371
8581,2288684.992,0.000135231
8582,2288684.992,0.000125572
8583,2288684.992,0.000124192
8584,2288684.992,0.000124192
8585,2288684.992,0.000136611
8586,2288684.992,0.00014903
8587,2288684.992,0.000164209
8588,2288684.992,0.000158689
8589,2288684.992,0.00014627
8590,2288684.992,0.000131091
8591,2288684.992,0.000118672
8592,2288684.992,8.83141E-05
8593,2288684.992,8.55543E-05
8594,2288684.992,8.41744E-05
8595,2288684.992,8.41744E-05
8596,2288684.992,8.83141E-05
8597,2288684.992,9.65935E-05
8598,2288684.992,0.000107633
8599,2288684.992,0.000120052
8600,2288684.992,0.000129711
8601,2288684.992,0.000132471
8602,2288684.992,0.000136611
8603,2288684.992,0.000132471
8604,2288684.992,0.000129711
8605,2288684.992,0.000136611
8606,2288684.992,0.000140751
8607,2288684.992,0.000133851
8608,2288684.992,0.000122812
8609,2288684.992,0.000137991
8610,2288684.992,0.000162829
8611,2288684.992,0.000157309
8612,2288684.992,0.00014903
8613,2288684.992,0.000129711
8614,2288684.992,0.000117292
8615,2288684.992,0.000104873
8616,2288684.992,8.83141E-05
8617,2288684.992,8.69342E-05
8618,2288684.992,8.83141E-05
8619,2288684.992,8.83141E-05
8620,2288684.992,9.24538E-05
8621,2288684.992,9.79734E-05
8622,2288684.992,0.000103493
8623,2288684.992,0.000110393
8624,2288684.992,0.000124192
8625,2288684.992,0.000135231
8626,2288684.992,0.000139371
8627,2288684.992,0.000132471
8628,2288684.992,0.000137991
8629,2288684.992,0.00014213
8630,2288684.992,0.000139371
8631,2288684.992,0.000136611
8632,2288684.992,0.000125572
8633,2288684.992,0.000137991
8634,2288684.992,0.00015593
8635,2288684.992,0.000161449
8636,2288684.992,0.00014489
8637,2288684.992,0.000131091
8638,2288684.992,0.000118672
8639,2288684.992,0.000103493
8640,2288684.992,9.10739E-05
8641,2288684.992,8.9694E-05
8642,2288684.992,8.83141E-05
8643,2288684.992,8.9694E-05
8644,2288684.992,9.10739E-05
8645,2288684.992,9.79734E-05
8646,2288684.992,0.000103493
8647,2288684.992,0.000114532
8648,2288684.992,0.000126951
8649,2288684.992,0.000137991
8650,2288684.992,0.000140751
8651,2288684.992,0.000135231
8652,2288684.992,0.000132471
8653,2288684.992,0.00014351
8654,2288684.992,0.000140751
8655,2288684.992,0.000135231
8656,2288684.992,0.000129711
8657,2288684.992,0.00014213
8658,2288684.992,0.000162829
8659,2288684.992,0.000158689
8660,2288684.992,0.00015041
8661,2288684.992,0.000137991
8662,2288684.992,0.000125572
8663,2288684.992,0.000102113
8664,2288684.992,9.65935E-05
8665,2288684.992,8.9694E-05
8666,2288684.992,8.9694E-05
8667,2288684.992,8.83141E-05
8668,2288684.992,9.10739E-05
8669,2288684.992,9.38337E-05
8670,2288684.992,0.000106253
8671,2288684.992,0.000110393
8672,2288684.992,0.000124192
8673,2288684.992,0.000136611
8674,2288684.992,0.000140751
8675,2288684.992,0.00014351
8676,2288684.992,0.000140751
8677,2288684.992,0.000137991
8678,2288684.992,0.00014351
8679,2288684.992,0.000139371
8680,2288684.992,0.000125572
8681,2288684.992,0.000129711
8682,2288684.992,0.00015041
8683,2288684.992,0.000160069
8684,2288684.992,0.00014903
8685,2288684.992,0.000136611
8686,2288684.992,0.000124192
8687,2288684.992,0.000111772
8688,2288684.992,9.93533E-05
8689,2288684.992,8.9694E-05
8690,2288684.992,8.83141E-05
8691,2288684.992,8.9694E-05
8692,2288684.992,9.10739E-05
8693,2288684.992,9.24538E-05
8694,2288684.992,9.52136E-05
