hours,riverflow,demand,windspeed,windspeed hub height,windpower,windfactor
6657,8411873.241,0.000132651,4.668,5.5,607,0.0001123354
6658,8411873.241,0.000136671,4.859,5.7,685,0.0001267706
6659,8411873.241,0.000139351,4.723,5.5,607,0.0001123354
6660,8411873.241,0.000136671,4.339,5.1,475,8.79066E-05
6661,8411873.241,0.000133991,3.796,4.4,283.6,5.24849E-05
6662,8411873.241,0.000139351,3.457,4,194,3.59029E-05
6663,8411873.241,0.000135331,3.36,3.9,176,3.25717E-05
6664,8411873.241,0.000121932,3.266,3.8,158,2.92405E-05
6665,8411873.241,0.000125952,3.1,3.6,122,2.25781E-05
6666,8411873.241,0.00014605,3.159,3.7,140,2.59093E-05
6667,8411873.241,0.00015543,3.937,4.6,333.2,6.16642E-05
6668,8411873.241,0.00014471,4.786,5.6,646,0.000119553
6669,8411873.241,0.000132651,4.723,5.5,607,0.0001123354
6670,8411873.241,0.000120592,4.93,5.8,724,0.0001339882
6671,8411873.241,0.000108533,4.109,4.8,387.6,7.17318E-05
6672,8411873.241,9.64735E-05,3.792,4.4,283.6,5.24849E-05
6673,8411873.241,8.70942E-05,2.985,3.5,104,1.92469E-05
6674,8411873.241,8.57542E-05,3.596,4.2,238.8,4.41939E-05
6675,8411873.241,8.70942E-05,3.853,4.5,306,5.66304E-05
6676,8411873.241,8.84341E-05,3.407,4,194,3.59029E-05
6677,8411873.241,8.9774E-05,2.773,3.2,61.4,1.13631E-05
6678,8411873.241,9.24538E-05,2.122,2.5,0,0
6679,8411873.241,0.000105853,1.408,1.6,0,0
6680,8411873.241,0.000116572,0.001,0,0,0
6681,8411873.241,0.000117912,1.696,2,0,0
6682,8411873.241,0.000117912,3.542,4.1,216.4,4.00484E-05
6683,8411873.241,0.000111213,5.22,6.1,848,0.0001569365
6684,8411873.241,0.000113892,5.951,7,1298,0.0002402164
6685,8411873.241,0.000119252,4.78,5.6,646,0.000119553
6686,8411873.241,0.000119252,3.26,3.8,158,2.92405E-05
6687,8411873.241,0.000115232,1.957,2.3,0,0
6688,8411873.241,0.000107193,1.987,2.3,0,0
6689,8411873.241,0.000111213,2.886,3.4,89.8,1.6619E-05
6690,8411873.241,0.000123272,3.144,3.7,140,2.59093E-05
6691,8411873.241,0.000133991,2.728,3.2,61.4,1.13631E-05
6692,8411873.241,0.00014337,2.398,2.8,0,0
6693,8411873.241,0.000140691,2,2.3,0,0
6694,8411873.241,0.000120592,2.242,2.6,0,0
6695,8411873.241,0.000108533,3.03,3.5,104,1.92469E-05
6696,8411873.241,9.64735E-05,3.436,4,194,3.59029E-05
6697,8411873.241,8.9774E-05,3.378,3.9,176,3.25717E-05
6698,8411873.241,8.84341E-05,3.944,4.6,333.2,6.16642E-05
6699,8411873.241,8.70942E-05,3.972,4.6,333.2,6.16642E-05
6700,8411873.241,8.70942E-05,3.515,4.1,216.4,4.00484E-05
6701,8411873.241,8.84341E-05,2.972,3.5,104,1.92469E-05
6702,8411873.241,8.84341E-05,2.649,3.1,47.2,8.7351E-06
6703,8411873.241,8.9774E-05,2.61,3.1,47.2,8.7351E-06
6704,8411873.241,9.51336E-05,2.673,3.1,47.2,8.7351E-06
6705,8411873.241,9.51336E-05,2.782,3.3,75.6,1.3991E-05
6706,8411873.241,9.64735E-05,2.826,3.3,75.6,1.3991E-05
6707,8411873.241,9.37937E-05,3.061,3.6,122,2.25781E-05
6708,8411873.241,9.11139E-05,4.749,5.6,646,0.000119553
6709,8411873.241,8.9774E-05,6.346,7.4,1535.6,0.0002841882
6710,8411873.241,9.37937E-05,6.558,7.7,1723,0.0003188697
6711,8411873.241,9.51336E-05,5.191,6.1,848,0.0001569365
6712,8411873.241,9.91533E-05,3.501,4.1,216.4,4.00484E-05
6713,8411873.241,0.000103173,2.469,2.9,0,0
6714,8411873.241,0.000136671,2.057,2.4,0,0
6715,8411873.241,0.00014471,2.019,2.4,0,0
6716,8411873.241,0.000139351,2.311,2.7,0,0
6717,8411873.241,0.000127291,3.109,3.6,122,2.25781E-05
6718,8411873.241,0.000116572,4.071,4.8,387.6,7.17318E-05
6719,8411873.241,0.000101833,4.397,5.1,475,8.79066E-05
6720,8411873.241,8.9774E-05,4.167,4.9,414.8,7.67656E-05
6721,8411873.241,8.17345E-05,2.667,3.1,47.2,8.7351E-06
6722,8411873.241,8.44143E-05,3.562,4.2,238.8,4.41939E-05
6723,8411873.241,9.11139E-05,3.884,4.5,306,5.66304E-05
6724,8411873.241,0.000101833,3.469,4.1,216.4,4.00484E-05
6725,8411873.241,0.000113892,2.952,3.5,104,1.92469E-05
6726,8411873.241,0.000121932,2.98,3.5,104,1.92469E-05
6727,8411873.241,0.000125952,3.51,4.1,216.4,4.00484E-05
6728,8411873.241,0.000131311,4.059,4.7,360.4,6.6698E-05
6729,8411873.241,0.000127291,4.364,5.1,475,8.79066E-05
6730,8411873.241,0.000125952,4.516,5.3,541,0.000100121
6731,8411873.241,0.000125952,4.31,5,442,8.17994E-05
6732,8411873.241,0.000135331,4.417,5.2,508,9.40138E-05
6733,8411873.241,0.000131311,4.498,5.3,541,0.000100121
6734,8411873.241,0.000121932,4.259,5,442,8.17994E-05
6735,8411873.241,0.000120592,3.797,4.4,283.6,5.24849E-05
6736,8411873.241,0.000120592,3.303,3.9,176,3.25717E-05
6737,8411873.241,0.000132651,2.867,3.4,89.8,1.6619E-05
6738,8411873.241,0.00014471,2.937,3.4,89.8,1.6619E-05
6739,8411873.241,0.000159449,3.455,4,194,3.59029E-05
6740,8411873.241,0.00015409,3.987,4.7,360.4,6.6698E-05
6741,8411873.241,0.00014203,4.289,5,442,8.17994E-05
6742,8411873.241,0.000127291,3.676,4.3,261.2,4.83394E-05
6743,8411873.241,0.000115232,2.878,3.4,89.8,1.6619E-05
6744,8411873.241,8.57542E-05,2.356,2.8,0,0
6745,8411873.241,8.30744E-05,1.832,2.1,0,0
6746,8411873.241,8.17345E-05,1.592,1.9,0,0
6747,8411873.241,8.17345E-05,0.001,0,0,0
6748,8411873.241,8.57542E-05,1.806,2.1,0,0
6749,8411873.241,9.37937E-05,2.647,3.1,47.2,8.7351E-06
6750,8411873.241,0.000104513,3.522,4.1,216.4,4.00484E-05
6751,8411873.241,0.000116572,4.346,5.1,475,8.79066E-05
6752,8411873.241,0.000125952,5.014,5.9,763,0.0001412058
6753,8411873.241,0.000128631,5.443,6.4,986,0.0001824756
6754,8411873.241,0.000132651,6.021,7,1298,0.0002402164
6755,8411873.241,0.000128631,6.55,7.7,1723,0.0003188697
6756,8411873.241,0.000125952,6.776,7.9,1851,0.0003425582
6757,8411873.241,0.000132651,6.24,7.3,1476.2,0.0002731953
6758,8411873.241,0.000136671,5.582,6.5,1032,0.0001909887
6759,8411873.241,0.000129971,5.131,6,802,0.0001484234
6760,8411873.241,0.000119252,4.908,5.7,685,0.0001267706
6761,8411873.241,0.000133991,4.646,5.4,574,0.0001062282
6762,8411873.241,0.000158109,4.41,5.2,508,9.40138E-05
6763,8411873.241,0.00015275,4.236,5,442,8.17994E-05
6764,8411873.241,0.00014471,4.111,4.8,387.6,7.17318E-05
6765,8411873.241,0.000125952,3.978,4.7,360.4,6.6698E-05
6766,8411873.241,0.000113892,3.649,4.3,261.2,4.83394E-05
6767,8411873.241,0.000101833,3.337,3.9,176,3.25717E-05
6768,8411873.241,8.57542E-05,3.147,3.7,140,2.59093E-05
6769,8411873.241,8.44143E-05,1.357,1.6,0,0
6770,8411873.241,8.57542E-05,1.62,1.9,0,0
6771,8411873.241,8.57542E-05,2.669,3.1,47.2,8.7351E-06
6772,8411873.241,8.9774E-05,3.752,4.4,283.6,5.24849E-05
6773,8411873.241,9.51336E-05,4.667,5.5,607,0.0001123354
6774,8411873.241,0.000100493,5.462,6.4,986,0.0001824756
6775,8411873.241,0.000107193,6.075,7.1,1357.4,0.0002512094
6776,8411873.241,0.000120592,6.411,7.5,1595,0.0002951812
6777,8411873.241,0.000131311,6.427,7.5,1595,0.0002951812
6778,8411873.241,0.000135331,6.34,7.4,1535.6,0.0002841882
6779,8411873.241,0.000128631,6.533,7.6,1659,0.0003070255
6780,8411873.241,0.000133991,6.914,8.1,1982,0.000366802
6781,8411873.241,0.000138011,6.844,8,1915,0.0003544025
6782,8411873.241,0.000135331,6.503,7.6,1659,0.0003070255
6783,8411873.241,0.000132651,5.885,6.9,1244.8,0.0002303709
6784,8411873.241,0.000121932,5.121,6,802,0.0001484234
6785,8411873.241,0.000133991,4.776,5.6,646,0.000119553
6786,8411873.241,0.00015141,4.593,5.4,574,0.0001062282
6787,8411873.241,0.000156769,5.006,5.9,763,0.0001412058
6788,8411873.241,0.000140691,5.823,6.8,1191.6,0.0002205253
6789,8411873.241,0.000127291,6.205,7.3,1476.2,0.0002731953
6790,8411873.241,0.000115232,5.635,6.6,1085.2,0.0002008343
6791,8411873.241,0.000100493,4.372,5.1,475,8.79066E-05
6792,8411873.241,8.84341E-05,3.161,3.7,140,2.59093E-05
6793,8411873.241,8.70942E-05,2.871,3.4,89.8,1.6619E-05
6794,8411873.241,8.57542E-05,3.82,4.5,306,5.66304E-05
6795,8411873.241,8.70942E-05,2.93,3.4,89.8,1.6619E-05
6796,8411873.241,8.84341E-05,1.701,2,0,0
6797,8411873.241,9.51336E-05,1.001,1.2,0,0
6798,8411873.241,0.000100493,1.954,2.3,0,0
6799,8411873.241,0.000111213,3.066,3.6,122,2.25781E-05
6800,8411873.241,0.000123272,4.118,4.8,387.6,7.17318E-05
6801,8411873.241,0.000133991,5.071,5.9,763,0.0001412058
6802,8411873.241,0.000136671,6.017,7,1298,0.0002402164
6803,8411873.241,0.000131311,6.894,8.1,1982,0.000366802
6804,8411873.241,0.000128631,7.093,8.3,2116,0.0003916009
6805,8411873.241,0.000139351,6.612,7.7,1723,0.0003188697
6806,8411873.241,0.000136671,6.077,7.1,1357.4,0.0002512094
6807,8411873.241,0.000131311,5.005,5.9,763,0.0001412058
6808,8411873.241,0.000125952,3.744,4.4,283.6,5.24849E-05
6809,8411873.241,0.000138011,2.783,3.3,75.6,1.3991E-05
6810,8411873.241,0.000158109,3.257,3.8,158,2.92405E-05
6811,8411873.241,0.00015409,3.744,4.4,283.6,5.24849E-05
6812,8411873.241,0.00014605,4.061,4.7,360.4,6.6698E-05
6813,8411873.241,0.000133991,4.342,5.1,475,8.79066E-05
6814,8411873.241,0.000121932,4.175,4.9,414.8,7.67656E-05
6815,8411873.241,9.91533E-05,3.662,4.3,261.2,4.83394E-05
6816,8411873.241,9.37937E-05,3,3.5,104,1.92469E-05
6817,8411873.241,8.70942E-05,2.584,3,33,6.1072E-06
6818,8411873.241,8.70942E-05,2.506,2.9,0,0
6819,8411873.241,8.57542E-05,1.934,2.3,0,0
6820,8411873.241,8.84341E-05,1.964,2.3,0,0
6821,8411873.241,9.11139E-05,2.219,2.6,0,0
6822,8411873.241,0.000103173,2.612,3.1,47.2,8.7351E-06
6823,8411873.241,0.000107193,3.153,3.7,140,2.59093E-05
6824,8411873.241,0.000120592,3.814,4.5,306,5.66304E-05
6825,8411873.241,0.000132651,4.651,5.4,574,0.0001062282
6826,8411873.241,0.000136671,5.656,6.6,1085.2,0.0002008343
6827,8411873.241,0.000139351,6.39,7.5,1595,0.0002951812
6828,8411873.241,0.000136671,6.823,8,1915,0.0003544025
6829,8411873.241,0.000133991,6.076,7.1,1357.4,0.0002512094
6830,8411873.241,0.000139351,5.209,6.1,848,0.0001569365
6831,8411873.241,0.000135331,3.798,4.4,283.6,5.24849E-05
6832,8411873.241,0.000121932,3.332,3.9,176,3.25717E-05
6833,8411873.241,0.000125952,3.304,3.9,176,3.25717E-05
6834,8411873.241,0.00014605,3.112,3.6,122,2.25781E-05
6835,8411873.241,0.00015543,2.591,3,33,6.1072E-06
6836,8411873.241,0.00014471,2.072,2.4,0,0
6837,8411873.241,0.000132651,2.371,2.8,0,0
6838,8411873.241,0.000120592,3.249,3.8,158,2.92405E-05
6839,8411873.241,0.000108533,4.245,5,442,8.17994E-05
6840,8411873.241,9.64735E-05,4.184,4.9,414.8,7.67656E-05
6841,8411873.241,8.70942E-05,4.173,4.9,414.8,7.67656E-05
6842,8411873.241,8.57542E-05,5.309,6.2,894,0.0001654495
6843,8411873.241,8.70942E-05,5.655,6.6,1085.2,0.0002008343
6844,8411873.241,8.84341E-05,5.287,6.2,894,0.0001654495
6845,8411873.241,8.9774E-05,4.742,5.5,607,0.0001123354
6846,8411873.241,9.24538E-05,4.305,5,442,8.17994E-05
6847,8411873.241,0.000105853,4.032,4.7,360.4,6.6698E-05
6848,8411873.241,0.000116572,3.86,4.5,306,5.66304E-05
6849,8411873.241,0.000117912,4.096,4.8,387.6,7.17318E-05
6850,8411873.241,0.000117912,4.334,5.1,475,8.79066E-05
6851,8411873.241,0.000111213,4.98,5.8,724,0.0001339882
6852,8411873.241,0.000113892,5.95,7,1298,0.0002402164
6853,8411873.241,0.000119252,6.268,7.3,1476.2,0.0002731953
6854,8411873.241,0.000119252,6.325,7.4,1535.6,0.0002841882
6855,8411873.241,0.000115232,6.811,8,1915,0.0003544025
6856,8411873.241,0.000107193,6.425,7.5,1595,0.0002951812
6857,8411873.241,0.000111213,6.284,7.3,1476.2,0.0002731953
6858,8411873.241,0.000123272,5.795,6.8,1191.6,0.0002205253
6859,8411873.241,0.000133991,5.315,6.2,894,0.0001654495
6860,8411873.241,0.00014337,5.251,6.1,848,0.0001569365
6861,8411873.241,0.000140691,4.885,5.7,685,0.0001267706
6862,8411873.241,0.000120592,4.802,5.6,646,0.000119553
6863,8411873.241,0.000108533,4.822,5.6,646,0.000119553
6864,8411873.241,9.64735E-05,4.503,5.3,541,0.000100121
6865,8411873.241,8.9774E-05,4.011,4.7,360.4,6.6698E-05
6866,8411873.241,8.84341E-05,5.27,6.2,894,0.0001654495
6867,8411873.241,8.70942E-05,5.203,6.1,848,0.0001569365
6868,8411873.241,8.70942E-05,4.464,5.2,508,9.40138E-05
6869,8411873.241,8.84341E-05,3.409,4,194,3.59029E-05
6870,8411873.241,8.84341E-05,2.47,2.9,0,0
6871,8411873.241,8.9774E-05,1.901,2.2,0,0
6872,8411873.241,9.51336E-05,2.212,2.6,0,0
6873,8411873.241,9.51336E-05,2.885,3.4,89.8,1.6619E-05
6874,8411873.241,9.64735E-05,3.653,4.3,261.2,4.83394E-05
6875,8411873.241,9.37937E-05,4.518,5.3,541,0.000100121
6876,8411873.241,9.11139E-05,5.264,6.2,894,0.0001654495
6877,8411873.241,8.9774E-05,4.844,5.7,685,0.0001267706
6878,8411873.241,9.37937E-05,3.969,4.6,333.2,6.16642E-05
6879,8411873.241,9.51336E-05,4.576,5.3,541,0.000100121
6880,8411873.241,9.91533E-05,5.478,6.4,986,0.0001824756
6881,8411873.241,0.000103173,5.836,6.8,1191.6,0.0002205253
6882,8411873.241,0.000136671,5.601,6.5,1032,0.0001909887
6883,8411873.241,0.00014471,5.04,5.9,763,0.0001412058
6884,8411873.241,0.000139351,4.54,5.3,541,0.000100121
6885,8411873.241,0.000127291,4.269,5,442,8.17994E-05
6886,8411873.241,0.000116572,4.774,5.6,646,0.000119553
6887,8411873.241,0.000101833,5.521,6.5,1032,0.0001909887
6888,8411873.241,8.9774E-05,5.334,6.2,894,0.0001654495
6889,8411873.241,8.17345E-05,4.463,5.2,508,9.40138E-05
6890,8411873.241,8.44143E-05,4.508,5.3,541,0.000100121
6891,8411873.241,9.11139E-05,3.831,4.5,306,5.66304E-05
6892,8411873.241,0.000101833,2.931,3.4,89.8,1.6619E-05
6893,8411873.241,0.000113892,2.479,2.9,0,0
6894,8411873.241,0.000121932,2.563,3,33,6.1072E-06
6895,8411873.241,0.000125952,2.983,3.5,104,1.92469E-05
6896,8411873.241,0.000131311,3.539,4.1,216.4,4.00484E-05
6897,8411873.241,0.000127291,4.027,4.7,360.4,6.6698E-05
6898,8411873.241,0.000125952,4.564,5.3,541,0.000100121
6899,8411873.241,0.000125952,5.394,6.3,940,0.0001739626
6900,8411873.241,0.000135331,6.102,7.1,1357.4,0.0002512094
6901,8411873.241,0.000131311,5.851,6.8,1191.6,0.0002205253
6902,8411873.241,0.000121932,5.333,6.2,894,0.0001654495
6903,8411873.241,0.000120592,4.486,5.2,508,9.40138E-05
6904,8411873.241,0.000120592,3.164,3.7,140,2.59093E-05
6905,8411873.241,0.000132651,3.228,3.8,158,2.92405E-05
6906,8411873.241,0.00014471,3.425,4,194,3.59029E-05
6907,8411873.241,0.000159449,3.272,3.8,158,2.92405E-05
6908,8411873.241,0.00015409,3.333,3.9,176,3.25717E-05
6909,8411873.241,0.00014203,3.265,3.8,158,2.92405E-05
6910,8411873.241,0.000127291,2.858,3.3,75.6,1.3991E-05
6911,8411873.241,0.000115232,2.335,2.7,0,0
6912,8411873.241,8.57542E-05,1.885,2.2,0,0
6913,8411873.241,8.30744E-05,2.46,2.9,0,0
6914,8411873.241,8.17345E-05,3.67,4.3,261.2,4.83394E-05
6915,8411873.241,8.17345E-05,3.444,4,194,3.59029E-05
6916,8411873.241,8.57542E-05,2.953,3.5,104,1.92469E-05
6917,8411873.241,9.37937E-05,2.641,3.1,47.2,8.7351E-06
6918,8411873.241,0.000104513,2.454,2.9,0,0
6919,8411873.241,0.000116572,2.335,2.7,0,0
6920,8411873.241,0.000125952,2.542,3,33,6.1072E-06
6921,8411873.241,0.000128631,3.131,3.7,140,2.59093E-05
6922,8411873.241,0.000132651,4.006,4.7,360.4,6.6698E-05
6923,8411873.241,0.000128631,5.053,5.9,763,0.0001412058
6924,8411873.241,0.000125952,5.528,6.5,1032,0.0001909887
6925,8411873.241,0.000132651,4.944,5.8,724,0.0001339882
6926,8411873.241,0.000136671,3.653,4.3,261.2,4.83394E-05
6927,8411873.241,0.000129971,2.88,3.4,89.8,1.6619E-05
6928,8411873.241,0.000119252,3.007,3.5,104,1.92469E-05
6929,8411873.241,0.000133991,3.286,3.8,158,2.92405E-05
6930,8411873.241,0.000158109,3.446,4,194,3.59029E-05
6931,8411873.241,0.00015275,3.607,4.2,238.8,4.41939E-05
6932,8411873.241,0.00014471,4.093,4.8,387.6,7.17318E-05
6933,8411873.241,0.000125952,4.02,4.7,360.4,6.6698E-05
6934,8411873.241,0.000113892,3.324,3.9,176,3.25717E-05
6935,8411873.241,0.000101833,2.649,3.1,47.2,8.7351E-06
6936,8411873.241,8.57542E-05,2.124,2.5,0,0
6937,8411873.241,8.44143E-05,3.873,4.5,306,5.66304E-05
6938,8411873.241,8.57542E-05,4.111,4.8,387.6,7.17318E-05
6939,8411873.241,8.57542E-05,3.626,4.2,238.8,4.41939E-05
6940,8411873.241,8.9774E-05,3.233,3.8,158,2.92405E-05
6941,8411873.241,9.51336E-05,2.803,3.3,75.6,1.3991E-05
6942,8411873.241,0.000100493,2.435,2.8,0,0
6943,8411873.241,0.000107193,2.128,2.5,0,0
6944,8411873.241,0.000120592,2.051,2.4,0,0
6945,8411873.241,0.000131311,2.549,3,33,6.1072E-06
6946,8411873.241,0.000135331,3.828,4.5,306,5.66304E-05
6947,8411873.241,0.000128631,5.964,7,1298,0.0002402164
6948,8411873.241,0.000133991,7.64,8.9,2476.4,0.0004582989
6949,8411873.241,0.000138011,7.39,8.6,2306.6,0.0004268746
6950,8411873.241,0.000135331,6.293,7.4,1535.6,0.0002841882
6951,8411873.241,0.000132651,5.328,6.2,894,0.0001654495
6952,8411873.241,0.000121932,6.001,7,1298,0.0002402164
6953,8411873.241,0.000133991,6.482,7.6,1659,0.0003070255
6954,8411873.241,0.00015141,5.928,6.9,1244.8,0.0002303709
6955,8411873.241,0.000156769,5.321,6.2,894,0.0001654495
6956,8411873.241,0.000140691,5.21,6.1,848,0.0001569365
6957,8411873.241,0.000127291,4.485,5.2,508,9.40138E-05
6958,8411873.241,0.000115232,3.693,4.3,261.2,4.83394E-05
6959,8411873.241,0.000100493,4.355,5.1,475,8.79066E-05
6960,8411873.241,8.84341E-05,4.668,5.5,607,0.0001123354
6961,8411873.241,8.70942E-05,5.184,6.1,848,0.0001569365
6962,8411873.241,8.57542E-05,4.899,5.7,685,0.0001267706
6963,8411873.241,8.70942E-05,3.895,4.6,333.2,6.16642E-05
6964,8411873.241,8.84341E-05,3.121,3.6,122,2.25781E-05
6965,8411873.241,9.51336E-05,2.62,3.1,47.2,8.7351E-06
6966,8411873.241,0.000100493,2.432,2.8,0,0
6967,8411873.241,0.000111213,2.514,2.9,0,0
6968,8411873.241,0.000123272,2.759,3.2,61.4,1.13631E-05
6969,8411873.241,0.000133991,3.233,3.8,158,2.92405E-05
6970,8411873.241,0.000136671,3.739,4.4,283.6,5.24849E-05
6971,8411873.241,0.000131311,4.439,5.2,508,9.40138E-05
6972,8411873.241,0.000128631,5.307,6.2,894,0.0001654495
6973,8411873.241,0.000139351,4.926,5.8,724,0.0001339882
6974,8411873.241,0.000136671,3.286,3.8,158,2.92405E-05
6975,8411873.241,0.000131311,2.525,3,33,6.1072E-06
6976,8411873.241,0.000125952,2.671,3.1,47.2,8.7351E-06
6977,8411873.241,0.000138011,3.085,3.6,122,2.25781E-05
6978,8411873.241,0.000158109,3.012,3.5,104,1.92469E-05
6979,8411873.241,0.00015409,2.637,3.1,47.2,8.7351E-06
6980,8411873.241,0.00014605,2.151,2.5,0,0
6981,8411873.241,0.000133991,1.931,2.3,0,0
6982,8411873.241,0.000121932,1.531,1.8,0,0
6983,8411873.241,9.91533E-05,1.86,2.2,0,0
6984,8411873.241,9.37937E-05,2.422,2.8,0,0
6985,8411873.241,8.70942E-05,3.646,4.3,261.2,4.83394E-05
6986,8411873.241,8.70942E-05,4.921,5.8,724,0.0001339882
6987,8411873.241,8.57542E-05,4.49,5.2,508,9.40138E-05
6988,8411873.241,8.84341E-05,3.706,4.3,261.2,4.83394E-05
6989,8411873.241,9.11139E-05,3.135,3.7,140,2.59093E-05
6990,8411873.241,0.000103173,2.642,3.1,47.2,8.7351E-06
6991,8411873.241,0.000107193,2.309,2.7,0,0
6992,8411873.241,0.000120592,2.297,2.7,0,0
6993,8411873.241,0.000132651,2.726,3.2,61.4,1.13631E-05
6994,8411873.241,0.000136671,3.294,3.9,176,3.25717E-05
6995,8411873.241,0.000139351,3.579,4.2,238.8,4.41939E-05
6996,8411873.241,0.000136671,3.986,4.7,360.4,6.6698E-05
6997,8411873.241,0.000133991,3.699,4.3,261.2,4.83394E-05
6998,8411873.241,0.000139351,3.372,3.9,176,3.25717E-05
6999,8411873.241,0.000135331,3.766,4.4,283.6,5.24849E-05
7000,8411873.241,0.000121932,4.43,5.2,508,9.40138E-05
7001,8411873.241,0.000125952,4.562,5.3,541,0.000100121
7002,8411873.241,0.00014605,4.291,5,442,8.17994E-05
7003,8411873.241,0.00015543,4.288,5,442,8.17994E-05
7004,8411873.241,0.00014471,3.957,4.6,333.2,6.16642E-05
7005,8411873.241,0.000132651,3.301,3.9,176,3.25717E-05
7006,8411873.241,0.000120592,2.398,2.8,0,0
7007,8411873.241,0.000108533,1.885,2.2,0,0
7008,8411873.241,9.64735E-05,1.589,1.9,0,0
7009,8411873.241,8.70942E-05,1.845,2.2,0,0
7010,8411873.241,8.57542E-05,2.154,2.5,0,0
7011,8411873.241,8.70942E-05,2.171,2.5,0,0
7012,8411873.241,8.84341E-05,2.118,2.5,0,0
7013,8411873.241,8.9774E-05,2.183,2.6,0,0
7014,8411873.241,9.24538E-05,1.805,2.1,0,0
7015,8411873.241,0.000105853,1.343,1.6,0,0
7016,8411873.241,0.000116572,1.581,1.8,0,0
7017,8411873.241,0.000117912,2.494,2.9,0,0
7018,8411873.241,0.000117912,3.634,4.2,238.8,4.41939E-05
7019,8411873.241,0.000111213,5.233,6.1,848,0.0001569365
7020,8411873.241,0.000113892,6.519,7.6,1659,0.0003070255
7021,8411873.241,0.000119252,6.395,7.5,1595,0.0002951812
7022,8411873.241,0.000119252,5.543,6.5,1032,0.0001909887
7023,8411873.241,0.000115232,4.381,5.1,475,8.79066E-05
7024,8411873.241,0.000107193,2.962,3.5,104,1.92469E-05
7025,8411873.241,0.000111213,1.769,2.1,0,0
7026,8411873.241,0.000123272,1.703,2,0,0
7027,8411873.241,0.000133991,1.753,2,0,0
7028,8411873.241,0.00014337,1.716,2,0,0
7029,8411873.241,0.000140691,1.642,1.9,0,0
7030,8411873.241,0.000120592,1.442,1.7,0,0
7031,8411873.241,0.000108533,1.407,1.6,0,0
7032,8411873.241,9.64735E-05,1.707,2,0,0
7033,8411873.241,8.9774E-05,1.987,2.3,0,0
7034,8411873.241,8.84341E-05,2.022,2.4,0,0
7035,8411873.241,8.70942E-05,1.643,1.9,0,0
7036,8411873.241,8.70942E-05,1.007,1.2,0,0
7037,8411873.241,8.84341E-05,0.001,0,0,0
7038,8411873.241,8.84341E-05,1.47,1.7,0,0
7039,8411873.241,8.9774E-05,1.98,2.3,0,0
7040,8411873.241,9.51336E-05,2.798,3.3,75.6,1.3991E-05
7041,8411873.241,9.51336E-05,3.407,4,194,3.59029E-05
7042,8411873.241,9.64735E-05,3.992,4.7,360.4,6.6698E-05
7043,8411873.241,9.37937E-05,4.159,4.9,414.8,7.67656E-05
7044,8411873.241,9.11139E-05,4.457,5.2,508,9.40138E-05
7045,8411873.241,8.9774E-05,4.282,5,442,8.17994E-05
7046,8411873.241,9.37937E-05,3.866,4.5,306,5.66304E-05
7047,8411873.241,9.51336E-05,3.526,4.1,216.4,4.00484E-05
7048,8411873.241,9.91533E-05,2.404,2.8,0,0
7049,8411873.241,0.000103173,1.863,2.2,0,0
7050,8411873.241,0.000136671,2.061,2.4,0,0
7051,8411873.241,0.00014471,2.766,3.2,61.4,1.13631E-05
7052,8411873.241,0.000139351,3.174,3.7,140,2.59093E-05
7053,8411873.241,0.000127291,2.957,3.5,104,1.92469E-05
7054,8411873.241,0.000116572,2.213,2.6,0,0
7055,8411873.241,0.000101833,1.896,2.2,0,0
7056,8411873.241,8.9774E-05,2.436,2.8,0,0
7057,8411873.241,8.17345E-05,2.777,3.2,61.4,1.13631E-05
7058,8411873.241,8.44143E-05,3.55,4.2,238.8,4.41939E-05
7059,8411873.241,9.11139E-05,3.824,4.5,306,5.66304E-05
7060,8411873.241,0.000101833,3.888,4.5,306,5.66304E-05
7061,8411873.241,0.000113892,3.864,4.5,306,5.66304E-05
7062,8411873.241,0.000121932,3.817,4.5,306,5.66304E-05
7063,8411873.241,0.000125952,3.489,4.1,216.4,4.00484E-05
7064,8411873.241,0.000131311,3.083,3.6,122,2.25781E-05
7065,8411873.241,0.000127291,3.002,3.5,104,1.92469E-05
7066,8411873.241,0.000125952,2.96,3.5,104,1.92469E-05
7067,8411873.241,0.000125952,2.828,3.3,75.6,1.3991E-05
7068,8411873.241,0.000135331,2.573,3,33,6.1072E-06
7069,8411873.241,0.000131311,1.719,2,0,0
7070,8411873.241,0.000121932,0.001,0,0,0
7071,8411873.241,0.000120592,2.164,2.5,0,0
7072,8411873.241,0.000120592,4.348,5.1,475,8.79066E-05
7073,8411873.241,0.000132651,4.894,5.7,685,0.0001267706
7074,8411873.241,0.00014471,4.747,5.5,607,0.0001123354
7075,8411873.241,0.000159449,4.152,4.9,414.8,7.67656E-05
7076,8411873.241,0.00015409,3.307,3.9,176,3.25717E-05
7077,8411873.241,0.00014203,3.595,4.2,238.8,4.41939E-05
7078,8411873.241,0.000127291,3.736,4.4,283.6,5.24849E-05
7079,8411873.241,0.000115232,3.345,3.9,176,3.25717E-05
7080,8411873.241,8.57542E-05,3.063,3.6,122,2.25781E-05
7081,8411873.241,8.30744E-05,2.345,2.7,0,0
7082,8411873.241,8.17345E-05,2.149,2.5,0,0
7083,8411873.241,8.17345E-05,2.275,2.7,0,0
