;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
6711;6711;7,11;2,73;4,75;7,11;0,07;0,12;0,0;146150,79;4994,79;420593,66;269448,08;269448,08;0,0;4,75;0,0;2,73
6712;6712;7,4;0,0;0,91;7,4;0,0;0,02;0,0;152075,78;5463,05;420593,66;263054,83;263054,83;0,0;0,91;0,0;0,0
6713;6713;9,8;0,0;0,0;9,8;0,0;0,0;0,0;201451,44;6243,48;420593,66;212898,74;212898,74;0,0;0,0;0,0;0,0
6714;6714;10,38;0,0;0,0;10,38;0,0;0,0;0,0;213300,83;7284,06;420593,66;200008,77;200008,77;0,0;0,0;0,0;0,0
6715;6715;10,0;0,0;0,0;10,0;0,0;0,0;0,0;205401,73;7700,3;420593,66;207491,64;207491,64;0,0;0,0;0,0;0,0
6716;6716;9,13;1,54;0,0;9,13;0,04;0,0;0,0;187625,43;7388,12;420593,66;225580,11;225580,11;0,0;0,0;0,0;1,54
6717;6717;8,36;4,88;0,0;8,36;0,13;0,0;0,0;171825,75;6763,77;420593,66;242004,14;242004,14;0,0;0,0;0,0;4,88
6718;6718;7,31;5,98;0,0;7,31;0,16;0,0;0,0;150100,64;5723,19;420593,66;264769,83;264769,83;0,0;0,0;0,0;5,98
6719;6719;6,44;5,23;0,0;6,44;0,14;0,0;0,0;132325,82;4162,32;420593,66;284105,52;284105,52;0,0;0,0;0,0;5,23
6720;6720;5,86;0,59;0,0;5,86;0,02;0,0;0,0;120475,69;3642,03;420593,66;296475,94;296475,94;0,0;0,0;0,0;0,59
6721;6721;6,06;3,01;0,0;6,06;0,08;0,0;0,0;124425,68;2601,45;420593,66;293566,53;293566,53;0,0;0,0;0,0;3,01
6722;6722;6,54;3,86;0,0;6,54;0,1;0,0;0,0;134300,81;1977,1;420593,66;284315,75;284315,75;0,0;0,0;0,0;3,86
6723;6723;7,31;2,73;0,0;7,31;0,07;0,0;0,0;150100,64;1560,87;420593,66;268932,15;268932,15;0,0;0,0;0,0;2,73
6724;6724;8,17;1,31;0,0;8,17;0,03;0,0;0,0;167875,46;1977,1;420593,66;250741,1;250741,1;0,0;0,0;0,0;1,31
6725;6725;8,75;1,31;1,15;8,75;0,03;0,03;0,0;179726,33;3017,68;420593,66;237849,65;237849,65;0,0;1,15;0,0;1,31
6726;6726;9,04;2,73;4,12;9,04;0,07;0,11;0,0;185651,76;5775,22;420593,66;229166,68;229166,68;0,0;4,12;0,0;2,73
6727;6727;9,42;4,54;7,78;9,42;0,12;0,2;0,0;193550,86;7180,01;420593,66;219862,79;219862,79;0,0;7,78;0,0;4,54
6728;6728;9,13;5,98;12,17;9,13;0,16;0,32;0,0;187625,43;7544,21;420593,66;225424,02;225424,02;0,0;12,17;0,0;5,98
6729;6729;9,04;6,82;15,93;9,04;0,18;0,42;0,0;185651,76;7023,92;420593,66;227917,98;227917,98;0,0;15,93;0,0;6,82
6730;6730;9,04;5,57;17,19;9,04;0,15;0,45;0,0;185651,76;5983,34;420593,66;228958,56;228958,56;0,0;17,19;0,0;5,57
6731;6731;9,71;6,4;15,39;9,71;0,17;0,4;0,0;199476,3;5358,99;420593,66;215758,38;215758,38;0,0;15,39;0,0;6,4
6732;6732;9,42;6,82;12,7;9,42;0,18;0,33;0,0;193550,86;5150,87;420593,66;221891,93;221891,93;0,0;12,7;0,0;6,82
6733;6733;8,75;5,57;9,73;8,75;0,15;0,25;0,0;179726,33;5098,84;420593,66;235768,49;235768,49;0,0;9,73;0,0;5,57
6734;6734;8,65;3,57;6,51;8,65;0,09;0,17;0,0;177751,18;5046,82;420593,66;237795,66;237795,66;0,0;6,51;0,0;3,57
6735;6735;8,65;2,22;3,32;8,65;0,06;0,09;0,0;177751,18;4994,79;420593,66;237847,69;237847,69;0,0;3,32;0,0;2,22
6736;6736;9,52;1,13;0,61;9,52;0,03;0,02;0,0;195526,01;5463,05;420593,66;219604,61;219604,61;0,0;0,61;0,0;1,13
6737;6737;10,38;1,13;0,0;10,38;0,03;0,0;0,0;213300,83;6243,48;420593,66;201049,35;201049,35;0,0;0,0;0,0;1,13
6738;6738;11,44;2,44;0,0;11,44;0,06;0,0;0,0;235025,94;7284,06;420593,66;178283,66;178283,66;0,0;0,0;0,0;2,44
6739;6739;11,05;4,54;0,0;11,05;0,12;0,0;0,0;227126,84;7700,3;420593,66;185766,53;185766,53;0,0;0,0;0,0;4,54
6740;6740;10,19;5,57;0,0;10,19;0,15;0,0;0,0;209350,54;7388,12;420593,66;203855,0;203855,0;0,0;0,0;0,0;5,57
6741;6741;9,13;3,29;0,0;9,13;0,09;0,0;0,0;187625,43;6763,77;420593,66;226204,46;226204,46;0,0;0,0;0,0;3,29
6742;6742;8,27;1,13;0,0;8,27;0,03;0,0;0,0;169850,61;5723,19;420593,66;245019,86;245019,86;0,0;0,0;0,0;1,13
6743;6743;6,15;0,0;0,0;6,15;0,0;0,0;0,0;126400,68;4162,32;420593,66;290030,66;290030,66;0,0;0,0;0,0;0,0
6744;6744;5,96;0,0;0,0;5,96;0,0;0,0;0,0;122450,68;3642,03;420593,66;294500,95;294500,95;0,0;0,0;0,0;0,0
6745;6745;5,86;0,0;0,0;5,86;0,0;0,0;0,0;120475,69;2601,45;420593,66;297516,52;297516,52;0,0;0,0;0,0;0,0
6746;6746;5,86;0,0;0,0;5,86;0,0;0,0;0,0;120475,69;1977,1;420593,66;298140,87;298140,87;0,0;0,0;0,0;0,0
6747;6747;6,15;0,0;0,0;6,15;0,0;0,0;0,0;126400,68;1560,87;420593,66;292632,11;292632,11;0,0;0,0;0,0;0,0
6748;6748;6,73;0,59;0,0;6,73;0,02;0,0;0,0;138250,81;1977,1;420593,66;280365,75;280365,75;0,0;0,0;0,0;0,59
6749;6749;7,5;2,73;1,46;7,5;0,07;0,04;0,0;154050,93;3017,68;420593,66;263525,05;263525,05;0,0;1,46;0,0;2,73
6750;6750;8,36;5,98;6,05;8,36;0,16;0,16;0,0;171825,75;5775,22;420593,66;242992,69;242992,69;0,0;6,05;0,0;5,98
6751;6751;9,04;9,61;10,84;9,04;0,25;0,28;0,0;185651,76;7180,01;420593,66;227761,9;227761,9;0,0;10,84;0,0;9,61
6752;6752;9,23;12,42;14,72;9,23;0,33;0,38;0,0;189600,58;7544,21;420593,66;223448,88;223448,88;0,0;14,72;0,0;12,42
6753;6753;9,52;16,35;18,16;9,52;0,43;0,47;0,0;195526,01;7023,92;420593,66;218043,74;218043,74;0,0;18,16;0,0;16,35
6754;6754;9,23;21,71;19,51;9,23;0,57;0,51;0,0;189600,58;5983,34;420593,66;225009,75;225009,75;0,0;19,51;0,0;21,71
6755;6755;9,04;23,32;19,47;9,04;0,62;0,51;0,0;185651,76;5358,99;420593,66;229582,91;229582,91;0,0;19,47;0,0;23,32
6756;6756;9,52;18,6;17,21;9,52;0,49;0,45;0,0;195526,01;5150,87;420593,66;219916,78;219916,78;0,0;17,21;0,0;18,6
6757;6757;9,8;13,0;13,85;9,8;0,34;0,36;0,0;201451,44;5098,84;420593,66;214043,38;214043,38;0,0;13,85;0,0;13,0
6758;6758;9,32;10,1;9,24;9,32;0,27;0,24;0,0;191575,72;5046,82;420593,66;223971,13;223971,13;0,0;9,24;0,0;10,1
6759;6759;8,55;8,63;4,81;8,55;0,23;0,13;0,0;175776,04;4994,79;420593,66;239822,84;239822,84;0,0;4,81;0,0;8,63
6760;6760;9,61;7,23;0,93;9,61;0,19;0,02;0,0;197501,15;5463,05;420593,66;217629,46;217629,46;0,0;0,93;0,0;7,23
6761;6761;11,34;6,4;0,0;11,34;0,17;0,0;0,0;233050,8;6243,48;420593,66;181299,38;181299,38;0,0;0,0;0,0;6,4
6762;6762;10,96;5,57;0,0;10,96;0,15;0,0;0,0;225151,7;7284,06;420593,66;188157,9;188157,9;0,0;0,0;0,0;5,57
6763;6763;10,38;4,88;0,0;10,38;0,13;0,0;0,0;213300,83;7700,3;420593,66;199592,54;199592,54;0,0;0,0;0,0;4,88
6764;6764;9,04;4,54;0,0;9,04;0,12;0,0;0,0;185651,76;7388,12;420593,66;227553,78;227553,78;0,0;0,0;0,0;4,54
6765;6765;8,17;3,29;0,0;8,17;0,09;0,0;0,0;167875,46;6763,77;420593,66;245954,43;245954,43;0,0;0,0;0,0;3,29
6766;6766;7,31;2,22;0,0;7,31;0,06;0,0;0,0;150100,64;5723,19;420593,66;264769,83;264769,83;0,0;0,0;0,0;2,22
6767;6767;6,15;1,76;0,0;6,15;0,05;0,0;0,0;126400,68;4162,32;420593,66;290030,66;290030,66;0,0;0,0;0,0;1,76
6768;6768;6,06;0,0;0,0;6,06;0,0;0,0;0,0;124425,68;3642,03;420593,66;292525,95;292525,95;0,0;0,0;0,0;0,0
6769;6769;6,15;0,0;0,0;6,15;0,0;0,0;0,0;126400,68;2601,45;420593,66;291591,53;291591,53;0,0;0,0;0,0;0,0
6770;6770;6,15;0,59;0,0;6,15;0,02;0,0;0,0;126400,68;1977,1;420593,66;292215,88;292215,88;0,0;0,0;0,0;0,59
6771;6771;6,44;3,57;0,0;6,44;0,09;0,0;0,0;132325,82;1560,87;420593,66;286706,98;286706,98;0,0;0,0;0,0;3,57
6772;6772;6,82;7,65;0,0;6,82;0,2;0,0;0,0;140225,8;1977,1;420593,66;278390,76;278390,76;0,0;0,0;0,0;7,65
6773;6773;7,21;12,42;1,48;7,21;0,33;0,04;0,0;148125,5;3017,68;420593,66;269450,48;269450,48;0,0;1,48;0,0;12,42
6774;6774;7,69;17,1;6,13;7,69;0,45;0,16;0,0;158001,22;5775,22;420593,66;256817,22;256817,22;0,0;6,13;0,0;17,1
6775;6775;8,65;20,09;11,06;8,65;0,53;0,29;0,0;177751,18;7180,01;420593,66;235662,47;235662,47;0,0;11,06;0,0;20,09
6776;6776;9,42;20,09;15,25;9,42;0,53;0,4;0,0;193550,86;7544,21;420593,66;219498,59;219498,59;0,0;15,25;0,0;20,09
6777;6777;9,71;19,35;18,6;9,71;0,51;0,48;0,0;199476,3;7023,92;420593,66;214093,45;214093,45;0,0;18,6;0,0;19,35
6778;6778;9,23;20,9;20,0;9,23;0,55;0,52;0,0;189600,58;5983,34;420593,66;225009,75;225009,75;0,0;20,0;0,0;20,9
6779;6779;9,61;24,97;19,9;9,61;0,66;0,52;0,0;197501,15;5358,99;420593,66;217733,52;217733,52;0,0;19,9;0,0;24,97
6780;6780;9,9;24,13;17,91;9,9;0,64;0,47;0,0;203426,58;5150,87;420593,66;212016,2;212016,2;0,0;17,91;0,0;24,13
6781;6781;9,71;20,9;14,72;9,71;0,55;0,38;0,0;199476,3;5098,84;420593,66;216018,52;216018,52;0,0;14,72;0,0;20,9
6782;6782;9,52;15,68;10,39;9,52;0,41;0,27;0,0;195526,01;5046,82;420593,66;220020,84;220020,84;0,0;10,39;0,0;15,68
6783;6783;8,75;10,1;5,4;8,75;0,27;0,14;235872,55;179726,33;4994,79;420593,66;235872,55;0,0;0,0;5,4;0,0;10,1
6784;6784;9,61;8,14;0,91;9,61;0,22;0,02;453502,01;197501,15;5463,05;420593,66;217629,46;0,0;0,0;0,91;0,0;8,14
6785;6785;10,86;7,23;0,0;10,86;0,19;0,0;226751,01;223176,55;6243,48;420593,66;191173,63;417924,63;0,0;0,0;0,0;7,23
6786;6786;11,25;9,61;0,0;11,25;0,25;0,0;113375,5;231075,66;7284,06;420593,66;182233,94;295609,45;0,0;0,0;0,0;9,61
6787;6787;10,09;15,01;0,0;10,09;0,4;0,0;56687,75;207376,87;7700,3;420593,66;205516,49;262204,25;0,0;0,0;0,0;15,01
6788;6788;9,13;18,6;0,0;9,13;0,49;0,0;28343,88;187625,43;7388,12;420593,66;225580,11;253923,99;0,0;0,0;0,0;18,6
6789;6789;8,27;13,67;0,0;8,27;0,36;0,0;14171,94;169850,61;6763,77;420593,66;243979,28;258151,22;0,0;0,0;0,0;13,67
6790;6790;7,21;5,98;0,0;7,21;0,16;0,0;7085,97;148125,5;5723,19;420593,66;266744,97;273830,94;0,0;0,0;0,0;5,98
6791;6791;6,34;1,76;0,0;6,34;0,05;0,0;3542,98;130350,82;4162,32;420593,66;286080,52;289623,51;0,0;0,0;0,0;1,76
6792;6792;6,25;1,13;0,0;6,25;0,03;0,0;1771,49;128375,82;3642,03;420593,66;288575,81;290347,3;0,0;0,0;0,0;1,13
6793;6793;6,15;3,86;0,0;6,15;0,1;0,0;885,75;126400,68;2601,45;420593,66;291591,53;292477,28;0,0;0,0;0,0;3,86
6794;6794;6,25;1,13;0,0;6,25;0,03;0,0;442,87;128375,82;1977,1;420593,66;290240,74;290683,61;0,0;0,0;0,0;1,13
6795;6795;6,34;0,0;0,0;6,34;0,0;0,0;221,44;130350,82;1560,87;420593,66;288681,97;288903,41;0,0;0,0;0,0;0,0
6796;6796;6,82;0,0;0,0;6,82;0,0;0,0;110,72;140225,8;1977,1;420593,66;278390,76;278501,47;0,0;0,0;0,0;0,0
6797;6797;7,21;0,0;1,42;7,21;0,0;0,04;55,36;148125,5;3017,68;420593,66;269450,48;269505,84;0,0;1,42;0,0;0,0
6798;6798;7,98;1,54;5,9;7,98;0,04;0,15;27,68;163926,65;5775,22;420593,66;250891,79;250919,47;0,0;5,9;0,0;1,54
6799;6799;8,84;4,88;10,78;8,84;0,13;0,28;13,84;181701,47;7180,01;420593,66;231712,18;231726,02;0,0;10,78;0,0;4,88
6800;6800;9,61;9,61;14,98;9,61;0,25;0,39;6,92;197501,15;7544,21;420593,66;215548,3;215555,22;0,0;14,98;0,0;9,61
6801;6801;9,8;16,35;17,89;9,8;0,43;0,47;3,46;201451,44;7023,92;420593,66;212118,3;212121,76;0,0;17,89;0,0;16,35
6802;6802;9,42;24,97;19,49;9,42;0,66;0,51;1,73;193550,86;5983,34;420593,66;221059,46;221061,19;0,0;19,49;0,0;24,97
6803;6803;9,23;26,66;19,45;9,23;0,71;0,51;0,86;189600,58;5358,99;420593,66;225634,1;225634,96;0,0;19,45;0,0;26,66
6804;6804;10,0;21,71;17,39;10,0;0,57;0,45;0,43;205401,73;5150,87;420593,66;210041,06;210041,49;0,0;17,39;0,0;21,71
6805;6805;9,8;17,1;14,21;9,8;0,45;0,37;0,22;201451,44;5098,84;420593,66;214043,38;214043,59;0,0;14,21;0,0;17,1
6806;6806;9,42;9,61;9,93;9,42;0,25;0,26;0,11;193550,86;5046,82;420593,66;221995,98;221996,09;0,0;9,93;0,0;9,61
6807;6807;9,04;3,57;4,99;9,04;0,09;0,13;0,05;185651,76;4994,79;420593,66;229947,11;229947,17;0,0;4,99;0,0;3,57
6808;6808;9,9;0,95;0,83;9,9;0,03;0,02;0,03;203426,58;5463,05;420593,66;211704,03;211704,06;0,0;0,83;0,0;0,95
6809;6809;11,34;1,99;0,0;11,34;0,05;0,0;0,01;233050,8;6243,48;420593,66;181299,38;181299,39;0,0;0,0;0,0;1,99
6810;6810;11,05;3,57;0,0;11,05;0,09;0,0;0,01;227126,84;7284,06;420593,66;186182,76;186182,76;0,0;0,0;0,0;3,57
6811;6811;10,48;4,54;0,0;10,48;0,12;0,0;0,0;215275,98;7700,3;420593,66;197617,39;197617,39;0,0;0,0;0,0;4,54
6812;6812;9,61;5,98;0,0;9,61;0,16;0,0;0,0;197501,15;7388,12;420593,66;215704,39;215704,39;0,0;0,0;0,0;5,98
6813;6813;8,75;5,23;0,0;8,75;0,14;0,0;0,0;179726,33;6763,77;420593,66;234103,56;234103,56;0,0;0,0;0,0;5,23
6814;6814;7,11;3,29;0,0;7,11;0,09;0,0;0,0;146150,79;5723,19;420593,66;268719,68;268719,68;0,0;0,0;0,0;3,29
6815;6815;6,73;1,31;0,0;6,73;0,03;0,0;0,0;138250,81;4162,32;420593,66;278180,53;278180,53;0,0;0,0;0,0;1,31
6816;6816;6,25;0,42;0,0;6,25;0,01;0,0;0,0;128375,82;3642,03;420593,66;288575,81;288575,81;0,0;0,0;0,0;0,42
6817;6817;6,25;0,0;0,0;6,25;0,0;0,0;0,0;128375,82;2601,45;420593,66;289616,39;289616,39;0,0;0,0;0,0;0,0
6818;6818;6,15;0,0;0,0;6,15;0,0;0,0;0,0;126400,68;1977,1;420593,66;292215,88;292215,88;0,0;0,0;0,0;0,0
6819;6819;6,34;0,0;0,0;6,34;0,0;0,0;0,0;130350,82;1560,87;420593,66;288681,97;288681,97;0,0;0,0;0,0;0,0
6820;6820;6,54;0,0;0,0;6,54;0,0;0,0;0,0;134300,81;1977,1;420593,66;284315,75;284315,75;0,0;0,0;0,0;0,0
6821;6821;7,4;0,59;1,29;7,4;0,02;0,03;0,0;152075,78;3017,68;420593,66;265500,19;265500,19;0,0;1,29;0,0;0,59
6822;6822;7,69;1,76;5,64;7,69;0,05;0,15;0,0;158001,22;5775,22;420593,66;256817,22;256817,22;0,0;5,64;0,0;1,76
6823;6823;8,65;3,86;10,49;8,65;0,1;0,27;0,0;177751,18;7180,01;420593,66;235662,47;235662,47;0,0;10,49;0,0;3,86
6824;6824;9,52;7,23;14,64;9,52;0,19;0,38;0,0;195526,01;7544,21;420593,66;217523,45;217523,45;0,0;14,64;0,0;7,23
6825;6825;9,8;13,67;17,96;9,8;0,36;0,47;0,0;201451,44;7023,92;420593,66;212118,3;212118,3;0,0;17,96;0,0;13,67
6826;6826;10,0;20,09;19,03;10,0;0,53;0,5;0,0;205401,73;5983,34;420593,66;209208,6;209208,6;0,0;19,03;0,0;20,09
6827;6827;9,8;24,13;19,05;9,8;0,64;0,5;0,0;201451,44;5358,99;420593,66;213783,23;213783,23;0,0;19,05;0,0;24,13
6828;6828;9,61;17,1;17,03;9,61;0,45;0,44;0,0;197501,15;5150,87;420593,66;217941,64;217941,64;0,0;17,03;0,0;17,1
6829;6829;10,0;10,68;13,99;10,0;0,28;0,36;0,0;205401,73;5098,84;420593,66;210093,09;210093,09;0,0;13,99;0,0;10,68
6830;6830;9,71;3,57;9,77;9,71;0,09;0,25;0,0;199476,3;5046,82;420593,66;216070,55;216070,55;0,0;9,77;0,0;3,57
6831;6831;8,75;2,22;4,91;8,75;0,06;0,13;0,0;179726,33;4994,79;420593,66;235872,55;235872,55;0,0;4,91;0,0;2,22
6832;6832;9,04;2,22;0,83;9,04;0,06;0,02;0,0;185651,76;5463,05;420593,66;229478,85;229478,85;0,0;0,83;0,0;2,22
6833;6833;10,48;1,54;0,0;10,48;0,04;0,0;0,0;215275,98;6243,48;420593,66;199074,2;199074,2;0,0;0,0;0,0;1,54
6834;6834;11,15;0,42;0,0;11,15;0,01;0,0;0,0;229101,98;7284,06;420593,66;184207,61;184207,61;0,0;0,0;0,0;0,42
6835;6835;10,38;0,0;0,0;10,38;0,0;0,0;0,0;213300,83;7700,3;420593,66;199592,54;199592,54;0,0;0,0;0,0;0,0
6836;6836;9,52;0,0;0,0;9,52;0,0;0,0;0,0;195526,01;7388,12;420593,66;217679,53;217679,53;0,0;0,0;0,0;0,0
6837;6837;8,65;1,99;0,0;8,65;0,05;0,0;0,0;177751,18;6763,77;420593,66;236078,7;236078,7;0,0;0,0;0,0;1,99
6838;6838;7,79;5,57;0,0;7,79;0,15;0,0;0,0;159976,36;5723,19;420593,66;254894,11;254894,11;0,0;0,0;0,0;5,57
6839;6839;6,92;5,23;0,0;6,92;0,14;0,0;0,0;142200,8;4162,32;420593,66;274230,54;274230,54;0,0;0,0;0,0;5,23
6840;6840;6,25;5,23;0,0;6,25;0,14;0,0;0,0;128375,82;3642,03;420593,66;288575,81;288575,81;0,0;0,0;0,0;5,23
6841;6841;6,15;11,26;0,0;6,15;0,3;0,0;0,0;126400,68;2601,45;420593,66;291591,53;291591,53;0,0;0,0;0,0;11,26
6842;6842;6,25;13,67;0,0;6,25;0,36;0,0;0,0;128375,82;1977,1;420593,66;290240,74;290240,74;0,0;0,0;0,0;13,67
6843;6843;6,34;11,26;0,0;6,34;0,3;0,0;0,0;130350,82;1560,87;420593,66;288681,97;288681,97;0,0;0,0;0,0;11,26
6844;6844;6,44;7,65;0,0;6,44;0,2;0,0;0,0;132325,82;1977,1;420593,66;286290,74;286290,74;0,0;0,0;0,0;7,65
6845;6845;6,63;5,57;0,97;6,63;0,15;0,03;0,0;136275,81;3017,68;420593,66;281300,17;281300,17;0,0;0,97;0,0;5,57
6846;6846;7,59;4,54;4,63;7,59;0,12;0,12;0,0;156026,07;5775,22;420593,66;258792,37;258792,37;0,0;4,63;0,0;4,54
6847;6847;8,36;3,86;8,78;8,36;0,1;0,23;0,0;171825,75;7180,01;420593,66;241587,91;241587,91;0,0;8,78;0,0;3,86
6848;6848;8,46;4,88;12,68;8,46;0,13;0,33;0,0;173800,9;7544,21;420593,66;239248,56;239248,56;0,0;12,68;0,0;4,88
6849;6849;8,46;5,98;16,22;8,46;0,16;0,42;0,0;173800,9;7023,92;420593,66;239768,85;239768,85;0,0;16,22;0,0;5,98
6850;6850;7,98;9,12;18,26;7,98;0,24;0,48;0,0;163926,65;5983,34;420593,66;250683,68;250683,68;0,0;18,26;0,0;9,12
6851;6851;8,17;16,35;16,84;8,17;0,43;0,44;0,0;167875,46;5358,99;420593,66;247359,21;247359,21;0,0;16,84;0,0;16,35
6852;6852;8,55;18,6;13,39;8,55;0,49;0,35;0,0;175776,04;5150,87;420593,66;239666,75;239666,75;0,0;13,39;0,0;18,6
6853;6853;8,55;19,35;8,9;8,55;0,51;0,23;0,0;175776,04;5098,84;420593,66;239718,78;239718,78;0,0;8,9;0,0;19,35
6854;6854;8,27;24,13;5,28;8,27;0,64;0,14;0,0;169850,61;5046,82;420593,66;245696,24;245696,24;0,0;5,28;0,0;24,13
6855;6855;7,69;20,09;2,57;7,69;0,53;0,07;0,0;158001,22;4994,79;420593,66;257597,66;257597,66;0,0;2,57;0,0;20,09
6856;6856;7,98;18,6;0,51;7,98;0,49;0,01;251203,97;163926,65;5463,05;420593,66;251203,97;0,0;0,0;0,51;0,0;18,6
6857;6857;8,84;15,01;0,0;8,84;0,4;0,0;125601,98;181701,47;6243,48;420593,66;232648,71;358250,69;0,0;0,0;0,0;15,01
6858;6858;9,61;11,26;0,0;9,61;0,3;0,0;62800,99;197501,15;7284,06;420593,66;215808,45;278609,44;0,0;0,0;0,0;11,26
6859;6859;10,28;10,68;0,0;10,28;0,28;0,0;31400,5;211325,69;7700,3;420593,66;201567,68;232968,18;0,0;0,0;0,0;10,68
6860;6860;10,09;8,63;0,0;10,09;0,23;0,0;15700,25;207376,87;7388,12;420593,66;205828,67;221528,92;0,0;0,0;0,0;8,63
6861;6861;8,65;8,14;0,0;8,65;0,22;0,0;7850,12;177751,18;6763,77;420593,66;236078,7;243928,83;0,0;0,0;0,0;8,14
6862;6862;7,79;8,14;0,0;7,79;0,22;0,0;3925,06;159976,36;5723,19;420593,66;254894,11;258819,17;0,0;0,0;0,0;8,14
6863;6863;6,92;6,82;0,0;6,92;0,18;0,0;1962,53;142200,8;4162,32;420593,66;274230,54;276193,07;0,0;0,0;0,0;6,82
6864;6864;6,44;4,54;0,0;6,44;0,12;0,0;981,27;132325,82;3642,03;420593,66;284625,81;285607,08;0,0;0,0;0,0;4,54
6865;6865;6,34;11,26;0,0;6,34;0,3;0,0;490,63;130350,82;2601,45;420593,66;287641,39;288132,02;0,0;0,0;0,0;11,26
6866;6866;6,25;10,68;0,0;6,25;0,28;0,0;245,32;128375,82;1977,1;420593,66;290240,74;290486,05;0,0;0,0;0,0;10,68
6867;6867;6,25;6,4;0,0;6,25;0,17;0,0;122,66;128375,82;1560,87;420593,66;290656,97;290779,63;0,0;0,0;0,0;6,4
6868;6868;6,34;2,44;0,0;6,34;0,06;0,0;61,33;130350,82;1977,1;420593,66;288265,74;288327,07;0,0;0,0;0,0;2,44
6869;6869;6,34;0,0;1,42;6,34;0,0;0,04;30,66;130350,82;3017,68;420593,66;287225,16;287255,82;0,0;1,42;0,0;0,0
6870;6870;6,44;0,0;6,21;6,44;0,0;0,16;15,33;132325,82;5775,22;420593,66;282492,62;282507,96;0,0;6,21;0,0;0,0
6871;6871;6,82;0,0;11,24;6,82;0,0;0,29;7,67;140225,8;7180,01;420593,66;273187,85;273195,52;0,0;11,24;0,0;0,0
6872;6872;6,82;1,13;15,19;6,82;0,03;0,4;3,83;140225,8;7544,21;420593,66;272823,65;272827,48;0,0;15,19;0,0;1,13
6873;6873;6,92;3,29;16,7;6,92;0,09;0,44;1,92;142200,8;7023,92;420593,66;271368,94;271370,86;0,0;16,7;0,0;3,29
6874;6874;6,73;6,82;17,67;6,73;0,18;0,46;0,96;138250,81;5983,34;420593,66;276359,52;276360,48;0,0;17,67;0,0;6,82
6875;6875;6,54;11,26;16,36;6,54;0,3;0,43;0,48;134300,81;5358,99;420593,66;280933,86;280934,34;0,0;16,36;0,0;11,26
6876;6876;6,44;8,63;13,61;6,44;0,23;0,35;0,24;132325,82;5150,87;420593,66;283116,97;283117,21;0,0;13,61;0,0;8,63
6877;6877;6,73;4,2;10,11;6,73;0,11;0,26;0,12;138250,81;5098,84;420593,66;277244,01;277244,13;0,0;10,11;0,0;4,2
6878;6878;6,82;6,82;7,04;6,82;0,18;0,18;0,06;140225,8;5046,82;420593,66;275321,04;275321,1;0,0;7,04;0,0;6,82
6879;6879;7,11;12,42;3,76;7,11;0,33;0,1;0,03;146150,79;4994,79;420593,66;269448,08;269448,11;0,0;3,76;0,0;12,42
6880;6880;7,4;15,01;0,67;7,4;0,4;0,02;0,01;152075,78;5463,05;420593,66;263054,83;263054,85;0,0;0,67;0,0;15,01
6881;6881;9,8;13,0;0,0;9,8;0,34;0,0;0,01;201451,44;6243,48;420593,66;212898,74;212898,75;0,0;0,0;0,0;13,0
6882;6882;10,38;9,61;0,0;10,38;0,25;0,0;0,0;213300,83;7284,06;420593,66;200008,77;200008,77;0,0;0,0;0,0;9,61
6883;6883;10,0;6,82;0,0;10,0;0,18;0,0;0,0;205401,73;7700,3;420593,66;207491,64;207491,64;0,0;0,0;0,0;6,82
6884;6884;9,13;5,57;0,0;9,13;0,15;0,0;0,0;187625,43;7388,12;420593,66;225580,11;225580,11;0,0;0,0;0,0;5,57
6885;6885;8,36;8,14;0,0;8,36;0,22;0,0;0,0;171825,75;6763,77;420593,66;242004,14;242004,14;0,0;0,0;0,0;8,14
6886;6886;7,31;13,0;0,0;7,31;0,34;0,0;0,0;150100,64;5723,19;420593,66;264769,83;264769,83;0,0;0,0;0,0;13,0
6887;6887;6,44;11,26;0,0;6,44;0,3;0,0;0,0;132325,82;4162,32;420593,66;284105,52;284105,52;0,0;0,0;0,0;11,26
6888;6888;5,86;6,4;0,0;5,86;0,17;0,0;0,0;120475,69;3642,03;420593,66;296475,94;296475,94;0,0;0,0;0,0;6,4
6889;6889;6,06;6,82;0,0;6,06;0,18;0,0;0,0;124425,68;2601,45;420593,66;293566,53;293566,53;0,0;0,0;0,0;6,82
6890;6890;6,54;3,86;0,0;6,54;0,1;0,0;0,0;134300,81;1977,1;420593,66;284315,75;284315,75;0,0;0,0;0,0;3,86
6891;6891;7,31;1,13;0,0;7,31;0,03;0,0;0,0;150100,64;1560,87;420593,66;268932,15;268932,15;0,0;0,0;0,0;1,13
6892;6892;8,17;0,0;0,0;8,17;0,0;0,0;0,0;167875,46;1977,1;420593,66;250741,1;250741,1;0,0;0,0;0,0;0,0
6893;6893;8,75;0,42;1,13;8,75;0,01;0,03;0,0;179726,33;3017,68;420593,66;237849,65;237849,65;0,0;1,13;0,0;0,42
6894;6894;9,04;1,31;5,12;9,04;0,03;0,13;0,0;185651,76;5775,22;420593,66;229166,68;229166,68;0,0;5,12;0,0;1,31
6895;6895;9,42;2,73;10,15;9,42;0,07;0,26;0,0;193550,86;7180,01;420593,66;219862,79;219862,79;0,0;10,15;0,0;2,73
