;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Valve;PV Usage;PV Over;Wind Usage;Wind Over
6783;6783;11,86;15,25;7,21;0,0;0,27;0,14;6240000,0;0,0;4994,79;355978,26;350983,48;350983,48;7,21;0,0;4,65;10,61
6784;6784;13,03;12,28;1,22;0,0;0,22;0,02;6240000,0;0,0;5463,05;355698,54;350235,5;350235,5;0,74;0,47;12,28;0,0
6785;6785;14,72;10,92;0,0;3,81;0,19;0,0;6240000,0;78217,87;6243,48;355418,82;270957,47;270957,47;0,0;0,0;10,92;0,0
6786;6786;15,24;14,51;0,0;0,73;0,25;0,0;6240000,0;15074,59;7284,06;355139,1;332780,45;332780,45;0,0;0,0;14,51;0,0
6787;6787;13,68;22,66;0,0;0,0;0,4;0,0;6240000,0;0,0;7700,3;354859,38;347159,09;347159,09;0,0;0,0;13,68;8,98
6788;6788;12,38;28,07;0,0;0,0;0,49;0,0;6240000,0;0,0;7388,12;354579,66;347191,54;347191,54;0,0;0,0;12,38;15,7
6789;6789;11,2;20,64;0,0;0,0;0,36;0,0;6240000,0;0,0;6763,77;354299,94;347536,17;347536,17;0,0;0,0;11,2;9,43
6790;6790;9,77;9,03;0,0;0,74;0,16;0,0;6240000,0;15173,75;5723,19;354020,22;333123,28;333123,28;0,0;0,0;9,03;0,0
6791;6791;8,6;2,66;0,0;5,94;0,05;0,0;6240000,0;121979,45;4162,32;353740,5;227598,73;227598,73;0,0;0,0;2,66;0,0
6792;6792;8,47;1,71;0,0;6,76;0,03;0,0;6240000,0;138917,66;3642,03;353460,78;210901,09;210901,09;0,0;0,0;1,71;0,0
6793;6793;8,34;5,82;0,0;2,52;0,1;0,0;6240000,0;51762,23;2601,45;353181,06;298817,38;298817,38;0,0;0,0;5,82;0,0
6794;6794;8,47;1,71;0,0;6,76;0,03;0,0;6240000,0;138917,66;1977,1;352901,34;212006,58;212006,58;0,0;0,0;1,71;0,0
6795;6795;8,6;0,0;0,0;8,6;0,0;0,0;6240000,0;176683,2;1560,87;352621,62;174377,55;174377,55;0,0;0,0;0,0;0,0
6796;6796;9,25;0,0;0,0;9,25;0,0;0,0;6240000,0;190068,19;1977,1;352341,9;160296,61;160296,61;0,0;0,0;0,0;0,0
6797;6797;9,77;0,0;1,89;7,88;0,0;0,04;6240000,0;161932,7;3017,68;352062,18;187111,8;187111,8;1,89;0,0;0,0;0,0
6798;6798;10,81;2,32;7,89;0,61;0,04;0,15;6240000,0;12491,79;5775,22;351782,46;333515,44;333515,44;7,89;0,0;2,32;0,0
6799;6799;11,99;7,37;14,39;0,0;0,13;0,28;6240000,0;0,0;7180,01;351502,74;344322,73;344322,73;11,99;2,41;0,0;7,37
6800;6800;13,03;14,51;20,01;0,0;0,25;0,39;6240000,0;0,0;7544,21;351223,02;343678,81;343678,81;13,03;6,98;0,0;14,51
6801;6801;13,29;24,68;23,9;0,0;0,43;0,47;6240000,0;0,0;7023,92;350943,3;343919,38;343919,38;0,0;23,9;13,29;11,39
6802;6802;12,77;37,69;26,03;0,0;0,66;0,51;6240000,0;0,0;5983,34;350663,58;344680,24;344680,24;0,0;26,03;12,77;24,92
6803;6803;12,51;40,24;25,98;0,0;0,71;0,51;6240000,0;0,0;5358,99;350383,86;345024,87;345024,87;0,0;25,98;12,51;27,73
6804;6804;13,55;32,77;23,23;0,0;0,57;0,45;6240000,0;0,0;5150,87;350104,14;344953,26;344953,26;13,55;9,68;0,0;32,77
6805;6805;13,29;25,81;18,99;0,0;0,45;0,37;6240000,0;0,0;5098,84;349824,42;344725,57;344725,57;0,0;18,99;13,29;12,52
6806;6806;12,77;14,51;13,26;0,0;0,25;0,26;6240000,0;0,0;5046,82;349544,7;344497,88;344497,88;0,0;13,26;12,77;1,74
6807;6807;12,25;5,39;6,67;0,18;0,09;0,13;6240000,0;3765,75;4994,79;349264,98;340504,44;340504,44;6,67;0,0;5,39;0,0
6808;6808;13,42;1,44;1,11;10,87;0,03;0,02;6240000,0;223442,32;5463,05;348985,26;120079,89;120079,89;1,11;0,0;1,44;0,0
6809;6809;15,37;3,0;0,0;12,37;0,05;0,0;6240000,0;254150,16;6243,48;348705,54;88311,9;88311,9;0,0;0,0;3,0;0,0
6810;6810;14,98;5,39;0,0;9,59;0,09;0,0;6240000,0;197043,48;7284,06;348425,82;144098,27;144098,27;0,0;0,0;5,39;0,0
6811;6811;14,2;6,85;0,0;7,35;0,12;0,0;6240000,0;150971,38;7700,3;348146,1;189474,42;189474,42;0,0;0,0;6,85;0,0
6812;6812;13,03;9,03;0,0;4,0;0,16;0,0;6240000,0;82099,68;7388,12;347866,38;258378,57;258378,57;0,0;0,0;9,03;0,0
6813;6813;11,86;7,89;0,0;3,97;0,14;0,0;6240000,0;81529,52;6763,77;347586,65;259293,36;259293,36;0,0;0,0;7,89;0,0
6814;6814;9,64;4,97;0,0;4,67;0,09;0,0;6240000,0;96037,6;5723,19;347306,93;245546,14;245546,14;0,0;0,0;4,97;0,0
6815;6815;9,12;1,98;0,0;7,14;0,03;0,0;6240000,0;146754,12;4162,32;347027,21;196110,77;196110,77;0,0;0,0;1,98;0,0
6816;6816;8,47;0,63;0,0;7,84;0,01;0,0;6240000,0;161111,75;3642,03;346747,49;181993,71;181993,71;0,0;0,0;0,63;0,0
6817;6817;8,47;0,0;0,0;8,47;0,0;0,0;6240000,0;174006,21;2601,45;346467,77;169860,12;169860,12;0,0;0,0;0,0;0,0
6818;6818;8,34;0,0;0,0;8,34;0,0;0,0;6240000,0;171329,01;1977,1;346188,05;172881,94;172881,94;0,0;0,0;0,0;0,0
6819;6819;8,6;0,0;0,0;8,6;0,0;0,0;6240000,0;176683,2;1560,87;345908,33;167664,26;167664,26;0,0;0,0;0,0;0,0
6820;6820;8,86;0,0;0,0;8,86;0,0;0,0;6240000,0;182037,2;1977,1;345628,61;161614,31;161614,31;0,0;0,0;0,0;0,0
6821;6821;10,03;0,9;1,73;7,41;0,02;0,03;6240000,0;152173,52;3017,68;345348,89;190157,69;190157,69;1,73;0,0;0,9;0,0
6822;6822;10,42;2,66;7,53;0,23;0,05;0,15;6240000,0;4640,58;5775,22;345069,17;334653,37;334653,37;7,53;0,0;2,66;0,0
6823;6823;11,73;5,82;14,02;0,0;0,1;0,27;6240000,0;0,0;7180,01;344789,45;337609,45;337609,45;11,73;2,29;0,0;5,82
6824;6824;12,9;10,92;19,55;0,0;0,19;0,38;6240000,0;0,0;7544,21;344509,73;336965,52;336965,52;12,9;6,65;0,0;10,92
6825;6825;13,29;20,64;23,98;0,0;0,36;0,47;6240000,0;0,0;7023,92;344230,01;337206,09;337206,09;13,29;10,69;0,0;20,64
6826;6826;13,55;30,33;25,41;0,0;0,53;0,5;6240000,0;0,0;5983,34;343950,29;337966,95;337966,95;0,0;25,41;13,55;16,78
6827;6827;13,29;36,42;25,44;0,0;0,64;0,5;6240000,0;0,0;5358,99;343670,57;338311,58;338311,58;0,0;25,44;13,29;23,13
6828;6828;13,03;25,81;22,74;0,0;0,45;0,44;6240000,0;0,0;5150,87;343390,85;338239,98;338239,98;0,0;22,74;13,03;12,78
6829;6829;13,55;16,13;18,69;0,0;0,28;0,36;6240000,0;0,0;5098,84;343111,13;338012,29;338012,29;13,55;5,14;0,0;16,13
6830;6830;13,16;5,39;13,04;0,0;0,09;0,25;6240000,0;0,0;5046,82;342831,41;337784,59;337784,59;13,04;0,0;0,11;5,28
6831;6831;11,86;3,35;6,56;1,95;0,06;0,13;6240000,0;39997,51;4994,79;342551,69;297559,39;297559,39;6,56;0,0;3,35;0,0
6832;6832;12,25;3,35;1,11;7,79;0,06;0,02;6240000,0;160119,14;5463,05;342271,97;176689,78;176689,78;1,11;0,0;3,35;0,0
6833;6833;14,2;2,32;0,0;11,88;0,04;0,0;6240000,0;244124,06;6243,48;341992,25;91624,7;91624,7;0,0;0,0;2,32;0,0
6834;6834;15,11;0,63;0,0;14,49;0,01;0,0;6240000,0;297640,4;7284,06;341712,53;36788,07;36788,07;0,0;0,0;0,63;0,0
6835;6835;14,07;0,0;0,0;14,07;0,0;0,0;6240000,0;289117,28;7700,3;341432,81;44615,23;44615,23;0,0;0,0;0,0;0,0
6836;6836;12,9;0,0;0,0;12,9;0,0;0,0;6240000,0;265024,51;7388,12;341153,09;68740,46;68740,46;0,0;0,0;0,0;0,0
6837;6837;11,73;3,0;0,0;8,72;0,05;0,0;6240000,0;179194,64;6763,77;340873,37;154914,96;154914,96;0,0;0,0;3,0;0,0
6838;6838;10,55;8,41;0,0;2,15;0,15;0,0;6240000,0;44131,39;5723,19;340593,65;290739,06;290739,06;0,0;0,0;8,41;0,0
6839;6839;9,38;7,89;0,0;1,49;0,14;0,0;6240000,0;30665,78;4162,32;340313,93;305485,83;305485,83;0,0;0,0;7,89;0,0
6840;6840;8,47;7,89;0,0;0,58;0,14;0,0;6240000,0;11926,8;3642,03;340034,21;324465,38;324465,38;0,0;0,0;7,89;0,0
6841;6841;8,34;17,0;0,0;0,0;0,3;0,0;6240000,0;0,0;2601,45;339754,49;337153,03;337153,03;0,0;0,0;8,34;8,66
6842;6842;8,47;20,64;0,0;0,0;0,36;0,0;6240000,0;0,0;1977,1;339474,77;337497,66;337497,66;0,0;0,0;8,47;12,17
6843;6843;8,6;17,0;0,0;0,0;0,3;0,0;6240000,0;0,0;1560,87;339195,04;337634,17;337634,17;0,0;0,0;8,6;8,4
6844;6844;8,73;11,54;0,0;0,0;0,2;0,0;6240000,0;0,0;1977,1;338915,32;336938,22;336938,22;0,0;0,0;8,73;2,81
6845;6845;8,99;8,41;1,3;0,0;0,15;0,03;6240000,0;0,0;3017,68;338635,6;335617,92;335617,92;1,3;0,0;7,69;0,71
6846;6846;10,29;6,85;6,18;0,0;0,12;0,12;6240000,0;0,0;5775,22;338355,88;332580,66;332580,66;6,18;0,0;4,11;2,75
6847;6847;11,33;5,82;11,72;0,0;0,1;0,23;6240000,0;0,0;7180,01;338076,16;330896,16;330896,16;11,33;0,39;0,0;5,82
6848;6848;11,47;7,37;16,93;0,0;0,13;0,33;6240000,0;0,0;7544,21;337796,44;330252,23;330252,23;11,47;5,47;0,0;7,37
6849;6849;11,47;9,03;21,66;0,0;0,16;0,42;6240000,0;0,0;7023,92;337516,72;330492,8;330492,8;11,47;10,19;0,0;9,03
6850;6850;10,81;13,77;24,39;0,0;0,24;0,48;6240000,0;0,0;5983,34;337237,0;331253,66;331253,66;10,81;13,57;0,0;13,77
6851;6851;11,07;24,68;22,5;0,0;0,43;0,44;6240000,0;0,0;5358,99;336957,28;331598,29;331598,29;11,07;11,42;0,0;24,68
6852;6852;11,6;28,07;17,88;0,0;0,49;0,35;6240000,0;0,0;5150,87;336677,56;331526,69;331526,69;11,6;6,28;0,0;28,07
6853;6853;11,6;29,2;11,88;0,0;0,51;0,23;6240000,0;0,0;5098,84;336397,84;331299,0;331299,0;0,0;11,88;11,6;17,61
6854;6854;11,2;36,42;7,05;0,0;0,64;0,14;6240000,0;0,0;5046,82;336118,12;331071,31;331071,31;7,05;0,0;4,16;32,26
6855;6855;10,42;30,33;3,43;0,0;0,53;0,07;6240000,0;0,0;4994,79;335838,4;330843,61;330843,61;3,43;0,0;6,99;23,34
6856;6856;10,81;28,07;0,68;0,0;0,49;0,01;6240000,0;0,0;5463,05;335558,68;330095,63;330095,63;0,68;0,0;10,14;17,93
6857;6857;11,99;22,66;0,0;0,0;0,4;0,0;6240000,0;0,0;6243,48;335278,96;329035,48;329035,48;0,0;0,0;11,99;10,67
6858;6858;13,03;17,0;0,0;0,0;0,3;0,0;6240000,0;0,0;7284,06;334999,24;327715,18;327715,18;0,0;0,0;13,03;3,97
6859;6859;13,94;16,13;0,0;0,0;0,28;0,0;6240000,0;0,0;7700,3;334719,52;327019,22;327019,22;0,0;0,0;13,94;2,19
6860;6860;13,68;13,03;0,0;0,65;0,23;0,0;6240000,0;13430,03;7388,12;334439,8;313621,64;313621,64;0,0;0,0;13,03;0,0
6861;6861;11,73;12,28;0,0;0,0;0,22;0,0;6240000,0;0,0;6763,77;334160,08;327396,31;327396,31;0,0;0,0;11,73;0,56
6862;6862;10,55;12,28;0,0;0,0;0,22;0,0;6240000,0;0,0;5723,19;333880,36;328157,17;328157,17;0,0;0,0;10,55;1,73
6863;6863;9,38;10,29;0,0;0,0;0,18;0,0;6240000,0;0,0;4162,32;333600,64;329438,32;329438,32;0,0;0,0;9,38;0,91
6864;6864;8,73;6,85;0,0;1,88;0,12;0,0;6240000,0;38537,11;3642,03;333320,92;291141,78;291141,78;0,0;0,0;6,85;0,0
6865;6865;8,6;17,0;0,0;0,0;0,3;0,0;6240000,0;0,0;2601,45;333041,2;330439,75;330439,75;0,0;0,0;8,6;8,4
6866;6866;8,47;16,13;0,0;0,0;0,28;0,0;6240000,0;0,0;1977,1;332761,48;330784,37;330784,37;0,0;0,0;8,47;7,66
6867;6867;8,47;9,66;0,0;0,0;0,17;0,0;6240000,0;0,0;1560,87;332481,76;330920,89;330920,89;0,0;0,0;8,47;1,19
6868;6868;8,6;3,69;0,0;4,91;0,06;0,0;6240000,0;100879,43;1977,1;332202,04;229345,5;229345,5;0,0;0,0;3,69;0,0
6869;6869;8,6;0,0;1,89;6,71;0,0;0,04;6240000,0;137840,12;3017,68;331922,32;191064,51;191064,51;1,89;0,0;0,0;0,0
6870;6870;8,73;0,0;8,29;0,44;0,0;0,16;6240000,0;9005,54;5775,22;331642,6;316861,83;316861,83;8,29;0,0;0,0;0,0
6871;6871;9,25;0,0;15,02;0,0;0,0;0,29;6240000,0;0,0;7180,01;331362,88;324182,87;324182,87;9,25;5,77;0,0;0,0
6872;6872;9,25;1,71;20,28;0,0;0,03;0,4;6240000,0;0,0;7544,21;331083,15;323538,95;323538,95;9,25;11,03;0,0;1,71
6873;6873;9,38;4,97;22,31;0,0;0,09;0,44;6240000,0;0,0;7023,92;330803,43;323779,52;323779,52;9,38;12,93;0,0;4,97
6874;6874;9,12;10,29;23,6;0,0;0,18;0,46;6240000,0;0,0;5983,34;330523,71;324540,38;324540,38;9,12;14,48;0,0;10,29
6875;6875;8,86;17,0;21,85;0,0;0,3;0,43;6240000,0;0,0;5358,99;330243,99;324885,0;324885,0;8,86;12,99;0,0;17,0
6876;6876;8,73;13,03;18,18;0,0;0,23;0,35;6240000,0;0,0;5150,87;329964,27;324813,4;324813,4;8,73;9,45;0,0;13,03
6877;6877;9,12;6,34;13,5;0,0;0,11;0,26;6240000,0;0,0;5098,84;329684,55;324585,71;324585,71;9,12;4,38;0,0;6,34
6878;6878;9,25;10,29;9,4;0,0;0,18;0,18;6240000,0;0,0;5046,82;329404,83;324358,02;324358,02;9,25;0,15;0,0;10,29
6879;6879;9,64;18,75;5,02;0,0;0,33;0,1;6240000,0;0,0;4994,79;329125,11;324130,33;324130,33;5,02;0,0;4,62;14,13
6880;6880;10,03;22,66;0,89;0,0;0,4;0,02;6240000,0;0,0;5463,05;328845,39;323382,34;323382,34;0,89;0,0;9,14;13,52
6881;6881;13,29;19,63;0,0;0,0;0,34;0,0;6240000,0;0,0;6243,48;328565,67;322322,19;322322,19;0,0;0,0;13,29;6,34
6882;6882;14,07;14,51;0,0;0,0;0,25;0,0;6240000,0;0,0;7284,06;328285,95;321001,89;321001,89;0,0;0,0;14,07;0,44
6883;6883;13,55;10,29;0,0;3,26;0,18;0,0;6240000,0;67019,55;7700,3;328006,23;253286,38;253286,38;0,0;0,0;10,29;0,0
6884;6884;12,38;8,41;0,0;3,97;0,15;0,0;6240000,0;81608,15;7388,12;327726,51;238730,24;238730,24;0,0;0,0;8,41;0,0
6885;6885;11,33;12,28;0,0;0,0;0,22;0,0;6240000,0;0,0;6763,77;327446,79;320683,02;320683,02;0,0;0,0;11,33;0,95
6886;6886;9,9;19,63;0,0;0,0;0,34;0,0;6240000,0;0,0;5723,19;327167,07;321443,88;321443,88;0,0;0,0;9,9;9,72
6887;6887;8,73;17,0;0,0;0,0;0,3;0,0;6240000,0;0,0;4162,32;326887,35;322725,03;322725,03;0,0;0,0;8,73;8,27
6888;6888;7,95;9,66;0,0;0,0;0,17;0,0;6240000,0;0,0;3642,03;326607,63;322965,6;322965,6;0,0;0,0;7,95;1,71
6889;6889;8,21;10,29;0,0;0,0;0,18;0,0;6240000,0;0,0;2601,45;326327,91;323726,46;323726,46;0,0;0,0;8,21;2,08
6890;6890;8,86;5,82;0,0;3,04;0,1;0,0;6240000,0;62470,42;1977,1;326048,19;261600,66;261600,66;0,0;0,0;5,82;0,0
6891;6891;9,9;1,71;0,0;8,19;0,03;0,0;6240000,0;168364,42;1560,87;325768,47;155843,17;155843,17;0,0;0,0;1,71;0,0
6892;6892;11,07;0,0;0,0;11,07;0,0;0,0;6240000,0;227545,75;1977,1;325488,75;95965,9;95965,9;0,0;0,0;0,0;0,0
6893;6893;11,86;0,63;1,51;9,72;0,01;0,03;6240000,0;199640,01;3017,68;325209,03;122551,34;122551,34;1,51;0,0;0,63;0,0
6894;6894;12,25;1,98;6,83;3,44;0,03;0,13;6240000,0;70613,45;5775,22;324929,31;248540,64;248540,64;6,83;0,0;1,98;0,0
6895;6895;12,77;4,12;13,56;0,0;0,07;0,26;6240000,0;0,0;7180,01;324649,59;317469,58;317469,58;12,77;0,79;0,0;4,12
6896;6896;12,38;6,85;19,63;0,0;0,12;0,38;6240000,0;0,0;7544,21;324369,87;316825,66;316825,66;12,38;7,26;0,0;6,85
6897;6897;12,25;10,29;22,23;0,0;0,18;0,43;6240000,0;0,0;7023,92;324090,15;317066,23;317066,23;12,25;9,98;0,0;10,29
6898;6898;12,25;17,88;22,77;0,0;0,31;0,44;6240000,0;0,0;5983,34;323810,43;317827,09;317827,09;0,0;22,77;12,25;5,63
6899;6899;13,16;25,81;21,36;0,0;0,45;0,42;6240000,0;0,0;5358,99;323530,71;318171,72;318171,72;0,0;21,36;13,16;12,65
6900;6900;12,77;22,66;19,09;0,0;0,4;0,37;6240000,0;0,0;5150,87;323250,99;318100,11;318100,11;12,77;6,33;0,0;22,66
6901;6901;11,86;17,0;14,8;0,0;0,3;0,29;6240000,0;0,0;5098,84;322971,27;317872,42;317872,42;0,0;14,8;11,86;5,14
6902;6902;11,73;9,66;10,59;0,0;0,17;0,21;6240000,0;0,0;5046,82;322691,54;317644,73;317644,73;10,59;0,0;1,14;8,52
6903;6903;11,73;2,66;5,54;3,53;0,05;0,11;6240000,0;72473,24;4994,79;322411,82;244943,8;244943,8;5,54;0,0;2,66;0,0
6904;6904;12,9;3,0;0,97;8,92;0,05;0,02;6240000,0;183310,97;5463,05;322132,1;133358,09;133358,09;0,97;0,0;3,0;0,0
6905;6905;14,07;3,69;0,0;10,38;0,06;0,0;6240000,0;213313,51;6243,48;321852,38;102295,39;102295,39;0,0;0,0;3,69;0,0
6906;6906;15,5;3,0;0,0;12,5;0,05;0,0;6240000,0;256827,35;7284,06;321572,66;57461,25;57461,25;0,0;0,0;3,0;0,0
6907;6907;14,98;3,35;0,0;11,64;0,06;0,0;6240000,0;239087,22;7700,3;321292,94;74505,42;74505,42;0,0;0,0;3,35;0,0
6908;6908;13,81;3,0;0,0;10,81;0,05;0,0;6240000,0;222025,79;7388,12;321013,22;91599,31;91599,31;0,0;0,0;3,0;0,0
6909;6909;12,38;1,44;0,0;10,94;0,03;0,0;6240000,0;224775,69;6763,77;320733,5;89194,04;89194,04;0,0;0,0;1,44;0,0
6910;6910;11,2;0,0;0,0;11,2;0,0;0,0;6240000,0;230222,95;5723,19;320453,78;84507,64;84507,64;0,0;0,0;0,0;0,0
6911;6911;8,34;0,0;0,0;8,34;0,0;0,0;6240000,0;171329,01;4162,32;320174,06;144682,73;144682,73;0,0;0,0;0,0;0,0
6912;6912;8,08;0,0;0,0;8,08;0,0;0,0;6240000,0;165975,02;3642,03;319894,34;150277,29;150277,29;0,0;0,0;0,0;0,0
6913;6913;7,95;4,97;0,0;2,98;0,09;0,0;6240000,0;61236,44;2601,45;319614,62;255776,73;255776,73;0,0;0,0;4,97;0,0
6914;6914;7,95;3,69;0,0;4,26;0,06;0,0;6240000,0;87494,25;1977,1;319334,9;229863,55;229863,55;0,0;0,0;3,69;0,0
6915;6915;8,34;1,98;0,0;6,36;0,03;0,0;6240000,0;130691,94;1560,87;319055,18;186802,37;186802,37;0,0;0,0;1,98;0,0
6916;6916;9,12;0,9;0,0;8,22;0,02;0,0;6240000,0;168948,21;1977,1;318775,46;147850,15;147850,15;0,0;0,0;0,9;0,0
6917;6917;10,16;0,0;1,4;8,76;0,0;0,03;6240000,0;179952,51;3017,68;318495,74;135525,55;135525,55;1,4;0,0;0,0;0,0
6918;6918;11,33;0,0;6,78;4,56;0,0;0,13;6240000,0;93619,95;5775,22;318216,02;218820,85;218820,85;6,78;0,0;0,0;0,0
6919;6919;12,25;0,63;13,91;0,0;0,01;0,27;6240000,0;0,0;7180,01;317936,3;310756,29;310756,29;11,62;2,29;0,63;0,0
6920;6920;12,51;2,66;19,69;0,0;0,05;0,38;6240000,0;0,0;7544,21;317656,58;310112,37;310112,37;12,51;7,18;0,0;2,66
6921;6921;12,9;6,85;23,79;0,0;0,12;0,46;6240000,0;0,0;7023,92;317376,86;310352,94;310352,94;12,9;10,89;0,0;6,85
6922;6922;12,51;14,51;24,85;0,0;0,25;0,48;6240000,0;0,0;5983,34;317097,14;311113,8;311113,8;12,51;12,34;0,0;14,51
6923;6923;12,25;19,63;22,17;0,0;0,34;0,43;6240000,0;0,0;5358,99;316817,42;311458,43;311458,43;0,0;22,17;12,25;7,38
6924;6924;12,9;13,77;20,04;0,0;0,24;0,39;6240000,0;0,0;5150,87;316537,7;311386,82;311386,82;12,9;7,14;0,0;13,77
6925;6925;13,29;4,97;15,96;0,0;0,09;0,31;6240000,0;0,0;5098,84;316257,98;311159,13;311159,13;13,29;2,67;0,0;4,97
6926;6926;12,64;1,71;10,83;0,1;0,03;0,21;6240000,0;2066,19;5046,82;315978,26;308865,25;308865,25;10,83;0,0;1,71;0,0
6927;6927;11,6;1,98;5,89;3,73;0,03;0,11;6240000,0;76649,0;4994,79;315698,54;234054,75;234054,75;5,89;0,0;1,98;0,0
6928;6928;13,03;3,0;1,0;9,02;0,05;0,02;6240000,0;185433,27;5463,05;315418,82;124522,5;124522,5;1,0;0,0;3,0;0,0
6929;6929;15,37;3,69;0,0;11,68;0,06;0,0;6240000,0;240083,48;6243,48;315139,1;68812,14;68812,14;0,0;0,0;3,69;0,0
6930;6930;14,85;4,54;0,0;10,31;0,08;0,0;6240000,0;211871,49;7284,06;314859,38;95703,83;95703,83;0,0;0,0;4,54;0,0
6931;6931;14,07;7,37;0,0;6,7;0,13;0,0;6240000,0;137666,03;7700,3;314579,66;169213,33;169213,33;0,0;0,0;7,37;0,0
6932;6932;12,25;6,85;0,0;5,39;0,12;0,0;6240000,0;110817,43;7388,12;314299,93;196094,39;196094,39;0,0;0,0;6,85;0,0
6933;6933;11,07;3,35;0,0;7,73;0,06;0,0;6240000,0;158775,31;6763,77;314020,21;148481,13;148481,13;0,0;0,0;3,35;0,0
6934;6934;9,9;0,9;0,0;9,0;0,02;0,0;6240000,0;185009,99;5723,19;313740,49;123007,31;123007,31;0,0;0,0;0,9;0,0
6935;6935;8,34;0,0;0,0;8,34;0,0;0,0;6240000,0;171329,01;4162,32;313460,77;137969,44;137969,44;0,0;0,0;0,0;0,0
6936;6936;8,21;5,82;0,0;2,39;0,1;0,0;6240000,0;49085,24;3642,03;313181,05;260453,79;260453,79;0,0;0,0;5,82;0,0
6937;6937;8,34;7,37;0,0;0,97;0,13;0,0;6240000,0;19877,76;2601,45;312901,33;290422,12;290422,12;0,0;0,0;7,37;0,0
6938;6938;8,34;4,54;0,0;3,8;0,08;0,0;6240000,0;78020,04;1977,1;312621,61;232624,47;232624,47;0,0;0,0;4,54;0,0
6939;6939;8,73;3,0;0,0;5,72;0,05;0,0;6240000,0;117623,11;1560,87;312341,89;193157,91;193157,91;0,0;0,0;3,0;0,0
6940;6940;9,25;1,44;0,0;7,81;0,03;0,0;6240000,0;160528,16;1977,1;312062,17;149556,91;149556,91;0,0;0,0;1,44;0,0
6941;6941;9,77;0,0;0,95;8,83;0,0;0,02;6240000,0;181354,24;3017,68;311782,45;127410,53;127410,53;0,95;0,0;0,0;0,0
6942;6942;10,42;0,0;5,13;5,29;0,0;0,1;6240000,0;108730,54;5775,22;311502,73;196996,97;196996,97;5,13;0,0;0,0;0,0
6943;6943;11,73;0,0;12,18;0,0;0,0;0,24;6240000,0;0,0;7180,01;311223,01;304043,01;304043,01;11,73;0,45;0,0;0,0
6944;6944;12,77;0,63;18,28;0,0;0,01;0,36;6240000,0;0,0;7544,21;310943,29;303399,08;303399,08;12,77;5,52;0,0;0,63
6945;6945;13,16;5,82;21,93;0,0;0,1;0,43;6240000,0;0,0;7023,92;310663,57;303639,65;303639,65;13,16;8,77;0,0;5,82
6946;6946;12,51;24,68;24,9;0,0;0,43;0,49;6240000,0;0,0;5983,34;310383,85;304400,51;304400,51;12,51;12,39;0,0;24,68
6947;6947;13,03;47,09;25,44;0,0;0,83;0,5;6240000,0;0,0;5358,99;310104,13;304745,14;304745,14;0,0;25,44;13,03;34,06
6948;6948;13,42;43,86;23,09;0,0;0,77;0,45;6240000,0;0,0;5150,87;309824,41;304673,54;304673,54;0,0;23,09;13,42;30,44
6949;6949;13,16;29,2;18,63;0,0;0,51;0,36;6240000,0;0,0;5098,84;309544,69;304445,85;304445,85;0,0;18,63;13,16;16,04
6950;6950;12,9;17,0;11,91;0,0;0,3;0,23;6240000,0;0,0;5046,82;309264,97;304218,15;304218,15;0,0;11,91;12,9;4,1
6951;6951;11,86;24,68;6,1;0,0;0,43;0,12;6240000,0;0,0;4994,79;308985,25;303990,46;303990,46;6,1;0,0;5,75;18,93
6952;6952;13,03;31,55;0,89;0,0;0,55;0,02;6240000,0;0,0;5463,05;308705,53;303242,48;303242,48;0,89;0,0;12,14;19,41
6953;6953;14,72;23,67;0,0;0,0;0,41;0,0;6240000,0;0,0;6243,48;308425,81;302182,33;302182,33;0,0;0,0;14,72;8,95
6954;6954;15,24;17,0;0,0;0,0;0,3;0,0;6240000,0;0,0;7284,06;308146,09;300862,02;300862,02;0,0;0,0;15,24;1,76
6955;6955;13,68;16,13;0,0;0,0;0,28;0,0;6240000,0;0,0;7700,3;307866,37;300166,07;300166,07;0,0;0,0;13,68;2,45
6956;6956;12,38;9,66;0,0;2,72;0,17;0,0;6240000,0;55819,24;7388,12;307586,65;244379,29;244379,29;0,0;0,0;9,66;0,0
6957;6957;11,2;4,97;0,0;6,24;0,09;0,0;6240000,0;128161,37;6763,77;307306,93;172381,78;172381,78;0,0;0,0;4,97;0,0
6958;6958;9,77;9,03;0,0;0,74;0,16;0,0;6240000,0;15173,75;5723,19;307027,21;286130,26;286130,26;0,0;0,0;9,03;0,0
6959;6959;8,6;11,54;0,0;0,0;0,2;0,0;6240000,0;0,0;4162,32;306747,49;302585,16;302585,16;0,0;0,0;8,6;2,94
6960;6960;8,47;16,13;0,0;0,0;0,28;0,0;6240000,0;0,0;3642,03;306467,77;302825,73;302825,73;0,0;0,0;8,47;7,66
6961;6961;8,34;13,03;0,0;0,0;0,23;0,0;6240000,0;0,0;2601,45;306188,05;303586,59;303586,59;0,0;0,0;8,34;4,69
6962;6962;8,47;6,34;0,0;2,13;0,11;0,0;6240000,0;43811,27;1977,1;305908,32;260119,95;260119,95;0,0;0,0;6,34;0,0
6963;6963;8,6;2,32;0,0;6,28;0,04;0,0;6240000,0;129012,79;1560,87;305628,6;175054,94;175054,94;0,0;0,0;2,32;0,0
