;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
8317;8317;13,69;54,56;12,3;0,0;0,99;0,22;187916,59;0,0;5098,84;99055,02;93956,18;0,0;12,3;0,0;1,39;53,17
8318;8318;13,15;51,75;7,33;0,0;0,94;0,13;281873,71;0,0;5046,82;99003,93;93957,11;0,0;0,0;7,33;13,15;38,6
8319;8319;12,61;47,17;3,33;0,0;0,86;0,06;375831,76;0,0;4994,79;98952,84;93958,05;0,0;0,0;3,33;12,61;34,55
8320;8320;13,82;36,31;0,32;0,0;0,66;0,01;469270,45;0,0;5463,05;98901,74;93438,69;0,0;0,0;0,32;13,82;22,49
8321;8321;15,83;27,05;0,0;0,0;0,49;0,0;561877,62;0,0;6243,48;98850,65;92607,17;0,0;0,0;0,0;15,83;11,21
8322;8322;15,43;20,86;0,0;15,43;0,38;0,0;336347,07;317046,04;7284,06;98799,55;-225530,55;0,0;0,0;0,0;0,0;20,86
8323;8323;14,63;15,54;0,0;12,62;0,28;0,0;168173,54;259221,7;7700,3;98748,46;-168173,54;0,0;0,0;0,0;2,01;13,53
8324;8324;13,42;10,52;0,0;2,9;0,19;0,0;199871,91;59610,87;7388,12;98697,37;31698,37;0,0;0,0;0,0;10,52;0,0
8325;8325;12,21;5,61;0,0;9,34;0,1;0,0;99935,95;191818,45;6763,77;98646,27;-99935,95;0,0;0,0;0,0;2,87;2,73
8326;8326;9,93;3,96;0,0;6,24;0,07;0,0;64695,84;128112,1;5723,19;98595,18;-35240,11;0,0;0,0;0,0;3,69;0,27
8327;8327;9,39;3,22;0,0;6,17;0,06;0,0;32347,92;126729,69;4162,32;98544,09;-32347,92;0,0;0,0;0,0;3,22;0,0
8328;8328;8,72;3,96;0,0;5,4;0,07;0,0;16173,96;111024,92;3642,03;98492,99;-16173,96;0,0;0,0;0,0;3,32;0,65
8329;8329;8,72;7,1;0,0;5,06;0,13;0,0;8086,98;103927,43;2601,45;98441,9;-8086,98;0,0;0,0;0,0;3,66;3,44
8330;8330;8,59;7,1;0,0;4,89;0,13;0,0;4043,49;100457,19;1977,1;98390,8;-4043,49;0,0;0,0;0,0;3,7;3,4
8331;8331;8,86;6,1;0,0;2,75;0,11;0,0;44298,28;56524,05;1560,87;98339,71;40254,79;0,0;0,0;0,0;6,1;0,0
8332;8332;9,12;5,2;0,0;5,08;0,09;0,0;36325,68;104284,12;1977,1;98288,62;-7972,61;0,0;0,0;0,0;4,05;1,15
8333;8333;10,33;4,38;0,44;5,52;0,08;0,01;18162,84;113382,68;3017,68;98237,52;-18162,84;0,0;0,44;0,0;4,38;0,0
8334;8334;10,73;3,22;3,51;4,0;0,06;0,06;28312,02;82262,03;5775,22;98186,43;10149,18;0,0;3,51;0,0;3,22;0,0
8335;8335;12,08;2,56;7,6;1,91;0,05;0,14;79928,06;39339,28;7180,01;98135,34;51616,05;0,0;7,6;0,0;2,56;0,0
8336;8336;13,28;1,65;11,83;0,0;0,03;0,21;170468,1;0,0;7544,21;98084,24;90540,03;0,0;11,64;0,19;1,65;0,0
8337;8337;13,69;0,0;15,19;7,39;0,0;0,27;109663,46;151813,87;7023,92;98033,15;-60804,64;0,0;6,3;8,9;0,0;0,0
8338;8338;13,95;0,86;17,44;0,0;0,02;0,31;201662,17;0,0;5983,34;97982,05;91998,72;0,0;13,09;4,35;0,86;0,0
8339;8339;13,69;5,61;18,9;0,0;0,1;0,34;294234,14;0,0;5358,99;97930,96;92571,97;0,0;13,69;5,22;0,0;5,61
8340;8340;13,42;7,1;18,87;0,0;0,13;0,34;386963,14;0,0;5150,87;97879,87;92728,99;0,0;6,32;12,56;7,1;0,0
8341;8341;13,95;7,6;17,03;0,0;0,14;0,31;479693,07;0,0;5098,84;97828,77;92729,93;0,0;6,35;10,68;7,6;0,0
8342;8342;13,55;9,91;12,27;0,0;0,18;0,22;572423,93;0,0;5046,82;97777,68;92730,86;0,0;3,64;8,63;9,91;0,0
8343;8343;12,21;13,26;5,84;0,0;0,24;0,11;665155,73;0,0;4994,79;97726,59;92731,8;0,0;5,84;0,0;6,37;6,9
8344;8344;12,61;13,26;0,53;0,0;0,24;0,01;757368,17;0,0;5463,05;97675,49;92212,44;0,0;0,53;0,0;12,09;1,18
8345;8345;14,63;10,52;0,0;4,11;0,19;0,0;764326,19;84422,89;6243,48;97624,4;6958,02;0,0;0,0;0,0;10,52;0,0
8346;8346;15,56;8,7;0,0;6,86;0,16;0,0;713626,17;140989,27;7284,06;97573,3;-50700,03;0,0;0,0;0,0;8,7;0,0
8347;8347;14,49;6,1;0,0;8,39;0,11;0,0;631133,07;172315,01;7700,3;97522,21;-82493,09;0,0;0,0;0,0;6,1;0,0
8348;8348;13,28;3,96;0,0;9,32;0,07;0,0;529743,69;191472,38;7388,12;97471,12;-101389,39;0,0;0,0;0,0;3,96;0,0
8349;8349;12,08;1,39;0,0;10,69;0,03;0,0;400735,38;219664,56;6763,77;97420,02;-129008,31;0,0;0,0;0,0;1,39;0,0
8350;8350;10,87;0,0;0,0;10,87;0,0;0,0;269070,93;223310,18;5723,19;97368,93;-131664,45;0,0;0,0;0,0;0,0;0,0
8351;8351;9,66;0,6;0,0;9,06;0,01;0,0;176150,54;186075,9;4162,32;97317,84;-92920,39;0,0;0,0;0,0;0,6;0,0
8352;8352;8,72;2,89;0,0;5,83;0,05;0,0;150054,03;119721,22;3642,03;97266,74;-26096,51;0,0;0,0;0,0;2,89;0,0
8353;8353;8,59;6,6;0,0;1,98;0,12;0,0;203897,45;40770,77;2601,45;97215,65;53843,42;0,0;0,0;0,0;6,6;0,0
8354;8354;8,72;4,38;0,0;4,35;0,08;0,0;209780,86;89304,04;1977,1;97164,55;5883,41;0,0;0,0;0,0;4,38;0,0
8355;8355;8,86;2,56;0,0;6,29;0,05;0,0;176079,21;129254,24;1560,87;97113,46;-33701,65;0,0;0,0;0,0;2,56;0,0
8356;8356;8,99;1,91;0,0;7,08;0,03;0,0;125601,1;145563,37;1977,1;97062,37;-50478,1;0,0;0,0;0,0;1,91;0,0
8357;8357;9,26;0,6;1,02;7,63;0,01;0,02;62800,55;156794,14;3017,68;97011,27;-62800,55;0,0;1,02;0,0;0,6;0,0
8358;8358;10,6;0,0;7,48;5,97;0,0;0,13;31400,28;122585,23;5775,22;96960,18;-31400,28;0,0;4,63;2,85;0,0;0,0
8359;8359;11,67;0,0;14,52;5,13;0,0;0,26;15700,14;105429,22;7180,01;96909,08;-15700,14;0,0;6,54;7,98;0,0;0,0
8360;8360;11,81;0,0;20,42;0,0;0,0;0,37;105013,92;0,0;7544,21;96857,99;89313,78;0,0;11,81;8,61;0,0;0,0
8361;8361;11,81;0,0;24,57;6,93;0,0;0,44;52506,96;142289,94;7023,92;96806,9;-52506,96;0,0;4,88;19,69;0,0;0,0
8362;8362;11,14;0,0;26,65;5,7;0,0;0,48;26253,48;117025,95;5983,34;96755,8;-26253,48;0,0;5,44;21,2;0,0;0,0
8363;8363;11,41;5,61;26,56;5,08;0,1;0,48;13126,74;104472,46;5358,99;96704,71;-13126,74;0,0;0,71;25,84;5,61;0,0
8364;8364;11,94;7,1;24,13;4,77;0,13;0,44;6563,37;98066,11;5150,87;96653,62;-6563,37;0,0;0,07;24,07;7,1;0,0
8365;8365;11,94;5,61;19,78;0,0;0,1;0,36;98067,05;0,0;5098,84;96602,52;91503,68;0,0;6,34;13,44;5,61;0,0
8366;8366;11,54;8,1;13,56;0,0;0,15;0,24;189571,66;0,0;5046,82;96551,43;91504,61;0,0;11,54;2,02;0,0;8,1
8367;8367;10,73;12,55;5,84;0,0;0,23;0,11;281077,21;0,0;4994,79;96500,33;91505,55;0,0;5,84;0,0;4,89;7,66
8368;8368;11,14;12,55;0,5;0,0;0,23;0,01;372063,4;0,0;5463,05;96449,24;90986,19;0,0;0,0;0,5;11,14;1,41
8369;8369;12,34;10,52;0,0;12,34;0,19;0,0;208581,64;253636,43;6243,48;96398,15;-163481,77;0,0;0,0;0,0;0,0;10,52
8370;8370;13,42;14,69;0,0;0,0;0,27;0,0;297644,63;0,0;7284,06;96347,05;89062,99;0,0;0,0;0,0;13,42;1,28
8371;8371;14,36;18,06;0,0;0,0;0,33;0,0;386240,29;0,0;7700,3;96295,96;88595,66;0,0;0,0;0,0;14,36;3,71
8372;8372;14,09;15,54;0,0;13,72;0,28;0,0;193120,15;281976,89;7388,12;96244,87;-193120,15;0,0;0,0;0,0;0,37;15,17
8373;8373;12,08;15,54;0,0;9,05;0,28;0,0;96560,07;185990,07;6763,77;96193,77;-96560,07;0,0;0,0;0,0;3,02;12,51
8374;8374;10,87;18,06;0,0;6,75;0,33;0,0;48280,04;138699,52;5723,19;96142,68;-48280,04;0,0;0,0;0,0;4,12;13,95
8375;8375;9,66;22,81;0,0;5,65;0,41;0,0;24140,02;116069,28;4162,32;96091,58;-24140,02;0,0;0,0;0,0;4,01;18,79
8376;8376;8,99;23,78;0,0;5,08;0,43;0,0;12070,01;104468,47;3642,03;96040,49;-12070,01;0,0;0,0;0,0;3,91;19,88
8377;8377;8,86;35,09;0,0;4,84;0,64;0,0;6035,0;99422,95;2601,45;95989,4;-6035,0;0,0;0,0;0,0;4,02;31,07
8378;8378;8,72;40,0;0,0;4,72;0,73;0,0;3017,5;96978,7;1977,1;95938,3;-3017,5;0,0;0,0;0,0;4,0;35,99
8379;8379;8,72;40,0;0,0;4,66;0,73;0,0;1508,75;95835,09;1560,87;95887,21;-1508,75;0,0;0,0;0,0;4,06;35,94
8380;8380;8,86;36,31;0,0;4,6;0,66;0,0;754,38;94613,39;1977,1;95836,12;-754,38;0,0;0,0;0,0;4,25;32,06
8381;8381;8,86;31,57;0,64;4,53;0,57;0,01;377,19;93144,53;3017,68;95785,02;-377,19;0,0;0,0;0,64;4,32;27,25
8382;8382;8,99;30,4;4,79;4,39;0,55;0,09;188,59;90147,3;5775,22;95733,93;-188,59;0,0;4,6;0,19;0,0;30,4
8383;8383;9,53;31,57;11,34;4,31;0,57;0,2;94,3;88597,13;7180,01;95682,83;-94,3;0,0;0,0;11,34;5,21;26,35
8384;8384;9,53;35,09;18,11;4,29;0,64;0,33;47,15;88134,68;7544,21;95631,74;-47,15;0,0;0,0;18,11;5,24;29,85
8385;8385;9,66;37,54;23,2;4,31;0,68;0,42;23,57;88580,3;7023,92;95580,65;-23,57;0,0;5,35;17,85;0,0;37,54
8386;8386;9,39;43,3;24,75;4,36;0,79;0,45;11,79;89558,0;5983,34;95529,55;-11,79;0,0;5,03;19,71;0,0;43,3
8387;8387;9,12;50,2;24,28;4,39;0,91;0,44;5,89;90125,36;5358,99;95478,46;-5,89;0,0;4,74;19,54;0,0;50,2
8388;8388;8,99;54,32;21,24;4,39;0,99;0,38;2,95;90279,44;5150,87;95427,37;-2,95;0,0;4,6;16,64;0,0;54,32
8389;8389;9,39;54,56;13,61;0,0;0,99;0,25;90280,37;0,0;5098,84;95376,27;90277,43;0,0;9,39;4,22;0,0;54,56
8390;8390;9,53;54,96;7,68;0,0;1,0;0,14;180558,74;0,0;5046,82;95325,18;90278,36;0,0;0,0;7,68;9,53;45,44
8391;8391;9,93;54,96;2,89;0,0;1,0;0,05;270838,03;0,0;4994,79;95274,08;90279,3;0,0;2,89;0,0;7,04;47,93
8392;8392;10,33;54,02;0,2;0,0;0,98;0,0;360597,98;0,0;5463,05;95222,99;89759,94;0,0;0,2;0,0;10,13;43,89
8393;8393;13,69;51,23;0,0;13,1;0,93;0,0;180298,99;269227,4;6243,48;95171,9;-180298,99;0,0;0,0;0,0;0,58;50,65
8394;8394;14,49;48,68;0,0;8,66;0,89;0,0;90149,49;177986,23;7284,06;95120,8;-90149,49;0,0;0,0;0,0;5,83;42,85
8395;8395;13,95;46,41;0,0;0,0;0,84;0,0;177518,91;0,0;7700,3;95069,71;87369,41;0,0;0,0;0,0;13,95;32,45
8396;8396;12,75;42,26;0,0;8,58;0,77;0,0;88759,45;176389,95;7388,12;95018,62;-88759,45;0,0;0,0;0,0;4,16;38,1
8397;8397;11,67;41,22;0,0;6,45;0,75;0,0;44379,73;132583,48;6763,77;94967,52;-44379,73;0,0;0,0;0,0;5,22;36,0
8398;8398;10,2;41,22;0,0;5,42;0,75;0,0;22189,86;111383,1;5723,19;94916,43;-22189,86;0,0;0,0;0,0;4,78;36,45
8399;8399;8,99;45,37;0,0;4,95;0,83;0,0;11094,93;101797,94;4162,32;94865,33;-11094,93;0,0;0,0;0,0;4,04;41,34
8400;8400;8,18;47,93;0,0;4,71;0,87;0,0;5547,47;96719,67;3642,03;94814,24;-5547,47;0,0;0,0;0,0;3,48;44,45
8401;8401;8,45;54,79;0,0;4,62;1,0;0,0;2773,73;94935,43;2601,45;94763,15;-2773,73;0,0;0,0;0,0;3,83;50,96
8402;8402;9,12;54,91;0,0;4,58;1,0;0,0;1386,87;94121,82;1977,1;94712,05;-1386,87;0,0;0,0;0,0;4,54;50,37
8403;8403;10,2;54,02;0,0;4,56;0,98;0,0;693,43;93793,52;1560,87;94660,96;-693,43;0,0;0,0;0,0;5,63;48,38
8404;8404;11,41;51,23;0,0;4,53;0,93;0,0;346,72;92979,48;1977,1;94609,86;-346,72;0,0;0,0;0,0;6,88;44,35
8405;8405;12,21;44,33;0,58;4,46;0,81;0,01;173,36;91714,45;3017,68;94558,77;-173,36;0,0;0,0;0,58;7,75;36,59
8406;8406;12,61;35,09;4,65;4,32;0,64;0,08;86,68;88819,14;5775,22;94507,68;-86,68;0,0;4,65;0,0;3,64;31,44
8407;8407;13,15;31,57;9,88;4,25;0,57;0,18;43,34;87319,92;7180,01;94456,58;-43,34;0,0;8,9;0,98;0,0;31,57
8408;8408;12,75;33,91;14,87;4,23;0,62;0,27;21,67;86882,95;7544,21;94405,49;-21,67;0,0;0,0;14,87;8,52;25,39
8409;8409;12,61;37,54;18,84;4,25;0,68;0,34;10,83;87341,31;7023,92;94354,4;-10,83;0,0;0,0;18,84;8,36;29,18
8410;8410;12,61;51,75;21,21;4,3;0,94;0,38;5,42;88325,38;5983,34;94303,3;-5,42;0,0;0,0;21,21;8,31;43,44
8411;8411;13,55;54,95;22,06;4,33;1,0;0,4;2,71;88895,93;5358,99;94252,21;-2,71;0,0;9,23;12,83;0,0;54,95
8412;8412;13,15;54,95;20,8;0,0;1,0;0,37;89052,95;0,0;5150,87;94201,11;89050,24;0,0;0,0;20,8;13,15;41,8
8413;8413;12,21;54,93;15,66;0,0;1,0;0,28;178104,13;0,0;5098,84;94150,02;89051,18;0,0;0,0;15,66;12,21;42,72
8414;8414;12,08;54,56;9,26;0,0;0,99;0,17;267156,24;0,0;5046,82;94098,93;89052,11;0,0;9,26;0,0;2,81;51,74
8415;8415;12,08;51,23;3,92;0,0;0,93;0,07;356209,29;0,0;4994,79;94047,83;89053,05;0,0;0,0;3,92;12,08;39,16
8416;8416;13,28;45,37;0,35;0,0;0,83;0,01;444742,98;0,0;5463,05;93996,74;88533,69;0,0;0,0;0,35;13,28;32,09
8417;8417;14,49;38,77;0,0;0,0;0,71;0,0;532445,14;0,0;6243,48;93945,65;87702,16;0,0;0,0;0,0;14,49;24,28
8418;8418;15,97;30,4;0,0;0,0;0,55;0,0;619055,63;0,0;7284,06;93894,55;86610,49;0,0;0,0;0,0;15,97;14,43
8419;8419;15,43;24,87;0,0;15,43;0,45;0,0;388152,76;317046,04;7700,3;93843,46;-230902,87;0,0;0,0;0,0;0,0;24,87
8420;8420;14,22;20,86;0,0;13,65;0,38;0,0;194076,38;280480,62;7388,12;93792,36;-194076,38;0,0;0,0;0,0;0,57;20,29
8421;8421;12,75;16,38;0,0;0,0;0,3;0,0;281053,88;0,0;6763,77;93741,27;86977,5;0,0;0,0;0,0;12,75;3,63
8422;8422;11,54;11,12;0,0;11,12;0,2;0,0;140526,94;228493,92;5723,19;93690,18;-140526,94;0,0;0,0;0,0;0,42;10,7
8423;8423;8,59;8,7;0,0;7,77;0,16;0,0;70263,47;159740,23;4162,32;93639,08;-70263,47;0,0;0,0;0,0;0,81;7,89
8424;8424;8,32;10,52;0,0;6,09;0,19;0,0;35131,73;125077,69;3642,03;93587,99;-35131,73;0,0;0,0;0,0;2,23;8,28
8425;8425;8,18;16,38;0,0;5,28;0,3;0,0;17565,87;108501,31;2601,45;93536,9;-17565,87;0,0;0,0;0,0;2,9;13,48
8426;8426;8,18;13,26;0,0;4,88;0,24;0,0;8782,93;100291,63;1977,1;93485,8;-8782,93;0,0;0,0;0,0;3,3;9,96
8427;8427;8,59;9,31;0,0;4,56;0,17;0,0;6948,21;93708,56;1560,87;93434,71;-1834,73;0,0;0,0;0,0;4,03;5,28
8428;8428;9,39;6,6;0,0;2,79;0,12;0,0;41042,46;57312,25;1977,1;93383,61;34094,26;0,0;0,0;0,0;6,6;0,0
8429;8429;10,47;4,79;0,61;5,07;0,09;0,01;27251,89;104105,41;3017,68;93332,52;-13790,58;0,0;0,61;0,0;4,79;0,0
8430;8430;11,67;2,89;3,86;4,92;0,05;0,07;13625,94;101132,15;5775,22;93281,43;-13625,94;0,0;3,86;0,0;2,89;0,0
8431;8431;12,61;1,65;7,74;3,22;0,03;0,14;33414,3;66261,97;7180,01;93230,33;19788,36;0,0;7,74;0,0;1,65;0,0
8432;8432;12,88;0,0;11,6;4,98;0,0;0,21;16707,15;102342,18;7544,21;93179,24;-16707,15;0,0;7,9;3,7;0,0;0,0
8433;8433;13,28;0,0;14,64;4,6;0,0;0,26;8353,58;94457,8;7023,92;93128,15;-8353,58;0,0;8,69;5,95;0,0;0,0
8434;8434;12,88;0,0;15,95;4,44;0,0;0,29;4176,79;91270,5;5983,34;93077,05;-4176,79;0,0;8,44;7,51;0,0;0,0
8435;8435;12,61;4,79;16,62;0,0;0,09;0,3;91843,76;0,0;5358,99;93025,96;87666,97;0,0;12,61;4,01;0,0;4,79
8436;8436;13,28;4,79;15,69;0,0;0,09;0,28;179667,75;0,0;5150,87;92974,86;87823,99;0,0;8,5;7,19;4,79;0,0
8437;8437;13,69;1,12;12,36;0,2;0,02;0,22;263332,37;4160,3;5098,84;92923,77;83664,62;0,0;12,36;0,0;1,12;0,0
8438;8438;13,02;2,24;7,95;2,83;0,04;0,14;292948,83;58209,4;5046,82;92872,68;29616,46;0,0;7,95;0,0;2,24;0,0
8439;8439;11,94;7,1;3,51;1,33;0,13;0,06;353358,45;27417,17;4994,79;92821,58;60409,63;0,0;3,51;0,0;7,1;0,0
8440;8440;13,42;13,98;0,32;0,0;0,25;0,01;440665,9;0,0;5463,05;92770,49;87307,44;0,0;0,0;0,32;13,42;0,56
8441;8441;15,83;18,06;0,0;14,93;0,33;0,0;220332,95;306808,86;6243,48;92719,4;-220332,95;0,0;0,0;0,0;0,9;17,16
8442;8442;15,3;17,22;0,0;0,0;0,31;0,0;305717,19;0,0;7284,06;92668,3;85384,24;0,0;0,0;0,0;15,3;1,93
8443;8443;14,49;17,22;0,0;11,57;0,31;0,0;152858,59;237775,51;7700,3;92617,21;-152858,59;0,0;0,0;0,0;2,92;14,3
8444;8444;12,61;18,91;0,0;0,0;0,34;0,0;238036,59;0,0;7388,12;92566,11;85177,99;0,0;0,0;0,0;12,61;6,3
8445;8445;11,41;21,83;0,0;9,97;0,4;0,0;119018,29;204769,54;6763,77;92515,02;-119018,29;0,0;0,0;0,0;1,44;20,39
8446;8446;10,2;20,86;0,0;7,12;0,38;0,0;59509,15;146249,88;5723,19;92463,93;-59509,15;0,0;0,0;0,0;3,08;17,78
8447;8447;8,59;18,91;0,0;5,74;0,34;0,0;29754,57;118005,08;4162,32;92412,83;-29754,57;0,0;0,0;0,0;2,84;16,06
8448;8448;8,45;17,22;0,0;5,04;0,31;0,0;14877,29;103596,99;3642,03;92361,74;-14877,29;0,0;0,0;0,0;3,41;13,81
8449;8449;8,59;25,96;0,0;4,73;0,47;0,0;7438,64;97147,84;2601,45;92310,65;-7438,64;0,0;0,0;0,0;3,86;22,1
8450;8450;8,59;19,88;0,0;4,57;0,36;0,0;3719,32;94001,77;1977,1;92259,55;-3719,32;0,0;0,0;0,0;4,01;15,87
8451;8451;8,99;12,55;0,0;0,35;0,23;0,0;87238,07;7128,84;1560,87;92208,46;83518,74;0,0;0,0;0,0;8,64;3,91
8452;8452;9,53;7,1;0,0;6,51;0,13;0,0;43619,03;133799,29;1977,1;92157,36;-43619,03;0,0;0,0;0,0;3,01;4,09
8453;8453;10,06;3,96;0,7;5,4;0,07;0,01;21809,52;110898,1;3017,68;92106,27;-21809,52;0,0;0,7;0,0;3,96;0,0
8454;8454;10,73;2,24;5,99;4,73;0,04;0,11;10904,76;97184,71;5775,22;92055,18;-10904,76;0,0;3,77;2,22;2,24;0,0
8455;8455;12,08;1,65;13,29;4,39;0,03;0,24;5452,38;90276,46;7180,01;92004,08;-5452,38;0,0;6,04;7,26;1,65;0,0
8456;8456;13,15;1,65;19,98;4,24;0,03;0,36;2726,19;87134,97;7544,21;91952,99;-2726,19;0,0;8,91;11,08;0,0;1,65
8457;8457;13,55;1,91;24,37;4,2;0,03;0,44;1363,09;86241,07;7023,92;91901,89;-1363,09;0,0;7,45;16,92;1,91;0,0
8458;8458;12,88;9,91;26,44;4,21;0,18;0,48;681,55;86549,01;5983,34;91850,8;-681,55;0,0;8,67;17,77;0,0;9,91
8459;8459;13,42;22,81;26,3;4,22;0,41;0,47;340,77;86781,49;5358,99;91799,71;-340,77;0,0;9,19;17,1;0,0;22,81
8460;8460;13,82;25,96;23,75;4,22;0,47;0,43;170,39;86768,13;5150,87;91748,61;-170,39;0,0;0,0;23,75;9,6;16,36
8461;8461;13,55;25,96;17,82;0,0;0,47;0,32;86769,06;0,0;5098,84;91697,52;86598,68;0,0;13,55;4,27;0,0;25,96
8462;8462;13,28;24,87;10,63;0,0;0,45;0,19;173368,67;0,0;5046,82;91646,43;86599,61;0,0;0,0;10,63;13,28;11,59
8463;8463;12,21;20,86;4,76;0,0;0,38;0,09;259969,22;0,0;4994,79;91595,33;86600,55;0,0;4,76;0,0;7,45;13,41
8464;8464;13,42;18,91;0,41;0,0;0,34;0,01;346050,41;0,0;5463,05;91544,24;86081,19;0,0;0,41;0,0;13,01;5,9
8465;8465;15,16;21,83;0,0;12,57;0,4;0,0;173025,21;258274,87;6243,48;91493,14;-173025,21;0,0;0,0;0,0;2,59;19,24
8466;8466;15,7;16,38;0,0;0,0;0,3;0,0;257183,19;0,0;7284,06;91442,05;84157,99;0,0;0,0;0,0;15,7;0,68
8467;8467;14,09;13,26;0,0;10,33;0,24;0,0;128591,6;212282,26;7700,3;91390,96;-128591,6;0,0;0,0;0,0;3,76;9,51
8468;8468;12,75;16,38;0,0;7,22;0,3;0,0;64295,8;148247,54;7388,12;91339,86;-64295,8;0,0;0,0;0,0;5,53;10,85
8469;8469;11,54;12,55;0,0;0,0;0,23;0,0;148820,79;0,0;6763,77;91288,77;84525,0;0,0;0,0;0,0;11,54;1,01
8470;8470;10,06;8,1;0,0;7,78;0,15;0,0;74410,4;159924,88;5723,19;91237,68;-74410,4;0,0;0,0;0,0;2,28;5,82
8471;8471;8,86;5,61;0,0;6,05;0,1;0,0;37205,2;124229,46;4162,32;91186,58;-37205,2;0,0;0,0;0,0;2,81;2,8
8472;8472;8,72;6,6;0,0;5,16;0,12;0,0;18602,6;106096,06;3642,03;91135,49;-18602,6;0,0;0,0;0,0;3,56;3,05
8473;8473;8,59;9,31;0,0;0,0;0,17;0,0;107085,54;0,0;2601,45;91084,39;88482,94;0,0;0,0;0,0;8,59;0,72
8474;8474;8,72;6,6;0,0;5,71;0,12;0,0;78837,67;117304,07;1977,1;91033,3;-28247,87;0,0;0,0;0,0;3,01;3,59
8475;8475;8,86;4,38;0,0;4,48;0,08;0,0;76198,05;92060,95;1560,87;90982,21;-2639,62;0,0;0,0;0,0;4,38;0,0
8476;8476;9,53;3,96;0,0;5,56;0,07;0,0;50874,05;114278,01;1977,1;90931,11;-25324,0;0,0;0,0;0,0;3,96;0,0
8477;8477;10,06;3,96;0,58;5,51;0,07;0,01;25437,03;113299,36;3017,68;90880,02;-25437,03;0,0;0,58;0,0;3,96;0,0
8478;8478;11,14;3,96;3,74;4,76;0,07;0,07;12718,51;97772,22;5775,22;90828,93;-12718,51;0,0;3,74;0,0;2,64;1,33
8479;8479;12,34;3,96;7,6;4,38;0,07;0,14;6359,26;89957,08;7180,01;90777,83;-6359,26;0,0;4,0;3,59;3,96;0,0
8480;8480;13,42;4,38;12,21;4,2;0,08;0,22;3179,63;86362,16;7544,21;90726,74;-3179,63;0,0;4,84;7,37;4,38;0,0
8481;8481;13,69;3,96;16,16;4,15;0,07;0,29;1589,81;85241,54;7023,92;90675,64;-1589,81;0,0;9,54;6,62;0,0;3,96
8482;8482;13,15;3,96;17,76;4,16;0,07;0,32;794,91;85436,12;5983,34;90624,55;-794,91;0,0;5,03;12,74;3,96;0,0
8483;8483;12,88;6,6;16,86;4,17;0,12;0,3;397,45;85611,92;5358,99;90573,46;-397,45;0,0;2,11;14,75;6,6;0,0
8484;8484;13,95;5,2;14,58;0,0;0,09;0,26;85768,94;0,0;5150,87;90522,36;85371,49;0,0;8,76;5,82;5,2;0,0
8485;8485;13,69;3,22;11,16;0,0;0,06;0,2;171141,37;0,0;5098,84;90471,27;85372,42;0,0;11,16;0,0;2,53;0,7
8486;8486;13,15;2,56;6,98;3,6;0,05;0,13;182513,92;74000,8;5046,82;90420,18;11372,56;0,0;6,98;0,0;2,56;0,0
8487;8487;12,61;3,96;2,89;5,76;0,07;0,05;149632,58;118255,64;4994,79;90369,08;-32881,34;0,0;2,89;0,0;3,96;0,0
8488;8488;13,82;9,91;0,26;3,65;0,18;0,0;159587,28;74900,24;5463,05;90317,99;9954,7;0,0;0,26;0,0;9,91;0,0
8489;8489;15,83;17,22;0,0;0,0;0,31;0,0;243610,69;0,0;6243,48;90266,89;84023,41;0,0;0,0;0,0;15,83;1,39
8490;8490;15,43;19,88;0,0;0,0;0,36;0,0;326542,43;0,0;7284,06;90215,8;82931,74;0,0;0,0;0,0;15,43;4,45
8491;8491;14,63;14,69;0,0;8,99;0,27;0,0;224386,73;184620,11;7700,3;90164,71;-102155,7;0,0;0,0;0,0;5,64;9,05
8492;8492;13,42;8,1;0,0;5,32;0,15;0,0;197809,91;109302,31;7388,12;90113,61;-26576,82;0,0;0,0;0,0;8,1;0,0
8493;8493;12,21;4,79;0,0;7,42;0,09;0,0;128556,15;152552,5;6763,77;90062,52;-69253,76;0,0;0,0;0,0;4,79;0,0
8494;8494;9,93;3,55;0,0;6,37;0,06;0,0;81863,35;130981,03;5723,19;90011,43;-46692,8;0,0;0,0;0,0;3,55;0,0
8495;8495;9,39;3,22;0,0;6,17;0,06;0,0;40931,68;126729,69;4162,32;89960,33;-40931,68;0,0;0,0;0,0;3,22;0,0
8496;8496;8,72;4,38;0,0;5,19;0,08;0,0;20465,84;106733,04;3642,03;89909,24;-20465,84;0,0;0,0;0,0;3,53;0,85
8497;8497;8,72;8,1;0,0;4,74;0,15;0,0;10232,92;97489,61;2601,45;89858,14;-10232,92;0,0;0,0;0,0;3,98;4,12
8498;8498;8,59;8,1;0,0;4,52;0,15;0,0;5116,46;92946,41;1977,1;89807,05;-5116,46;0,0;0,0;0,0;4,06;4,03
8499;8499;8,86;8,1;0,0;4,42;0,15;0,0;2558,23;90753,32;1560,87;89755,96;-2558,23;0,0;0,0;0,0;4,44;3,66
8500;8500;9,12;9,91;0,0;4,33;0,18;0,0;1279,11;89006,87;1977,1;89704,86;-1279,11;0,0;0,0;0,0;4,79;5,12
8501;8501;10,33;11,12;0,91;4,25;0,2;0,02;639,56;87275,64;3017,68;89653,77;-639,56;0,0;0,91;0,0;5,18;5,94
