;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
6610;6610;9,23;3,2;12,01;9,23;0,12;0,4;0,03;189600,58;5983,34;404369,88;208785,97;208786,0;0,0;12,01;0,0;3,2
6611;6611;9,61;7,53;11,6;9,61;0,28;0,38;0,01;197501,15;5358,99;404090,16;201230,02;201230,03;0,0;11,6;0,0;7,53
6612;6612;9,9;11,05;10,58;9,9;0,41;0,35;0,01;203426,58;5150,87;403810,44;195232,98;195232,99;0,0;10,58;0,0;11,05
6613;6613;9,71;12,05;8,63;9,71;0,45;0,29;0,0;199476,3;5098,84;403530,72;198955,58;198955,58;0,0;8,63;0,0;12,05
6614;6614;9,52;10,58;6,07;9,52;0,4;0,2;0,0;195526,01;5046,82;403251,0;202678,18;202678,18;0,0;6,07;0,0;10,58
6615;6615;8,75;7,94;3,19;8,75;0,3;0,11;0,0;179726,33;4994,79;402971,28;218250,17;218250,17;0,0;3,19;0,0;7,94
6616;6616;9,61;5,39;0,65;9,61;0,2;0,02;0,0;197501,15;5463,05;402691,56;199727,36;199727,36;0,0;0,65;0,0;5,39
6617;6617;10,86;3,44;0,0;10,86;0,13;0,0;0,0;223176,55;6243,48;402411,84;172991,81;172991,81;0,0;0,0;0,0;3,44
6618;6618;11,25;1,56;0,0;11,25;0,06;0,0;0,0;231075,66;7284,06;402132,12;163772,4;163772,4;0,0;0,0;0,0;1,56
6619;6619;10,09;0,0;0,0;10,09;0,0;0,0;0,0;207376,87;7700,3;401852,4;186775,23;186775,23;0,0;0,0;0,0;0,0
6620;6620;9,13;0,0;0,0;9,13;0,0;0,0;0,0;187625,43;7388,12;401572,68;206559,13;206559,13;0,0;0,0;0,0;0,0
6621;6621;8,27;0,0;0,0;8,27;0,0;0,0;0,0;169850,61;6763,77;401292,96;224678,58;224678,58;0,0;0,0;0,0;0,0
6622;6622;7,21;1,56;0,0;7,21;0,06;0,0;0,0;148125,5;5723,19;401013,24;247164,55;247164,55;0,0;0,0;0,0;1,56
6623;6623;6,34;2,32;0,0;6,34;0,09;0,0;0,0;130350,82;4162,32;400733,52;266220,38;266220,38;0,0;0,0;0,0;2,32
6624;6624;6,25;0,67;0,0;6,25;0,03;0,0;0,0;128375,82;3642,03;400453,8;268435,94;268435,94;0,0;0,0;0,0;0,67
6625;6625;6,15;0,8;0,0;6,15;0,03;0,0;0,0;126400,68;2601,45;400174,08;271171,95;271171,95;0,0;0,0;0,0;0,8
6626;6626;6,25;0,0;0,0;6,25;0,0;0,0;0,0;128375,82;1977,1;399894,36;269541,43;269541,43;0,0;0,0;0,0;0,0
6627;6627;6,34;0,0;0,0;6,34;0,0;0,0;0,0;130350,82;1560,87;399614,64;267702,95;267702,95;0,0;0,0;0,0;0,0
6628;6628;6,82;0,0;0,0;6,82;0,0;0,0;0,0;140225,8;1977,1;399334,92;257132,01;257132,01;0,0;0,0;0,0;0,0
6629;6629;7,21;0,0;0,92;7,21;0,0;0,03;0,0;148125,5;3017,68;399055,2;247912,02;247912,02;0,0;0,92;0,0;0,0
6630;6630;7,98;0,0;3,3;7,98;0,0;0,11;0,0;163926,65;5775,22;398775,48;229073,61;229073,61;0,0;3,3;0,0;0,0
6631;6631;8,84;0,55;5,67;8,84;0,02;0,19;0,0;181701,47;7180,01;398495,76;209614,28;209614,28;0,0;5,67;0,0;0,55
6632;6632;9,61;1,24;8,62;9,61;0,05;0,28;0,0;197501,15;7544,21;398216,04;193170,67;193170,67;0,0;8,62;0,0;1,24
6633;6633;9,8;2,72;11,55;9,8;0,1;0,38;0,0;201451,44;7023,92;397936,31;189460,96;189460,96;0,0;11,55;0,0;2,72
6634;6634;9,42;5,74;11,85;9,42;0,22;0,39;0,0;193550,86;5983,34;397656,59;198122,39;198122,39;0,0;11,85;0,0;5,74
6635;6635;9,23;10,11;10,88;9,23;0,38;0,36;0,0;189600,58;5358,99;397376,87;202417,31;202417,31;0,0;10,88;0,0;10,11
6636;6636;10,0;12,58;9,93;10,0;0,47;0,33;0,0;205401,73;5150,87;397097,15;186544,55;186544,55;0,0;9,93;0,0;12,58
6637;6637;9,8;11,05;8,25;9,8;0,41;0,27;0,0;201451,44;5098,84;396817,43;190267,15;190267,15;0,0;8,25;0,0;11,05
6638;6638;9,42;6,43;5,89;9,42;0,24;0,19;0,0;193550,86;5046,82;396537,71;197940,03;197940,03;0,0;5,89;0,0;6,43
6639;6639;9,04;2,96;3,19;9,04;0,11;0,11;0,0;185651,76;4994,79;396257,99;205611,45;205611,45;0,0;3,19;0,0;2,96
6640;6640;9,9;0,42;0,64;9,9;0,02;0,02;0,0;203426,58;5463,05;395978,27;187088,64;187088,64;0,0;0,64;0,0;0,42
6641;6641;11,34;0,0;0,0;11,34;0,0;0,0;0,0;233050,8;6243,48;395698,55;156404,27;156404,27;0,0;0,0;0,0;0,0
6642;6642;11,05;1,08;0,0;11,05;0,04;0,0;0,0;227126,84;7284,06;395418,83;161007,93;161007,93;0,0;0,0;0,0;1,08
6643;6643;10,48;1,72;0,0;10,48;0,06;0,0;0,0;215275,98;7700,3;395139,11;172162,84;172162,84;0,0;0,0;0,0;1,72
6644;6644;9,61;2,52;0,0;9,61;0,09;0,0;0,0;197501,15;7388,12;394859,39;189970,12;189970,12;0,0;0,0;0,0;2,52
6645;6645;8,75;5,74;0,0;8,75;0,22;0,0;0,0;179726,33;6763,77;394579,67;208089,57;208089,57;0,0;0,0;0,0;5,74
6646;6646;7,11;7,94;0,0;7,11;0,3;0,0;0,0;146150,79;5723,19;394299,95;242425,96;242425,96;0,0;0,0;0,0;7,94
6647;6647;6,73;5,1;0,0;6,73;0,19;0,0;0,0;138250,81;4162,32;394020,23;251607,1;251607,1;0,0;0,0;0,0;5,1
6648;6648;6,25;1,72;0,0;6,25;0,06;0,0;0,0;128375,82;3642,03;393740,51;261722,66;261722,66;0,0;0,0;0,0;1,72
6649;6649;6,25;3,68;0,0;6,25;0,14;0,0;0,0;128375,82;2601,45;393460,79;262483,52;262483,52;0,0;0,0;0,0;3,68
6650;6650;6,15;2,12;0,0;6,15;0,08;0,0;0,0;126400,68;1977,1;393181,07;264803,29;264803,29;0,0;0,0;0,0;2,12
6651;6651;6,34;0,29;0,0;6,34;0,01;0,0;0,0;130350,82;1560,87;392901,35;260989,66;260989,66;0,0;0,0;0,0;0,29
6652;6652;6,54;0,0;0,0;6,54;0,0;0,0;0,0;134300,81;1977,1;392621,63;256343,71;256343,71;0,0;0,0;0,0;0,0
6653;6653;7,4;0,0;0,84;7,4;0,0;0,03;0,0;152075,78;3017,68;392341,91;237248,44;237248,44;0,0;0,84;0,0;0,0
6654;6654;7,69;0,29;3,2;7,69;0,01;0,11;0,0;158001,22;5775,22;392062,19;228285,75;228285,75;0,0;3,2;0,0;0,29
6655;6655;8,65;2,72;5,05;8,65;0,1;0,17;0,0;177751,18;7180,01;391782,47;206851,28;206851,28;0,0;5,05;0,0;2,72
6656;6656;9,52;5,39;6,72;9,52;0,2;0,22;0,0;195526,01;7544,21;391502,75;188432,53;188432,53;0,0;6,72;0,0;5,39
6657;6657;9,8;6,08;8,08;9,8;0,23;0,27;0,0;201451,44;7023,92;391223,03;182747,67;182747,67;0,0;8,08;0,0;6,08
6658;6658;10,0;5,39;9,06;10,0;0,2;0,3;0,0;205401,73;5983,34;390943,31;179558,24;179558,24;0,0;9,06;0,0;5,39
6659;6659;9,8;4,22;9,19;9,8;0,16;0,3;0,0;201451,44;5358,99;390663,59;183853,16;183853,16;0,0;9,19;0,0;4,22
6660;6660;9,61;2,52;8,38;9,61;0,09;0,28;0,0;197501,15;5150,87;390383,87;187731,84;187731,84;0,0;8,38;0,0;2,52
6661;6661;10,0;1,72;6,04;10,0;0,06;0,2;0,0;205401,73;5098,84;390104,15;179603,57;179603,57;0,0;6,04;0,0;1,72
6662;6662;9,71;1,56;4,03;9,71;0,06;0,13;0,0;199476,3;5046,82;389824,43;185301,31;185301,31;0,0;4,03;0,0;1,56
6663;6663;8,75;1,4;1,86;8,75;0,05;0,06;0,0;179726,33;4994,79;389544,7;204823,59;204823,59;0,0;1,86;0,0;1,4
6664;6664;9,04;1,08;0,33;9,04;0,04;0,01;0,0;185651,76;5463,05;389264,98;198150,18;198150,18;0,0;0,33;0,0;1,08
6665;6665;10,48;1,24;0,0;10,48;0,05;0,0;0,0;215275,98;6243,48;388985,26;167465,81;167465,81;0,0;0,0;0,0;1,24
6666;6666;11,15;2,96;0,0;11,15;0,11;0,0;0,0;229101,98;7284,06;388705,54;152319,5;152319,5;0,0;0,0;0,0;2,96
6667;6667;10,38;5,74;0,0;10,38;0,22;0,0;0,0;213300,83;7700,3;388425,82;167424,7;167424,7;0,0;0,0;0,0;5,74
6668;6668;9,52;5,39;0,0;9,52;0,2;0,0;0,0;195526,01;7388,12;388146,1;185231,97;185231,97;0,0;0,0;0,0;5,39
6669;6669;8,65;6,43;0,0;8,65;0,24;0,0;0,0;177751,18;6763,77;387866,38;203351,43;203351,43;0,0;0,0;0,0;6,43
6670;6670;7,79;3,44;0,0;7,79;0,13;0,0;0,0;159976,36;5723,19;387586,66;221887,11;221887,11;0,0;0,0;0,0;3,44
6671;6671;6,92;2,52;0,0;6,92;0,09;0,0;0,0;142200,8;4162,32;387306,94;240943,82;240943,82;0,0;0,0;0,0;2,52
6672;6672;6,25;0,92;0,0;6,25;0,03;0,0;0,0;128375,82;3642,03;387027,22;255009,37;255009,37;0,0;0,0;0,0;0,92
6673;6673;6,15;2,12;0,0;6,15;0,08;0,0;0,0;126400,68;2601,45;386747,5;257745,37;257745,37;0,0;0,0;0,0;2,12
6674;6674;6,25;2,72;0,0;6,25;0,1;0,0;0,0;128375,82;1977,1;386467,78;256114,86;256114,86;0,0;0,0;0,0;2,72
6675;6675;6,34;1,72;0,0;6,34;0,06;0,0;0,0;130350,82;1560,87;386188,06;254276,37;254276,37;0,0;0,0;0,0;1,72
6676;6676;6,44;0,55;0,0;6,44;0,02;0,0;0,0;132325,82;1977,1;385908,34;251605,42;251605,42;0,0;0,0;0,0;0,55
6677;6677;6,63;0,0;0,43;6,63;0,0;0,01;0,0;136275,81;3017,68;385628,62;246335,13;246335,13;0,0;0,43;0,0;0,0
6678;6678;7,59;0,0;1,64;7,59;0,0;0,05;0,0;156026,07;5775,22;385348,9;223547,61;223547,61;0,0;1,64;0,0;0,0
6679;6679;8,36;0,0;3,04;8,36;0,0;0,1;0,0;171825,75;7180,01;385069,18;206063,42;206063,42;0,0;3,04;0,0;0,0
6680;6680;8,46;0,0;4,92;8,46;0,0;0,16;0,0;173800,9;7544,21;384789,46;203444,36;203444,36;0,0;4,92;0,0;0,0
6681;6681;8,46;1,92;7,44;8,46;0,07;0,25;0,0;173800,9;7023,92;384509,74;203684,92;203684,92;0,0;7,44;0,0;1,92
6682;6682;7,98;7,53;9,86;7,98;0,28;0,33;0,0;163926,65;5983,34;384230,02;214320,03;214320,03;0,0;9,86;0,0;7,53
6683;6683;8,17;11,52;11,84;8,17;0,43;0,39;0,0;167875,46;5358,99;383950,3;210715,85;210715,85;0,0;11,84;0,0;11,52
6684;6684;8,55;5,74;11,77;8,55;0,22;0,39;0,0;175776,04;5150,87;383670,58;202743,66;202743,66;0,0;11,77;0,0;5,74
6685;6685;8,55;1,4;10,18;8,55;0,05;0,34;0,0;175776,04;5098,84;383390,86;202515,97;202515,97;0,0;10,18;0,0;1,4
6686;6686;8,27;0,0;7,31;8,27;0,0;0,24;0,0;169850,61;5046,82;383111,14;208213,71;208213,71;0,0;7,31;0,0;0,0
6687;6687;7,69;0,0;3,68;7,69;0,0;0,12;0,0;158001,22;4994,79;382831,42;219835,41;219835,41;0,0;3,68;0,0;0,0
6688;6688;7,98;0,8;0,7;7,98;0,03;0,02;0,0;163926,65;5463,05;382551,7;213162,0;213162,0;0,0;0,7;0,0;0,8
6689;6689;8,84;1,24;0,0;8,84;0,05;0,0;0,0;181701,47;6243,48;382271,98;194327,02;194327,02;0,0;0,0;0,0;1,24
6690;6690;9,61;0,55;0,0;9,61;0,02;0,0;0,0;197501,15;7284,06;381992,26;177207,04;177207,04;0,0;0,0;0,0;0,55
6691;6691;10,28;0,0;0,0;10,28;0,0;0,0;0,0;211325,69;7700,3;381712,54;162686,55;162686,55;0,0;0,0;0,0;0,0
6692;6692;10,09;0,0;0,0;10,09;0,0;0,0;0,0;207376,87;7388,12;381432,82;166667,82;166667,82;0,0;0,0;0,0;0,0
6693;6693;8,65;0,0;0,0;8,65;0,0;0,0;0,0;177751,18;6763,77;381153,09;196638,14;196638,14;0,0;0,0;0,0;0,0
6694;6694;7,79;0,92;0,0;7,79;0,03;0,0;0,0;159976,36;5723,19;380873,37;215173,82;215173,82;0,0;0,0;0,0;0,92
6695;6695;6,92;1,72;0,0;6,92;0,06;0,0;0,0;142200,8;4162,32;380593,65;234230,53;234230,53;0,0;0,0;0,0;1,72
6696;6696;6,44;1,56;0,0;6,44;0,06;0,0;0,0;132325,82;3642,03;380313,93;244346,09;244346,09;0,0;0,0;0,0;1,56
6697;6697;6,34;2,96;0,0;6,34;0,11;0,0;0,0;130350,82;2601,45;380034,21;247081,94;247081,94;0,0;0,0;0,0;2,96
6698;6698;6,25;2,96;0,0;6,25;0,11;0,0;0,0;128375,82;1977,1;379754,49;249401,57;249401,57;0,0;0,0;0,0;2,96
6699;6699;6,25;1,92;0,0;6,25;0,07;0,0;0,0;128375,82;1560,87;379474,77;249538,08;249538,08;0,0;0,0;0,0;1,92
6700;6700;6,34;0,92;0,0;6,34;0,03;0,0;0,0;130350,82;1977,1;379195,05;246867,13;246867,13;0,0;0,0;0,0;0,92
6701;6701;6,34;0,42;0,62;6,34;0,02;0,02;0,0;130350,82;3017,68;378915,33;245546,83;245546,83;0,0;0,62;0,0;0,42
6702;6702;6,44;0,42;2,47;6,44;0,02;0,08;0,0;132325,82;5775,22;378635,61;240534,57;240534,57;0,0;2,47;0,0;0,42
6703;6703;6,82;0,42;4,73;6,82;0,02;0,16;0,0;140225,8;7180,01;378355,89;230950,08;230950,08;0,0;4,73;0,0;0,42
6704;6704;6,82;0,67;6,82;6,82;0,03;0,23;0,0;140225,8;7544,21;378076,17;230306,16;230306,16;0,0;6,82;0,0;0,67
6705;6705;6,92;0,67;8,84;6,92;0,03;0,29;0,0;142200,8;7023,92;377796,45;228571,73;228571,73;0,0;8,84;0,0;0,67
6706;6706;6,73;1,08;10,45;6,73;0,04;0,35;0,0;138250,81;5983,34;377516,73;233282,59;233282,59;0,0;10,45;0,0;1,08
6707;6707;6,54;5,74;11,26;6,54;0,22;0,37;0,0;134300,81;5358,99;377237,01;237577,21;237577,21;0,0;11,26;0,0;5,74
6708;6708;6,44;13,63;10,61;6,44;0,51;0,35;0,0;132325,82;5150,87;376957,29;239480,6;239480,6;0,0;10,61;0,0;13,63
6709;6709;6,73;15,3;8,95;6,73;0,57;0,3;0,0;138250,81;5098,84;376677,57;233327,92;233327,92;0,0;8,95;0,0;15,3
6710;6710;6,82;7,53;6,53;6,82;0,28;0,22;0,0;140225,8;5046,82;376397,85;231125,23;231125,23;0,0;6,53;0,0;7,53
6711;6711;7,11;1,92;3,74;7,11;0,07;0,12;0,0;146150,79;4994,79;376118,13;224972,55;224972,55;0,0;3,74;0,0;1,92
6712;6712;7,4;0,0;0,72;7,4;0,0;0,02;0,0;152075,78;5463,05;375838,41;218299,58;218299,58;0,0;0,72;0,0;0,0
6713;6713;9,8;0,0;0,0;9,8;0,0;0,0;0,0;201451,44;6243,48;375558,69;167863,77;167863,77;0,0;0,0;0,0;0,0
6714;6714;10,38;0,0;0,0;10,38;0,0;0,0;0,0;213300,83;7284,06;375278,97;154694,07;154694,07;0,0;0,0;0,0;0,0
6715;6715;10,0;0,0;0,0;10,0;0,0;0,0;0,0;205401,73;7700,3;374999,25;161897,22;161897,22;0,0;0,0;0,0;0,0
6716;6716;9,13;1,08;0,0;9,13;0,04;0,0;0,0;187625,43;7388,12;374719,53;179705,97;179705,97;0,0;0,0;0,0;1,08
6717;6717;8,36;3,44;0,0;8,36;0,13;0,0;0,0;171825,75;6763,77;374439,81;195850,28;195850,28;0,0;0,0;0,0;3,44
6718;6718;7,31;4,22;0,0;7,31;0,16;0,0;0,0;150100,64;5723,19;374160,09;218336,25;218336,25;0,0;0,0;0,0;4,22
6719;6719;6,44;3,68;0,0;6,44;0,14;0,0;0,0;132325,82;4162,32;373880,37;237392,23;237392,23;0,0;0,0;0,0;3,68
6720;6720;5,86;0,42;0,0;5,86;0,02;0,0;0,0;120475,69;3642,03;373600,65;249482,93;249482,93;0,0;0,0;0,0;0,42
6721;6721;6,06;2,12;0,0;6,06;0,08;0,0;0,0;124425,68;2601,45;373320,93;246293,79;246293,79;0,0;0,0;0,0;2,12
6722;6722;6,54;2,72;0,0;6,54;0,1;0,0;0,0;134300,81;1977,1;373041,21;236763,29;236763,29;0,0;0,0;0,0;2,72
6723;6723;7,31;1,92;0,0;7,31;0,07;0,0;0,0;150100,64;1560,87;372761,48;221099,97;221099,97;0,0;0,0;0,0;1,92
6724;6724;8,17;0,92;0,0;8,17;0,03;0,0;0,0;167875,46;1977,1;372481,76;202629,2;202629,2;0,0;0,0;0,0;0,92
6725;6725;8,75;0,92;0,91;8,75;0,03;0,03;0,0;179726,33;3017,68;372202,04;189458,03;189458,03;0,0;0,91;0,0;0,92
6726;6726;9,04;1,92;3,25;9,04;0,07;0,11;0,0;185651,76;5775,22;371922,32;180495,34;180495,34;0,0;3,25;0,0;1,92
6727;6727;9,42;3,2;6,13;9,42;0,12;0,2;0,0;193550,86;7180,01;371642,6;170911,73;170911,73;0,0;6,13;0,0;3,2
6728;6728;9,13;4,22;9,59;9,13;0,16;0,32;0,0;187625,43;7544,21;371362,88;176193,24;176193,24;0,0;9,59;0,0;4,22
6729;6729;9,04;4,8;12,55;9,04;0,18;0,42;0,0;185651,76;7023,92;371083,16;178407,48;178407,48;0,0;12,55;0,0;4,8
6730;6730;9,04;3,92;13,54;9,04;0,15;0,45;0,0;185651,76;5983,34;370803,44;179168,34;179168,34;0,0;13,54;0,0;3,92
6731;6731;9,71;4,51;12,12;9,71;0,17;0,4;0,0;199476,3;5358,99;370523,72;165688,44;165688,44;0,0;12,12;0,0;4,51
6732;6732;9,42;4,8;10,0;9,42;0,18;0,33;0,0;193550,86;5150,87;370244,0;171542,26;171542,26;0,0;10,0;0,0;4,8
6733;6733;8,75;3,92;7,66;8,75;0,15;0,25;0,0;179726,33;5098,84;369964,28;185139,11;185139,11;0,0;7,66;0,0;3,92
6734;6734;8,65;2,52;5,13;8,65;0,09;0,17;0,0;177751,18;5046,82;369684,56;186886,56;186886,56;0,0;5,13;0,0;2,52
6735;6735;8,65;1,56;2,61;8,65;0,06;0,09;0,0;177751,18;4994,79;369404,84;186658,87;186658,87;0,0;2,61;0,0;1,56
6736;6736;9,52;0,8;0,48;9,52;0,03;0,02;0,0;195526,01;5463,05;369125,12;168136,07;168136,07;0,0;0,48;0,0;0,8
6737;6737;10,38;0,8;0,0;10,38;0,03;0,0;0,0;213300,83;6243,48;368845,4;149301,09;149301,09;0,0;0,0;0,0;0,8
6738;6738;11,44;1,72;0,0;11,44;0,06;0,0;0,0;235025,94;7284,06;368565,68;126255,67;126255,67;0,0;0,0;0,0;1,72
6739;6739;11,05;3,2;0,0;11,05;0,12;0,0;0,0;227126,84;7700,3;368285,96;133458,82;133458,82;0,0;0,0;0,0;3,2
6740;6740;10,19;3,92;0,0;10,19;0,15;0,0;0,0;209350,54;7388,12;368006,24;151267,57;151267,57;0,0;0,0;0,0;3,92
6741;6741;9,13;2,32;0,0;9,13;0,09;0,0;0,0;187625,43;6763,77;367726,52;173337,31;173337,31;0,0;0,0;0,0;2,32
6742;6742;8,27;0,8;0,0;8,27;0,03;0,0;0,0;169850,61;5723,19;367446,8;191873,0;191873,0;0,0;0,0;0,0;0,8
6743;6743;6,15;0,0;0,0;6,15;0,0;0,0;0,0;126400,68;4162,32;367167,08;236604,08;236604,08;0,0;0,0;0,0;0,0
6744;6744;5,96;0,0;0,0;5,96;0,0;0,0;0,0;122450,68;3642,03;366887,36;240794,64;240794,64;0,0;0,0;0,0;0,0
6745;6745;5,86;0,0;0,0;5,86;0,0;0,0;0,0;120475,69;2601,45;366607,64;243530,5;243530,5;0,0;0,0;0,0;0,0
6746;6746;5,86;0,0;0,0;5,86;0,0;0,0;0,0;120475,69;1977,1;366327,92;243875,13;243875,13;0,0;0,0;0,0;0,0
6747;6747;6,15;0,0;0,0;6,15;0,0;0,0;0,0;126400,68;1560,87;366048,2;238086,65;238086,65;0,0;0,0;0,0;0,0
6748;6748;6,73;0,42;0,0;6,73;0,02;0,0;0,0;138250,81;1977,1;365768,48;225540,57;225540,57;0,0;0,0;0,0;0,42
6749;6749;7,5;1,92;1,15;7,5;0,07;0,04;0,0;154050,93;3017,68;365488,76;208420,14;208420,14;0,0;1,15;0,0;1,92
6750;6750;8,36;4,22;4,76;8,36;0,16;0,16;0,0;171825,75;5775,22;365209,04;187608,06;187608,06;0,0;4,76;0,0;4,22
6751;6751;9,04;6,77;8,54;9,04;0,25;0,28;0,0;185651,76;7180,01;364929,32;172097,55;172097,55;0,0;8,54;0,0;6,77
6752;6752;9,23;8,75;11,6;9,23;0,33;0,38;0,0;189600,58;7544,21;364649,6;167504,81;167504,81;0,0;11,6;0,0;8,75
6753;6753;9,52;11,52;14,31;9,52;0,43;0,47;0,0;195526,01;7023,92;364369,87;161819,95;161819,95;0,0;14,31;0,0;11,52
6754;6754;9,23;15,3;15,37;9,23;0,57;0,51;0,0;189600,58;5983,34;364090,15;168506,24;168506,24;0,0;15,37;0,0;15,3
6755;6755;9,04;16,43;15,34;9,04;0,62;0,51;0,0;185651,76;5358,99;363810,43;172799,68;172799,68;0,0;15,34;0,0;16,43
6756;6756;9,52;13,11;13,56;9,52;0,49;0,45;0,0;195526,01;5150,87;363530,71;162853,83;162853,83;0,0;13,56;0,0;13,11
6757;6757;9,8;9,16;10,91;9,8;0,34;0,36;0,0;201451,44;5098,84;363250,99;156700,71;156700,71;0,0;10,91;0,0;9,16
6758;6758;9,32;7,12;7,28;9,32;0,27;0,24;0,0;191575,72;5046,82;362971,27;166348,74;166348,74;0,0;7,28;0,0;7,12
6759;6759;8,55;6,08;3,79;8,55;0,23;0,13;0,0;175776,04;4994,79;362691,55;181920,73;181920,73;0,0;3,79;0,0;6,08
6760;6760;9,61;5,1;0,73;9,61;0,19;0,02;0,0;197501,15;5463,05;362411,83;159447,63;159447,63;0,0;0,73;0,0;5,1
6761;6761;11,34;4,51;0,0;11,34;0,17;0,0;0,0;233050,8;6243,48;362132,11;122837,83;122837,83;0,0;0,0;0,0;4,51
6762;6762;10,96;3,92;0,0;10,96;0,15;0,0;0,0;225151,7;7284,06;361852,39;129416,63;129416,63;0,0;0,0;0,0;3,92
6763;6763;10,38;3,44;0,0;10,38;0,13;0,0;0,0;213300,83;7700,3;361572,67;140571,54;140571,54;0,0;0,0;0,0;3,44
6764;6764;9,04;3,2;0,0;9,04;0,12;0,0;0,0;185651,76;7388,12;361292,95;168253,07;168253,07;0,0;0,0;0,0;3,2
6765;6765;8,17;2,32;0,0;8,17;0,09;0,0;0,0;167875,46;6763,77;361013,23;186373,99;186373,99;0,0;0,0;0,0;2,32
6766;6766;7,31;1,56;0,0;7,31;0,06;0,0;0,0;150100,64;5723,19;360733,51;204909,68;204909,68;0,0;0,0;0,0;1,56
6767;6767;6,15;1,24;0,0;6,15;0,05;0,0;0,0;126400,68;4162,32;360453,79;229890,79;229890,79;0,0;0,0;0,0;1,24
6768;6768;6,06;0,0;0,0;6,06;0,0;0,0;0,0;124425,68;3642,03;360174,07;232106,36;232106,36;0,0;0,0;0,0;0,0
6769;6769;6,15;0,0;0,0;6,15;0,0;0,0;0,0;126400,68;2601,45;359894,35;230892,22;230892,22;0,0;0,0;0,0;0,0
6770;6770;6,15;0,42;0,0;6,15;0,02;0,0;0,0;126400,68;1977,1;359614,63;231236,85;231236,85;0,0;0,0;0,0;0,42
6771;6771;6,44;2,52;0,0;6,44;0,09;0,0;0,0;132325,82;1560,87;359334,91;225448,22;225448,22;0,0;0,0;0,0;2,52
6772;6772;6,82;5,39;0,0;6,82;0,2;0,0;0,0;140225,8;1977,1;359055,19;216852,28;216852,28;0,0;0,0;0,0;5,39
6773;6773;7,21;8,75;1,16;7,21;0,33;0,04;0,0;148125,5;3017,68;358775,47;207632,29;207632,29;0,0;1,16;0,0;8,75
6774;6774;7,69;12,05;4,83;7,69;0,45;0,16;0,0;158001,22;5775,22;358495,75;194719,31;194719,31;0,0;4,83;0,0;12,05
6775;6775;8,65;14,16;8,71;8,65;0,53;0,29;0,0;177751,18;7180,01;358216,03;173284,84;173284,84;0,0;8,71;0,0;14,16
6776;6776;9,42;14,16;12,01;9,42;0,53;0,4;0,0;193550,86;7544,21;357936,31;156841,24;156841,24;0,0;12,01;0,0;14,16
6777;6777;9,71;13,63;14,66;9,71;0,51;0,48;0,0;199476,3;7023,92;357656,59;151156,37;151156,37;0,0;14,66;0,0;13,63
6778;6778;9,23;14,73;15,76;9,23;0,55;0,52;0,0;189600,58;5983,34;357376,87;161792,95;161792,95;0,0;15,76;0,0;14,73
6779;6779;9,61;17,6;15,68;9,61;0,66;0,52;0,0;197501,15;5358,99;357097,15;154237,0;154237,0;0,0;15,68;0,0;17,6
6780;6780;9,9;17,0;14,12;9,9;0,64;0,47;0,0;203426,58;5150,87;356817,43;148239,97;148239,97;0,0;14,12;0,0;17,0
6781;6781;9,71;14,73;11,6;9,71;0,55;0,38;0,0;199476,3;5098,84;356537,71;151962,57;151962,57;0,0;11,6;0,0;14,73
6782;6782;9,52;11,05;8,19;9,52;0,41;0,27;0,0;195526,01;5046,82;356257,99;155685,16;155685,16;0,0;8,19;0,0;11,05
6783;6783;8,75;7,12;4,25;8,75;0,27;0,14;0,0;179726,33;4994,79;355978,26;171257,15;171257,15;0,0;4,25;0,0;7,12
6784;6784;9,61;5,74;0,72;9,61;0,22;0,02;0,0;197501,15;5463,05;355698,54;152734,35;152734,35;0,0;0,72;0,0;5,74
6785;6785;10,86;5,1;0,0;10,86;0,19;0,0;0,0;223176,55;6243,48;355418,82;125998,79;125998,79;0,0;0,0;0,0;5,1
6786;6786;11,25;6,77;0,0;11,25;0,25;0,0;0,0;231075,66;7284,06;355139,1;116779,39;116779,39;0,0;0,0;0,0;6,77
6787;6787;10,09;10,58;0,0;10,09;0,4;0,0;0,0;207376,87;7700,3;354859,38;139782,22;139782,22;0,0;0,0;0,0;10,58
6788;6788;9,13;13,11;0,0;9,13;0,49;0,0;0,0;187625,43;7388,12;354579,66;159566,11;159566,11;0,0;0,0;0,0;13,11
6789;6789;8,27;9,63;0,0;8,27;0,36;0,0;0,0;169850,61;6763,77;354299,94;177685,56;177685,56;0,0;0,0;0,0;9,63
6790;6790;7,21;4,22;0,0;7,21;0,16;0,0;0,0;148125,5;5723,19;354020,22;200171,53;200171,53;0,0;0,0;0,0;4,22
6791;6791;6,34;1,24;0,0;6,34;0,05;0,0;0,0;130350,82;4162,32;353740,5;219227,36;219227,36;0,0;0,0;0,0;1,24
6792;6792;6,25;0,8;0,0;6,25;0,03;0,0;0,0;128375,82;3642,03;353460,78;221442,93;221442,93;0,0;0,0;0,0;0,8
6793;6793;6,15;2,72;0,0;6,15;0,1;0,0;0,0;126400,68;2601,45;353181,06;224178,93;224178,93;0,0;0,0;0,0;2,72
6794;6794;6,25;0,8;0,0;6,25;0,03;0,0;0,0;128375,82;1977,1;352901,34;222548,42;222548,42;0,0;0,0;0,0;0,8
