;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Valve;Water Balance;Installed Wind;Installed PV
8070;8070;12,61;5775,22;0,0;0,0;0,0;0,0;0,1;5,09;5,09;0,0;7,53;2668985,6;154654,04;111675,19;0,0;-48754,07;56,85;51,64
8071;8071;13,15;7180,01;0,0;0,0;0,0;0,0;0,22;11,2;11,2;0,0;1,94;2733478,43;39951,26;111624,09;0,0;64492,82;56,85;51,64
8072;8072;12,75;7544,21;0,0;0,0;0,0;0,0;0,33;16,89;12,75;4,14;0,0;2837507,22;0,0;111573,0;0,0;104028,79;56,85;51,64
8073;8073;12,61;7023,92;0,0;0,0;0,0;0,0;0,4;20,42;12,61;7,81;0,0;2942005,2;0,0;111521,9;0,0;104497,99;56,85;51,64
8074;8074;12,61;5983,34;0,0;0,0;0,0;0,0;0,43;22,38;12,61;9,77;0,0;3047492,68;0,0;111470,81;0,0;105487,47;56,85;51,64
8075;8075;13,55;5358,99;0,01;0,63;0,0;0,63;0,43;22,0;13,55;8,45;0,0;3153553,4;0,0;111419,72;0,0;106060,73;56,85;51,64
8076;8076;13,15;5150,87;0,04;2,31;0,0;2,31;0,38;19,39;0,0;19,39;13,15;2989592,04;270179,11;111368,62;0,0;-163961,36;56,85;51,64
8077;8077;12,21;5098,84;0,03;1,43;0,0;1,43;0,28;14,44;12,21;2,23;0,0;3095810,73;0,0;111317,53;0,0;106218,69;56,85;51,64
8078;8078;12,08;5046,82;0,0;0,0;0,0;0,0;0,17;8,62;8,62;0,0;3,45;3131047,48;70982,87;111266,44;0,0;35236,75;56,85;51,64
8079;8079;12,08;4994,79;0,0;0,0;0,0;0,0;0,08;3,94;0,0;3,94;12,08;2989143,83;248124,2;111215,34;0,0;-141903,65;56,85;51,64
8080;8080;13,28;5463,05;0,0;0,0;0,0;0,0;0,01;0,35;0,0;0,35;13,28;2821908,81;272936,22;111164,25;0,0;-167235,02;56,85;51,64
8081;8081;14,49;6243,48;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;14,49;2629030,24;297748,24;111113,15;0,0;-192878,57;56,85;51,64
8082;8082;15,97;7284,06;0,09;4,95;0,0;4,95;0,0;0,0;0,0;0,0;15,97;2404733,75;328074,49;111062,06;0,0;-224296,49;56,85;51,64
8083;8083;15,43;7700,3;0,16;9,0;9,0;0,0;0,0;0,0;0,0;0,0;6,43;2375959,9;132084,52;111010,97;0,0;-28773,85;56,85;51,64
8084;8084;14,22;7388,12;0,23;12,98;12,98;0,0;0,0;0,0;0,0;0,0;1,24;2454031,62;25500,03;110959,87;0,0;78071,72;56,85;51,64
8085;8085;12,75;6763,77;0,2;11,5;11,5;0,0;0,0;0,0;0,0;0,0;1,24;2532630,21;25546,42;110908,78;0,0;78598,59;56,85;51,64
8086;8086;11,54;5723,19;0,2;11,5;0,0;11,5;0,0;0,0;0,0;0,0;11,54;2400668,95;237095,75;110857,69;0,0;-131961,26;56,85;51,64
8087;8087;8,59;4162,32;0,12;6,83;6,83;0,0;0,0;0,0;0,0;0,0;1,76;2471206,88;36106,34;110806,59;0,0;70537,93;56,85;51,64
8088;8088;8,32;3642,03;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;8,32;2407390,72;170929,63;110755,5;0,0;-63816,16;56,85;51,64
8089;8089;8,18;2601,45;0,2;11,5;8,18;3,32;0,0;0,0;0,0;0,0;0,0;2515493,68;0,0;110704,4;0,0;108102,95;56,85;51,64
8090;8090;8,18;1977,1;0,2;11,5;8,18;3,32;0,0;0,0;0,0;0,0;0,0;2624169,88;0,0;110653,31;0,0;108676,21;56,85;51,64
8091;8091;8,59;1560,87;0,13;7,35;7,35;0,0;0,0;0,0;0,0;0,0;1,24;2707696,37;25514,85;110602,22;0,0;83526,49;56,85;51,64
8092;8092;9,39;1977,1;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;9,39;2623285,46;192984,94;110551,12;0,0;-84410,92;56,85;51,64
8093;8093;10,47;3017,68;0,02;0,89;0,0;0,89;0,02;0,84;0,84;0,0;9,62;2533049,93;197717,87;110500,03;0,0;-90235,53;56,85;51,64
8094;8094;11,67;5775,22;0,0;0,0;0,0;0,0;0,12;5,98;5,98;0,0;5,69;2520807,98;116915,66;110448,94;0,0;-12241,95;56,85;51,64
8095;8095;12,61;7180,01;0,0;0,0;0,0;0,0;0,24;12,46;12,46;0,0;0,16;2620808,06;3217,76;110397,84;0,0;100000,08;56,85;51,64
8096;8096;12,88;7544,21;0,0;0,0;0,0;0,0;0,35;18,0;12,88;5,12;0,0;2723610,6;0,0;110346,75;0,0;102802,54;56,85;51,64
8097;8097;13,28;7023,92;0,0;0,0;0,0;0,0;0,43;22,06;13,28;8,77;0,0;2826882,34;0,0;110295,65;0,0;103271,74;56,85;51,64
8098;8098;12,88;5983,34;0,04;2,31;0,0;2,31;0,46;23,58;12,88;10,7;0,0;2931143,56;0,0;110244,56;0,0;104261,22;56,85;51,64
8099;8099;12,61;5358,99;0,23;12,98;0,0;12,98;0,46;23,72;12,61;11,1;0,0;3035978,03;0,0;110193,47;0,0;104834,48;56,85;51,64
8100;8100;13,28;5150,87;0,47;26,85;13,28;13,57;0,37;19,31;0,0;19,31;0,0;3140969,53;0,0;110142,37;0,0;104991,5;56,85;51,64
8101;8101;13,69;5098,84;0,45;25,72;13,69;12,04;0,27;13,9;0,0;13,9;0,0;3245961,97;0,0;110091,28;0,0;104992,43;56,85;51,64
8102;8102;13,02;5046,82;0,36;20,57;0,0;20,57;0,16;8,4;0,0;8,4;13,02;3083533,34;267422,0;110040,18;0,0;-162428,63;56,85;51,64
8103;8103;11,94;4994,79;0,3;16,94;0,0;16,94;0,07;3,73;0,0;3,73;11,94;2943160,56;245367,09;109989,09;0,0;-140372,78;56,85;51,64
8104;8104;13,42;5463,05;0,23;12,98;12,98;0,0;0,01;0,33;0,0;0,33;0,44;3038676,16;8959,35;109938,0;0,0;95515,6;56,85;51,64
8105;8105;15,83;6243,48;0,27;15,2;15,2;0,0;0,0;0,0;0,0;0,0;0,63;3129295,12;13024,45;109886,9;0,0;90618,97;56,85;51,64
8106;8106;15,3;7284,06;0,28;16,07;0,0;16,07;0,0;0,0;0,0;0,0;15,3;2917557,95;314288,92;109835,81;0,0;-211737,18;56,85;51,64
8107;8107;14,49;7700,3;0,31;17,81;14,49;3,32;0,0;0,0;0,0;0,0;0,0;3019642,37;0,0;109784,72;0,0;102084,42;56,85;51,64
8108;8108;12,61;7388,12;0,34;19,56;12,61;6,95;0,0;0,0;0,0;0,0;0,0;3121987,87;0,0;109733,62;0,0;102345,5;56,85;51,64
8109;8109;11,41;6763,77;0,31;17,81;11,41;6,41;0,0;0,0;0,0;0,0;0,0;3224906,62;0,0;109682,53;0,0;102918,76;56,85;51,64
8110;8110;10,2;5723,19;0,3;16,94;10,2;6,75;0,0;0,0;0,0;0,0;0,0;3328814,87;0,0;109631,43;0,0;103908,24;56,85;51,64
8111;8111;8,59;4162,32;0,3;16,94;0,0;16,94;0,0;0,0;0,0;0,0;8,59;3257789,43;176443,46;109580,34;0,0;-71025,44;56,85;51,64
8112;8112;8,45;3642,03;0,22;12,24;8,45;3,79;0,0;0,0;0,0;0,0;0,0;3363676,65;0,0;109529,25;0,0;105887,22;56,85;51,64
8113;8113;8,59;2601,45;0,28;16,07;8,59;7,48;0,0;0,0;0,0;0,0;0,0;3470553,35;0,0;109478,15;0,0;106876,7;56,85;51,64
8114;8114;8,59;1977,1;0,27;15,2;8,59;6,61;0,0;0,0;0,0;0,0;0,0;3578003,31;0,0;109427,06;0,0;107449,96;56,85;51,64
8115;8115;8,99;1560,87;0,25;14,46;0,0;14,46;0,0;0,0;0,0;0,0;8,99;3501104,21;184714,2;109375,97;0,0;-76899,1;56,85;51,64
8116;8116;9,53;1977,1;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;9,53;3412710,13;195741,85;109324,87;0,0;-88394,08;56,85;51,64
8117;8117;10,06;3017,68;0,24;13,72;10,06;3,66;0,02;0,84;0,0;0,84;0,0;3518966,22;0,0;109273,78;0,0;106256,1;56,85;51,64
8118;8118;10,73;5775,22;0,14;7,86;4,81;3,06;0,11;5,93;5,93;0,0;0,0;3622413,68;0,0;109222,68;0,0;103447,46;56,85;51,64
8119;8119;12,08;7180,01;0,06;3,68;0,0;3,68;0,24;12,59;12,08;0,52;0,0;3724405,27;0,0;109171,59;0,0;101991,59;56,85;51,64
8120;8120;13,15;7544,21;0,06;3,68;0,0;3,68;0,36;18,77;13,15;5,62;0,0;3825981,56;0,0;109120,5;0,0;101576,29;56,85;51,64
8121;8121;13,55;7023,92;0,15;8,38;0,0;8,38;0,44;22,68;13,55;9,13;0,0;3928027,04;0,0;109069,4;0,0;102045,49;56,85;51,64
8122;8122;12,88;5983,34;0,45;25,72;0,0;25,72;0,48;24,64;12,88;11,76;0,0;4031062,02;0,0;109018,31;0,0;103034,97;56,85;51,64
8123;8123;13,42;5358,99;0,64;36,29;0,0;36,29;0,48;24,53;0,0;24,53;13,42;3858976,91;275693,34;108967,22;0,0;-172085,11;56,85;51,64
8124;8124;13,82;5150,87;0,47;26,85;13,82;13,03;0,43;22,17;0,0;22,17;0,0;3962742,16;0,0;108916,12;0,0;103765,25;56,85;51,64
8125;8125;13,55;5098,84;0,27;15,2;13,55;1,65;0,35;17,95;0,0;17,95;0,0;4066508,34;0,0;108865,03;0,0;103766,18;56,85;51,64
8126;8126;13,28;5046,82;0,18;10,25;10,25;0,0;0,22;11,45;3,03;8,42;0,0;4170275,46;0,0;108813,93;0,0;103767,12;56,85;51,64
8127;8127;12,21;4994,79;0,15;8,38;7,78;0,6;0,09;4,43;4,43;0,0;0,0;4274043,51;0,0;108762,84;0,0;103768,05;56,85;51,64
8128;8128;13,42;5463,05;0,11;6,31;0,0;6,31;0,01;0,38;0,38;0,0;13,04;4109422,15;267870,06;108711,75;0,0;-164621,36;56,85;51,64
8129;8129;15,16;6243,48;0,11;6,31;0,0;6,31;0,0;0,0;0,0;0,0;15,16;3900305,51;311533,81;108660,65;0,0;-209116,64;56,85;51,64
8130;8130;15,7;7284,06;0,09;4,95;0,0;4,95;0,0;0,0;0,0;0,0;15,7;3679070,75;322560,26;108609,56;0,0;-221234,77;56,85;51,64
8131;8131;14,09;7700,3;0,09;4,95;4,95;0,0;0,0;0,0;0,0;0,0;9,14;3592161,38;187767,54;108558,47;0,0;-86909,37;56,85;51,64
8132;8132;12,75;7388,12;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;6,43;3561118,5;132162,13;108507,37;0,0;-31042,88;56,85;51,64
8133;8133;11,54;6763,77;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;11,54;3425715,26;237095,75;108456,28;0,0;-135403,24;56,85;51,64
8134;8134;10,06;5723,19;0,05;2,99;0,0;2,99;0,0;0,0;0,0;0,0;10,06;3321627,75;206769,5;108405,18;0,0;-104087,51;56,85;51,64
8135;8135;8,86;4162,32;0,05;2,99;0,0;2,99;0,0;0,0;0,0;0,0;8,86;3243862,23;181957,28;108354,09;0,0;-77765,51;56,85;51,64
8136;8136;8,72;3642,03;0,06;3,68;3,68;0,0;0,0;0,0;0,0;0,0;5,04;3244865,01;103658,19;108303,0;0,0;1002,78;56,85;51,64
8137;8137;8,59;2601,45;0,12;6,83;6,83;0,0;0,0;0,0;0,0;0,0;1,76;3314409,12;36106,34;108251,9;0,0;69544,12;56,85;51,64
8138;8138;8,72;1977,1;0,11;6,31;0,0;6,31;0,0;0,0;0,0;0,0;8,72;3241432,46;179200,37;108200,81;0,0;-72976,66;56,85;51,64
8139;8139;8,86;1560,87;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;8,86;3166064,02;181957,28;108149,72;0,0;-75368,44;56,85;51,64
8140;8140;9,53;1977,1;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;9,53;3076443,69;195741,85;108098,62;0,0;-89620,33;56,85;51,64
8141;8141;10,06;3017,68;0,01;0,63;0,0;0,63;0,01;0,6;0,6;0,0;9,46;2986997,76;194475,78;108047,53;0,0;-89445,94;56,85;51,64
8142;8142;11,14;5775,22;0,02;0,89;0,89;0,0;0,09;4,51;4,51;0,0;5,73;2971535,6;117683,37;107996,43;0,0;-15462,16;56,85;51,64
8143;8143;12,34;7180,01;0,07;4,1;0,0;4,1;0,2;10,09;10,09;0,0;2,25;3025981,33;46319,61;107945,34;0,0;54445,73;56,85;51,64
8144;8144;13,42;7544,21;0,19;10,88;10,88;0,0;0,31;16,05;2,54;13,51;0,0;3126331,37;0,0;107894,25;0,0;100350,04;56,85;51,64
8145;8145;13,69;7023,92;0,3;16,94;13,69;3,26;0,4;20,89;0,0;20,89;0,0;3227150,6;0,0;107843,15;0,0;100819,23;56,85;51,64
8146;8146;13,15;5983,34;0,34;19,56;0,0;19,56;0,43;22,27;13,15;9,12;0,0;3328959,32;0,0;107792,06;0,0;101808,72;56,85;51,64
8147;8147;12,88;5358,99;0,34;19,56;0,0;19,56;0,41;20,94;12,88;8,06;0,0;3431341,3;0,0;107740,97;0,0;102381,98;56,85;51,64
8148;8148;13,95;5150,87;0,22;12,24;0,0;12,24;0,34;17,46;13,95;3,51;0,0;3533880,3;0,0;107689,87;0,0;102539,0;56,85;51,64
8149;8149;13,69;5098,84;0,13;7,35;7,35;0,0;0,25;13,08;6,34;6,74;0,0;3636420,23;0,0;107638,78;0,0;102539,93;56,85;51,64
8150;8150;13,15;5046,82;0,03;1,97;0,0;1,97;0,17;8,57;8,57;0,0;4,58;3644805,71;94155,39;107587,68;0,0;8385,48;56,85;51,64
8151;8151;12,61;4994,79;0,02;1,16;1,16;0,0;0,07;3,86;3,86;0,0;7,59;3591455,94;155891,57;107536,59;0,0;-53349,77;56,85;51,64
8152;8152;13,82;5463,05;0,04;2,31;2,31;0,0;0,01;0,33;0,33;0,0;11,18;3463727,28;229751,11;107485,5;0,0;-127728,66;56,85;51,64
8153;8153;15,83;6243,48;0,05;2,99;0,0;2,99;0,0;0,0;0,0;0,0;15,83;3239600,82;325317,38;107434,4;0,0;-224126,46;56,85;51,64
8154;8154;15,43;7284,06;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;15,43;3022654,03;317046,04;107383,31;0,0;-216946,79;56,85;51,64
8155;8155;14,63;7700,3;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;14,63;2821780,6;300505,36;107332,21;0,0;-200873,44;56,85;51,64
8156;8156;13,42;7388,12;0,04;2,31;0,0;2,31;0,0;0,0;0,0;0,0;13,42;2645980,26;275693,34;107281,12;0,0;-175800,34;56,85;51,64
8157;8157;12,21;6763,77;0,02;0,89;0,0;0,89;0,0;0,0;0,0;0,0;12,21;2495565,2;250881,31;107230,03;0,0;-150415,06;56,85;51,64
8158;8158;9,93;5723,19;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,93;2393008,55;204012,39;107178,93;0,0;-102556,65;56,85;51,64
8159;8159;9,39;4162,32;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,39;2302989,13;192984,94;107127,84;0,0;-90019,42;56,85;51,64
8160;8160;8,72;3642,03;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,72;2227223,48;179200,37;107076,75;0,0;-75765,65;56,85;51,64
8161;8161;8,72;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,72;2152447,31;179200,37;107025,65;0,0;-74776,17;56,85;51,64
8162;8162;8,59;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,59;2081001,31;176443,46;106974,56;0,0;-71446,0;56,85;51,64
8163;8163;8,86;1560,87;0,02;1,16;0,0;1,16;0,0;0,0;0,0;0,0;8,86;2004406,63;181957,28;106923,46;0,0;-76594,69;56,85;51,64
8164;8164;9,12;1977,1;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;9,12;1921830,79;187471,11;106872,37;0,0;-82575,84;56,85;51,64
8165;8165;10,33;3017,68;0,1;5,8;0,0;5,8;0,01;0,57;0,57;0,0;9,76;1825085,57;200548,81;106821,28;0,0;-96745,22;56,85;51,64
8166;8166;10,73;5775,22;0,13;7,35;6,27;1,07;0,09;4,46;4,46;0,0;0,0;1926080,53;0,0;106770,18;0,0;100994,96;56,85;51,64
8167;8167;12,08;7180,01;0,16;9,0;9,0;0,0;0,19;9,95;0,0;9,95;3,07;1962456,93;63162,68;106719,09;0,0;36376,4;56,85;51,64
8168;8168;13,28;7544,21;0,17;9,63;9,63;0,0;0,3;15,67;0,0;15,67;3,66;1986455,97;75124,74;106668,0;0,0;23999,04;56,85;51,64
8169;8169;13,69;7023,92;0,17;9,63;0,0;9,63;0,41;21,13;13,69;7,45;0,0;2086048,96;0,0;106616,9;0,0;99592,98;56,85;51,64
8170;8170;13,95;5983,34;0,22;12,24;0,0;12,24;0,44;22,74;13,95;8,78;0,0;2186631,43;0,0;106565,81;0,0;100582,47;56,85;51,64
8171;8171;13,69;5358,99;0,43;24,6;13,69;10,91;0,44;22,95;0,0;22,95;0,0;2287787,15;0,0;106514,71;0,0;101155,73;56,85;51,64
8172;8172;13,42;5150,87;0,41;23,59;13,42;10,17;0,41;21,21;0,0;21,21;0,0;2389099,9;0,0;106463,62;0,0;101312,75;56,85;51,64
8173;8173;13,95;5098,84;0,6;33,87;13,95;19,91;0,34;17,68;0,0;17,68;0,0;2490413,58;0,0;106412,53;0,0;101313,68;56,85;51,64
8174;8174;13,55;5046,82;0,79;44,79;13,55;31,23;0,23;12,05;0,0;12,05;0,0;2591728,2;0,0;106361,43;0,0;101314,62;56,85;51,64
8175;8175;12,21;4994,79;0,75;42,64;0,0;42,64;0,11;5,85;0,0;5,85;12,21;2442162,44;250881,31;106310,34;0,0;-149565,76;56,85;51,64
8176;8176;12,61;5463,05;0,49;27,98;12,61;15,36;0,01;0,49;0,0;0,49;0,0;2542958,64;0,0;106259,25;0,0;100796,2;56,85;51,64
8177;8177;14,63;6243,48;0,33;18,69;14,63;4,06;0,0;0,0;0,0;0,0;0,0;2642923,31;0,0;106208,15;0,0;99964,67;56,85;51,64
8178;8178;15,56;7284,06;0,25;14,46;14,46;0,0;0,0;0,0;0,0;0,0;1,1;2719099,76;22696,54;106157,06;0,0;76176,45;56,85;51,64
8179;8179;14,49;7700,3;0,22;12,24;0,0;12,24;0,0;0,0;0,0;0,0;14,49;2519757,19;297748,24;106105,96;0,0;-199342,57;56,85;51,64
8180;8180;13,28;7388,12;0,28;16,07;13,28;2,79;0,0;0,0;0,0;0,0;0,0;2618423,94;0,0;106054,87;0,0;98666,75;56,85;51,64
8181;8181;12,08;6763,77;0,36;20,57;12,08;8,49;0,0;0,0;0,0;0,0;0,0;2717663,94;0,0;106003,78;0,0;99240,0;56,85;51,64
8182;8182;10,87;5723,19;0,34;19,56;10,87;8,69;0,0;0,0;0,0;0,0;0,0;2817893,43;0,0;105952,68;0,0;100229,49;56,85;51,64
8183;8183;9,66;4162,32;0,28;16,07;9,66;6,41;0,0;0,0;0,0;0,0;0,0;2919632,7;0,0;105901,59;0,0;101739,27;56,85;51,64
8184;8184;8,72;3642,03;0,24;13,72;0,0;13,72;0,0;0,0;0,0;0,0;8,72;2842640,79;179200,37;105850,5;0,0;-76991,9;56,85;51,64
8185;8185;8,59;2601,45;0,38;21,57;8,59;12,99;0,0;0,0;0,0;0,0;0,0;2945838,75;0,0;105799,4;0,0;103197,95;56,85;51,64
8186;8186;8,72;1977,1;0,3;16,94;0,0;16,94;0,0;0,0;0,0;0,0;8,72;2870409,58;179200,37;105748,31;0,0;-75429,16;56,85;51,64
8187;8187;8,86;1560,87;0,22;12,24;8,86;3,39;0,0;0,0;0,0;0,0;0,0;2974545,93;0,0;105697,21;0,0;104136,34;56,85;51,64
8188;8188;8,99;1977,1;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;8,99;2893500,75;184714,2;105646,12;0,0;-81045,18;56,85;51,64
8189;8189;9,26;3017,68;0,13;7,35;7,35;0,0;0,02;1,01;1,01;0,0;0,91;2977454,47;18623,62;105595,03;0,0;83953,72;56,85;51,64
8190;8190;10,6;5775,22;0,13;7,35;0,0;7,35;0,13;6,91;6,91;0,0;3,69;3001361,81;75861,37;105543,93;0,0;23907,34;56,85;51,64
8191;8191;11,67;7180,01;0,12;6,83;6,83;0,0;0,26;13,52;4,84;8,67;0,0;3099674,65;0,0;105492,84;0,0;98312,83;56,85;51,64
8192;8192;11,81;7544,21;0,12;6,83;0,0;6,83;0,37;19,01;11,81;7,2;0,0;3197572,18;0,0;105441,75;0,0;97897,54;56,85;51,64
8193;8193;11,81;7023,92;0,14;7,86;0,0;7,86;0,44;22,93;11,81;11,12;0,0;3295938,92;0,0;105390,65;0,0;98366,73;56,85;51,64
8194;8194;11,14;5983,34;0,1;5,8;0,0;5,8;0,48;24,88;0,0;24,88;11,14;3166470,73;228824,41;105339,56;0,0;-129468,19;56,85;51,64
8195;8195;11,41;5358,99;0,18;10,25;0,0;10,25;0,48;24,72;11,41;13,32;0,0;3266400,2;0,0;105288,46;0,0;99929,47;56,85;51,64
8196;8196;11,94;5150,87;0,34;19,56;0,0;19,56;0,4;20,53;11,94;8,59;0,0;3366486,7;0,0;105237,37;0,0;100086,5;56,85;51,64
8197;8197;11,94;5098,84;0,49;27,98;0,0;27,98;0,3;15,47;11,94;3,53;0,0;3466574,13;0,0;105186,28;0,0;100087,43;56,85;51,64
8198;8198;11,54;5046,82;0,53;30,23;0,0;30,23;0,18;9,22;0,0;9,22;11,54;3329566,75;237095,75;105135,18;0,0;-137007,38;56,85;51,64
8199;8199;10,73;4994,79;0,55;31,44;10,73;20,71;0,08;4,08;0,0;4,08;0,0;3429656,05;0,0;105084,09;0,0;100089,3;56,85;51,64
8200;8200;11,14;5463,05;0,51;29,1;0,0;29,1;0,01;0,35;0,0;0,35;11,14;3300401,59;228824,41;105033,0;0,0;-129254,46;56,85;51,64
8201;8201;12,34;6243,48;0,36;20,57;12,34;8,22;0,0;0,0;0,0;0,0;0,0;3399140,01;0,0;104981,9;0,0;98738,42;56,85;51,64
8202;8202;13,42;7284,06;0,22;12,24;12,24;0,0;0,0;0,0;0,0;0,0;1,18;3472641,09;24145,67;104930,81;0,0;73501,08;56,85;51,64
8203;8203;14,36;7700,3;0,13;7,35;0,0;7,35;0,0;0,0;0,0;0,0;14,36;3274829,37;294991,13;104879,71;0,0;-197811,71;56,85;51,64
8204;8204;14,09;7388,12;0,07;4,1;4,1;0,0;0,0;0,0;0,0;0,0;9,99;3167057,54;205212,33;104828,62;0,0;-107771,83;56,85;51,64
8205;8205;12,08;6763,77;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;12,08;3016947,1;248124,2;104777,53;0,0;-150110,45;56,85;51,64
8206;8206;10,87;5723,19;0,03;1,97;1,97;0,0;0,0;0,0;0,0;0,0;8,9;2933136,99;182813,35;104726,43;0,0;-83810,11;56,85;51,64
8207;8207;9,66;4162,32;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;9,66;2835151,24;198498,76;104675,34;0,0;-97985,75;56,85;51,64
8208;8208;8,99;3642,03;0,03;1,7;1,7;0,0;0,0;0,0;0,0;0,0;7,29;2786386,72;149746,73;104624,24;0,0;-48764,52;56,85;51,64
8209;8209;8,86;2601,45;0,08;4,53;4,53;0,0;0,0;0,0;0,0;0,0;4,33;2799388,11;88970,31;104573,15;0,0;13001,39;56,85;51,64
8210;8210;8,72;1977,1;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;2,41;2852478,34;49454,73;104522,06;0,0;53090,23;56,85;51,64
8211;8211;8,72;1560,87;0,12;6,83;0,0;6,83;0,0;0,0;0,0;0,0;8,72;2776188,06;179200,37;104470,96;0,0;-76290,28;56,85;51,64
8212;8212;8,86;1977,1;0,13;7,35;0,0;7,35;0,0;0,0;0,0;0,0;8,86;2696673,55;181957,28;104419,87;0,0;-79514,51;56,85;51,64
8213;8213;8,86;3017,68;0,14;7,86;0,0;7,86;0,02;1,09;1,09;0,0;7,77;2638419,58;159605,06;104368,78;0,0;-58253,97;56,85;51,64
8214;8214;8,99;5775,22;0,17;9,63;0,0;9,63;0,14;7,1;7,1;0,0;1,89;2698096,07;38865,97;104317,68;0,0;59676,49;56,85;51,64
8215;8215;9,53;7180,01;0,17;9,63;0,0;9,63;0,26;13,65;9,53;4,13;0,0;2795182,65;0,0;104266,59;0,0;97086,58;56,85;51,64
8216;8216;9,53;7544,21;0,16;9,0;0,0;9,0;0,37;19,12;0,0;19,12;9,53;2696112,09;195741,85;104215,49;0,0;-99070,56;56,85;51,64
8217;8217;9,66;7023,92;0,13;7,35;0,0;7,35;0,44;22,87;9,66;13,21;0,0;2793252,57;0,0;104164,4;0,0;97140,48;56,85;51,64
8218;8218;9,39;5983,34;0,1;5,8;0,0;5,8;0,48;24,75;9,39;15,36;0,0;2891382,54;0,0;104113,31;0,0;98129,97;56,85;51,64
8219;8219;9,12;5358,99;0,18;10,25;0,0;10,25;0,47;24,45;9,12;15,33;0,0;2990085,76;0,0;104062,21;0,0;98703,22;56,85;51,64
8220;8220;8,99;5150,87;0,33;18,69;0,0;18,69;0,42;21,65;0,0;21,65;8,99;2904231,81;184714,2;104011,12;0,0;-85853,95;56,85;51,64
8221;8221;9,39;5098,84;0,66;37,56;0,0;37,56;0,31;15,8;9,39;6,41;0,0;3003093,0;0,0;103960,03;0,0;98861,18;56,85;51,64
8222;8222;9,53;5046,82;0,75;42,64;0,0;42,64;0,18;9,27;9,27;0,0;0,25;3096765,92;5189,19;103908,93;0,0;93672,93;56,85;51,64
8223;8223;9,93;4994,79;0,79;44,79;5,71;39,07;0,08;4,22;4,22;0,0;0,0;3195628,98;0,0;103857,84;0,0;98863,05;56,85;51,64
8224;8224;10,33;5463,05;0,73;41,37;10,33;31,04;0,01;0,38;0,0;0,38;0,0;3293972,67;0,0;103806,74;0,0;98343,7;56,85;51,64
8225;8225;13,69;6243,48;0,57;32,65;13,69;18,97;0,0;0,0;0,0;0,0;0,0;3391484,84;0,0;103755,65;0,0;97512,17;56,85;51,64
8226;8226;14,49;7284,06;0,43;24,6;0,0;24,6;0,0;0,0;0,0;0,0;14,49;3190157,09;297748,24;103704,56;0,0;-201327,75;56,85;51,64
8227;8227;13,95;7700,3;0,27;15,2;13,95;1,24;0,0;0,0;0,0;0,0;0,0;3286110,26;0,0;103653,46;0,0;95953,17;56,85;51,64
8228;8228;12,75;7388,12;0,15;8,38;8,38;0,0;0,0;0,0;0,0;0,0;4,37;3292528,3;89796,21;103602,37;0,0;6418,04;56,85;51,64
8229;8229;11,67;6763,77;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;11,67;3149462,94;239852,86;103551,28;0,0;-143065,36;56,85;51,64
8230;8230;10,2;5723,19;0,04;2,31;0,0;2,31;0,0;0,0;0,0;0,0;10,2;3037713,31;209526,62;103500,18;0,0;-111749,63;56,85;51,64
8231;8231;8,99;4162,32;0,05;2,65;2,65;0,0;0,0;0,0;0,0;0,0;6,34;3006800,86;130199,22;103449,09;0,0;-30912,45;56,85;51,64
8232;8232;8,18;3642,03;0,1;5,8;0,0;5,8;0,0;0,0;0,0;0,0;8,18;2938384,11;168172,71;103397,99;0,0;-68416,75;56,85;51,64
8233;8233;8,45;2601,45;0,27;15,2;8,45;6,75;0,0;0,0;0,0;0,0;0,0;3039129,56;0,0;103346,9;0,0;100745,45;56,85;51,64
8234;8234;9,12;1977,1;0,27;15,2;9,12;6,07;0,0;0,0;0,0;0,0;0,0;3140448,26;0,0;103295,81;0,0;101318,7;56,85;51,64
