;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV;Valve_nan
6365;6365;8,34;3017,68;0,09;4,95;0,0;4,95;0,03;1,74;0,0;1,74;8,34;6240000,0;171408,93;497911,13;323484,52;323484,52;56,85;51,64;
6366;6366;8,47;5775,22;0,08;4,53;0,0;4,53;0,12;5,96;0,0;5,96;8,47;6240000,0;174006,21;497497,67;317716,24;317716,24;56,85;51,64;
6367;6367;8,97;7180,01;0,06;3,68;0,0;3,68;0,2;10,2;0,0;10,2;8,97;6240000,0;184394,53;497084,2;305509,67;305509,67;56,85;51,64;
6368;6368;8,97;7544,21;0,04;2,31;0,0;2,31;0,29;14,77;0,0;14,77;8,97;6240000,0;184394,53;496670,74;304732,0;304732,0;56,85;51,64;
6369;6369;9,1;7023,92;0,03;1,43;0,0;1,43;0,35;18,22;0,0;18,22;9,1;6240000,0;186991,61;496257,28;302241,75;302241,75;56,85;51,64;
6370;6370;8,85;5983,34;0,03;1,97;0,0;1,97;0,4;20,42;0,0;20,42;8,85;6240000,0;181797,45;495843,82;308063,03;308063,03;56,85;51,64;
6371;6371;8,6;5358,99;0,07;4,1;0,0;4,1;0,41;20,97;0,0;20,97;8,6;6240000,0;176603,29;495430,35;313468,08;313468,08;56,85;51,64;
6372;6372;8,47;5150,87;0,13;7,35;0,0;7,35;0,38;19,77;0,0;19,77;8,47;6240000,0;174006,21;495016,89;315859,81;315859,81;56,85;51,64;
6373;6373;8,85;5098,84;0,19;10,88;0,0;10,88;0,32;16,75;0,0;16,75;8,85;6240000,0;181797,45;494603,43;307707,14;307707,14;56,85;51,64;
6374;6374;8,97;5046,82;0,25;14,46;0,0;14,46;0,23;11,8;0,0;11,8;8,97;6240000,0;184394,53;494189,97;304748,62;304748,62;56,85;51,64;
6375;6375;9,35;4994,79;0,3;16,94;0,0;16,94;0,11;5,9;0,0;5,9;9,35;6240000,0;192185,77;493776,5;296595,95;296595,95;56,85;51,64;
6376;6376;9,73;5463,05;0,31;17,81;0,0;17,81;0,03;1,33;0,0;1,33;9,73;6240000,0;199976,61;493363,04;287923,38;287923,38;56,85;51,64;
6377;6377;12,89;6243,48;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;12,89;6240000,0;264904,63;492949,58;221801,46;221801,46;56,85;51,64;
6378;6378;13,65;7284,06;0,19;10,88;0,0;10,88;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;492536,12;204763,74;204763,74;56,85;51,64;
6379;6379;13,15;7700,3;0,1;5,8;0,0;5,8;0,0;0,0;0,0;0,0;13,15;6240000,0;270099,19;492122,65;214323,17;214323,17;56,85;51,64;
6380;6380;12,01;7388,12;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;12,01;6240000,0;246725,67;491709,19;237595,4;237595,4;56,85;51,64;
6381;6381;11,0;6763,77;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;11,0;6240000,0;225947,42;491295,73;258584,53;258584,53;56,85;51,64;
6382;6382;9,61;5723,19;0,11;6,31;0,0;6,31;0,0;0,0;0,0;0,0;9,61;6240000,0;197380,13;490882,27;287778,94;287778,94;56,85;51,64;
6383;6383;8,47;4162,32;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;490468,8;312300,28;312300,28;56,85;51,64;
6384;6384;7,71;3642,03;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,71;6240000,0;158423,52;490055,34;327989,79;327989,79;56,85;51,64;
6385;6385;7,96;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,96;6240000,0;163617,68;489641,88;323422,74;323422,74;56,85;51,64;
6386;6386;8,6;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,6;6240000,0;176603,29;489228,42;310648,03;310648,03;56,85;51,64;
6387;6387;9,61;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,61;6240000,0;197380,13;488814,96;289873,95;289873,95;56,85;51,64;
6388;6388;10,74;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10,74;6240000,0;220754,86;488401,49;265669,53;265669,53;56,85;51,64;
6389;6389;11,5;3017,68;0,0;0,0;0,0;0,0;0,03;1,69;0,0;1,69;11,5;6240000,0;236336,54;487988,03;248633,8;248633,8;56,85;51,64;
6390;6390;11,88;5775,22;0,0;0,0;0,0;0,0;0,12;5,98;0,0;5,98;11,88;6240000,0;244128,39;487574,57;237670,96;237670,96;56,85;51,64;
6391;6391;12,39;7180,01;0,0;0,0;0,0;0,0;0,19;9,9;0,0;9,9;12,39;6240000,0;254515,51;487161,11;225465,59;225465,59;56,85;51,64;
6392;6392;12,01;7544,21;0,0;0,0;0,0;0,0;0,24;12,4;0,0;12,4;12,01;6240000,0;246725,67;486747,64;232477,77;232477,77;56,85;51,64;
6393;6393;11,88;7023,92;0,0;0,0;0,0;0,0;0,32;16,37;0,0;16,37;11,88;6240000,0;244128,39;486334,18;235181,88;235181,88;56,85;51,64;
6394;6394;11,88;5983,34;0,0;0,0;0,0;0,0;0,33;16,97;0,0;16,97;11,88;6240000,0;244128,39;485920,72;235809,0;235809,0;56,85;51,64;
6395;6395;12,77;5358,99;0,06;3,68;0,0;3,68;0,32;16,4;0,0;16,4;12,77;6240000,0;262307,35;485507,26;217840,92;217840,92;56,85;51,64;
6396;6396;12,39;5150,87;0,2;11,5;0,0;11,5;0,29;15,09;0,0;15,09;12,39;6240000,0;254515,51;485093,79;225427,41;225427,41;56,85;51,64;
6397;6397;11,5;5098,84;0,33;18,69;0,0;18,69;0,2;10,17;0,0;10,17;11,5;6240000,0;236336,54;484680,33;243244,94;243244,94;56,85;51,64;
6398;6398;11,38;5046,82;0,41;23,59;0,0;23,59;0,13;6,69;0,0;6,69;11,38;6240000,0;233739,26;484266,87;245480,79;245480,79;56,85;51,64;
6399;6399;11,38;4994,79;0,41;23,59;0,0;23,59;0,06;3,1;0,0;3,1;11,38;6240000,0;233739,26;483853,41;245119,36;245119,36;56,85;51,64;
6400;6400;12,51;5463,05;0,38;21,57;0,0;21,57;0,01;0,6;0,0;0,6;12,51;6240000,0;257112,79;483439,94;220864,11;220864,11;56,85;51,64;
6401;6401;13,65;6243,48;0,3;16,94;0,0;16,94;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;483026,48;196294,68;196294,68;56,85;51,64;
6402;6402;15,04;7284,06;0,17;9,63;0,0;9,63;0,0;0,0;0,0;0,0;15,04;6240000,0;309056,4;482613,02;166272,55;166272,55;56,85;51,64;
6403;6403;14,54;7700,3;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;14,54;6240000,0;298667,28;482199,56;175831,98;175831,98;56,85;51,64;
6404;6404;13,4;7388,12;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;13,4;6240000,0;275293,75;481786,09;199104,22;199104,22;56,85;51,64;
6405;6405;12,01;6763,77;0,23;12,98;0,0;12,98;0,0;0,0;0,0;0,0;12,01;6240000,0;246725,67;481372,63;227883,19;227883,19;56,85;51,64;
6406;6406;10,87;5723,19;0,31;17,81;0,0;17,81;0,0;0,0;0,0;0,0;10,87;6240000,0;223350,14;480959,17;251885,84;251885,84;56,85;51,64;
6407;6407;8,09;4162,32;0,17;9,63;0,0;9,63;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;480545,71;310168,62;310168,62;56,85;51,64;
6408;6408;7,84;3642,03;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;7,84;6240000,0;161020,6;480132,25;315469,61;315469,61;56,85;51,64;
6409;6409;7,71;2601,45;0,04;2,31;0,0;2,31;0,0;0,0;0,0;0,0;7,71;6240000,0;158423,52;479718,78;318693,81;318693,81;56,85;51,64;
6410;6410;7,71;1977,1;0,05;2,65;0,0;2,65;0,0;0,0;0,0;0,0;7,71;6240000,0;158423,52;479305,32;318904,69;318904,69;56,85;51,64;
6411;6411;8,09;1560,87;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;478891,86;311116,22;311116,22;56,85;51,64;
6412;6412;8,85;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,85;6240000,0;181797,45;478478,4;294703,84;294703,84;56,85;51,64;
6413;6413;9,86;3017,68;0,0;0,0;0,0;0,0;0,04;1,82;0,0;1,82;9,86;6240000,0;202573,9;478064,93;272473,35;272473,35;56,85;51,64;
6414;6414;11,0;5775,22;0,0;0,0;0,0;0,0;0,13;6,58;0,0;6,58;11,0;6240000,0;225947,42;477651,47;245928,83;245928,83;56,85;51,64;
6415;6415;11,88;7180,01;0,0;0,0;0,0;0,0;0,21;11,07;0,0;11,07;11,88;6240000,0;244128,39;477238,01;225929,62;225929,62;56,85;51,64;
6416;6416;12,13;7544,21;0,0;0,0;0,0;0,0;0,28;14,22;0,0;14,22;12,13;6240000,0;249322,95;476824,55;219957,39;219957,39;56,85;51,64;
6417;6417;12,51;7023,92;0,0;0,0;0,0;0,0;0,32;16,64;0,0;16,64;12,51;6240000,0;257112,79;476411,08;212274,38;212274,38;56,85;51,64;
6418;6418;12,13;5983,34;0,0;0,0;0,0;0,0;0,31;16,26;0,0;16,26;12,13;6240000,0;249322,95;475997,62;220691,34;220691,34;56,85;51,64;
6419;6419;11,88;5358,99;0,0;0,0;0,0;0,0;0,26;13,54;0,0;13,54;11,88;6240000,0;244128,39;475584,16;226096,78;226096,78;56,85;51,64;
6420;6420;12,51;5150,87;0,03;1,43;0,0;1,43;0,18;9,41;0,0;9,41;12,51;6240000,0;257112,79;475170,7;212907,03;212907,03;56,85;51,64;
6421;6421;12,89;5098,84;0,06;3,34;0,0;3,34;0,11;5,82;0,0;5,82;12,89;6240000,0;264904,63;474757,23;204753,76;204753,76;56,85;51,64;
6422;6422;12,26;5046,82;0,08;4,53;0,0;4,53;0,06;3,24;0,0;3,24;12,26;6240000,0;251920,23;474343,77;217376,73;217376,73;56,85;51,64;
6423;6423;11,25;4994,79;0,1;5,8;0,0;5,8;0,03;1,71;0,0;1,71;11,25;6240000,0;231141,98;473930,31;237793,54;237793,54;56,85;51,64;
6424;6424;12,64;5463,05;0,12;6,83;0,0;6,83;0,01;0,38;0,0;0,38;12,64;6240000,0;259710,07;473516,85;208343,73;208343,73;56,85;51,64;
6425;6425;14,92;6243,48;0,09;4,95;0,0;4,95;0,0;0,0;0,0;0,0;14,92;6240000,0;306459,12;473103,38;160400,78;160400,78;56,85;51,64;
6426;6426;14,41;7284,06;0,04;2,31;0,0;2,31;0,0;0,0;0,0;0,0;14,41;6240000,0;296070,0;472689,92;169335,86;169335,86;56,85;51,64;
6427;6427;13,65;7700,3;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;472276,46;184087,85;184087,85;56,85;51,64;
6428;6428;11,88;7388,12;0,05;2,99;0,0;2,99;0,0;0,0;0,0;0,0;11,88;6240000,0;244128,39;471863,0;220346,49;220346,49;56,85;51,64;
6429;6429;10,74;6763,77;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;10,74;6240000,0;220754,86;471449,54;243930,9;243930,9;56,85;51,64;
6430;6430;9,61;5723,19;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,61;6240000,0;197380,13;471036,07;267932,75;267932,75;56,85;51,64;
6431;6431;8,09;4162,32;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;470622,61;300245,52;300245,52;56,85;51,64;
6432;6432;7,96;3642,03;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,96;6240000,0;163617,68;470209,15;302949,43;302949,43;56,85;51,64;
6433;6433;8,09;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;469795,69;300979,47;300979,47;56,85;51,64;
6434;6434;8,09;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;469382,22;301190,36;301190,36;56,85;51,64;
6435;6435;8,47;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;468968,76;293401,68;293401,68;56,85;51,64;
6436;6436;8,97;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,97;6240000,0;184394,53;468555,3;282183,67;282183,67;56,85;51,64;
6437;6437;9,48;3017,68;0,03;1,7;0,0;1,7;0,03;1,33;0,0;1,33;9,48;6240000,0;194783,05;468141,84;270341,1;270341,1;56,85;51,64;
6438;6438;10,11;5775,22;0,1;5,8;0,0;5,8;0,09;4,9;0,0;4,9;10,11;6240000,0;207768,46;467728,37;254184,7;254184,7;56,85;51,64;
6439;6439;11,38;7180,01;0,18;10,25;0,0;10,25;0,17;8,57;0,0;8,57;11,38;6240000,0;233739,26;467314,91;226395,64;226395,64;56,85;51,64;
6440;6440;12,39;7544,21;0,27;15,2;0,0;15,2;0,24;12,59;0,0;12,59;12,39;6240000,0;254515,51;466901,45;204841,73;204841,73;56,85;51,64;
6441;6441;12,77;7023,92;0,31;17,81;0,0;17,81;0,33;17,3;0,0;17,3;12,77;6240000,0;262307,35;466487,99;197156,72;197156,72;56,85;51,64;
6442;6442;12,13;5983,34;0,41;23,59;0,0;23,59;0,4;20,53;0,0;20,53;12,13;6240000,0;249322,95;466074,52;210768,24;210768,24;56,85;51,64;
6443;6443;12,64;5358,99;0,68;38,83;0,0;38,83;0,43;22,11;0,0;22,11;12,64;6240000,0;259710,07;465661,06;200592,0;200592,0;56,85;51,64;
6444;6444;13,02;5150,87;0,66;37,56;0,0;37,56;0,42;21,7;0,0;21,7;13,02;6240000,0;267501,91;465247,6;192594,81;192594,81;56,85;51,64;
6445;6445;12,77;5098,84;0,51;29,1;0,0;29,1;0,36;18,47;0,0;18,47;12,77;6240000,0;262307,35;464834,14;197427,94;197427,94;56,85;51,64;
6446;6446;12,51;5046,82;0,25;14,46;0,0;14,46;0,26;13,33;0,0;13,33;12,51;6240000,0;257112,79;464420,67;202261,07;202261,07;56,85;51,64;
6447;6447;11,5;4994,79;0,12;6,83;0,0;6,83;0,14;7,04;0,0;7,04;11,5;6240000,0;236336,54;464007,21;222675,88;222675,88;56,85;51,64;
6448;6448;12,64;5463,05;0,06;3,34;0,0;3,34;0,03;1,52;0,0;1,52;12,64;6240000,0;259710,07;463593,75;198420,63;198420,63;56,85;51,64;
6449;6449;14,28;6243,48;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;14,28;6240000,0;293472,72;463180,29;163464,09;163464,09;56,85;51,64;
6450;6450;14,79;7284,06;0,09;4,95;0,0;4,95;0,0;0,0;0,0;0,0;14,79;6240000,0;303861,84;462766,83;151620,92;151620,92;56,85;51,64;
6451;6451;13,27;7700,3;0,18;10,25;0,0;10,25;0,0;0,0;0,0;0,0;13,27;6240000,0;272696,47;462353,36;181956,59;181956,59;56,85;51,64;
6452;6452;12,01;7388,12;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;12,01;6240000,0;246725,67;461939,9;207826,11;207826,11;56,85;51,64;
6453;6453;10,87;6763,77;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;10,87;6240000,0;223350,14;461526,44;231412,52;231412,52;56,85;51,64;
6454;6454;9,48;5723,19;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;9,48;6240000,0;194783,05;461112,98;260606,73;260606,73;56,85;51,64;
6455;6455;8,34;4162,32;0,1;5,8;0,0;5,8;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;460699,51;285128,27;285128,27;56,85;51,64;
6456;6456;8,22;3642,03;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;460286,05;287832,17;287832,17;56,85;51,64;
6457;6457;8,09;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;459872,59;291056,37;291056,37;56,85;51,64;
6458;6458;8,22;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;459459,13;288670,18;288670,18;56,85;51,64;
6459;6459;8,34;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;459045,66;286075,87;286075,87;56,85;51,64;
6460;6460;8,97;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,97;6240000,0;184394,53;458632,2;272260,57;272260,57;56,85;51,64;
6461;6461;9,48;3017,68;0,0;0,0;0,0;0,0;0,01;0,52;0,0;0,52;9,48;6240000,0;194783,05;458218,74;260418,0;260418,0;56,85;51,64;
6462;6462;10,49;5775,22;0,0;0,0;0,0;0,0;0,04;2,23;0,0;2,23;10,49;6240000,0;215560,3;457805,28;236469,76;236469,76;56,85;51,64;
6463;6463;11,63;7180,01;0,0;0,0;0,0;0,0;0,11;5,49;0,0;5,49;11,63;6240000,0;238933,82;457391,81;211277,98;211277,98;56,85;51,64;
6464;6464;12,64;7544,21;0,0;0,0;0,0;0,0;0,24;12,24;0,0;12,24;12,64;6240000,0;259710,07;456978,35;189724,07;189724,07;56,85;51,64;
6465;6465;12,89;7023,92;0,02;0,89;0,0;0,89;0,39;20,18;0,0;20,18;12,89;6240000,0;264904,63;456564,89;184636,34;184636,34;56,85;51,64;
6466;6466;12,39;5983,34;0,03;1,43;0,0;1,43;0,42;21,68;0,0;21,68;12,39;6240000,0;254515,51;456151,43;195652,58;195652,58;56,85;51,64;
6467;6467;12,13;5358,99;0,06;3,34;0,0;3,34;0,38;19,5;0,0;19,5;12,13;6240000,0;249322,95;455737,96;201056,03;201056,03;56,85;51,64;
6468;6468;13,15;5150,87;0,08;4,53;0,0;4,53;0,31;16,1;0,0;16,1;13,15;6240000,0;270099,19;455324,5;180074,44;180074,44;56,85;51,64;
6469;6469;12,89;5098,84;0,09;4,95;0,0;4,95;0,26;13,24;0,0;13,24;12,89;6240000,0;264904,63;454911,04;184907,56;184907,56;56,85;51,64;
6470;6470;12,39;5046,82;0,09;5,37;0,0;5,37;0,19;9,9;0,0;9,9;12,39;6240000,0;254515,51;454497,58;194935,25;194935,25;56,85;51,64;
6471;6471;11,88;4994,79;0,1;5,8;0,0;5,8;0,11;5,71;0,0;5,71;11,88;6240000,0;244128,39;454084,12;204960,94;204960,94;56,85;51,64;
6472;6472;13,02;5463,05;0,06;3,68;0,0;3,68;0,02;1,25;0,0;1,25;13,02;6240000,0;267501,91;453670,65;180705,69;180705,69;56,85;51,64;
6473;6473;14,92;6243,48;0,01;0,63;0,0;0,63;0,0;0,0;0,0;0,0;14,92;6240000,0;306459,12;453257,19;140554,59;140554,59;56,85;51,64;
6474;6474;14,54;7284,06;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,54;6240000,0;298667,28;452843,73;146892,38;146892,38;56,85;51,64;
6475;6475;13,78;7700,3;0,02;1,16;0,0;1,16;0,0;0,0;0,0;0,0;13,78;6240000,0;283083,6;452430,27;161646,37;161646,37;56,85;51,64;
6476;6476;12,64;7388,12;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;12,64;6240000,0;259710,07;452016,8;184918,61;184918,61;56,85;51,64;
6477;6477;11,5;6763,77;0,09;4,95;0,0;4,95;0,0;0,0;0,0;0,0;11,5;6240000,0;236336,54;451603,34;208503,02;208503,02;56,85;51,64;
6478;6478;9,35;5723,19;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;9,35;6240000,0;192185,77;451189,88;253280,91;253280,91;56,85;51,64;
6479;6479;8,85;4162,32;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;8,85;6240000,0;181797,45;450776,42;264816,65;264816,65;56,85;51,64;
6480;6480;8,22;3642,03;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;450362,95;277909,08;277909,08;56,85;51,64;
6481;6481;8,22;2601,45;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;449949,49;278536,19;278536,19;56,85;51,64;
6482;6482;8,09;1977,1;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;449536,03;281344,16;281344,16;56,85;51,64;
6483;6483;8,34;1560,87;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;449122,57;276152,77;276152,77;56,85;51,64;
6484;6484;8,6;1977,1;0,1;5,8;0,0;5,8;0,0;0,0;0,0;0,0;8,6;6240000,0;176603,29;448709,1;270128,71;270128,71;56,85;51,64;
6485;6485;9,73;3017,68;0,09;5,37;0,0;5,37;0,01;0,71;0,0;0,71;9,73;6240000,0;199976,61;448295,64;245301,34;245301,34;56,85;51,64;
6486;6486;10,11;5775,22;0,09;4,95;0,0;4,95;0,04;2,23;0,0;2,23;10,11;6240000,0;207768,46;447882,18;234338,5;234338,5;56,85;51,64;
6487;6487;11,38;7180,01;0,06;3,34;0,0;3,34;0,06;3,29;0,0;3,29;11,38;6240000,0;233739,26;447468,72;206549,45;206549,45;56,85;51,64;
6488;6488;12,51;7544,21;0,03;1,97;0,0;1,97;0,11;5,79;0,0;5,79;12,51;6240000,0;257112,79;447055,25;182398,26;182398,26;56,85;51,64;
6489;6489;12,89;7023,92;0,03;1,97;0,0;1,97;0,17;8,57;0,0;8,57;12,89;6240000,0;264904,63;446641,79;174713,24;174713,24;56,85;51,64;
6490;6490;13,15;5983,34;0,06;3,34;0,0;3,34;0,22;11,31;0,0;11,31;13,15;6240000,0;270099,19;446228,33;170145,8;170145,8;56,85;51,64;
6491;6491;12,89;5358,99;0,16;9,0;0,0;9,0;0,27;13,79;0,0;13,79;12,89;6240000,0;264904,63;445814,87;175551,25;175551,25;56,85;51,64;
6492;6492;12,64;5150,87;0,23;12,98;0,0;12,98;0,26;13,63;0,0;13,63;12,64;6240000,0;259710,07;445401,41;180540,46;180540,46;56,85;51,64;
6493;6493;13,15;5098,84;0,2;11,5;0,0;11,5;0,25;12,73;0,0;12,73;13,15;6240000,0;270099,19;444987,94;169789,91;169789,91;56,85;51,64;
6494;6494;12,77;5046,82;0,15;8,38;0,0;8,38;0,19;9,95;0,0;9,95;12,77;6240000,0;262307,35;444574,48;177220,31;177220,31;56,85;51,64;
6495;6495;11,5;4994,79;0,09;4,95;0,0;4,95;0,11;5,68;0,0;5,68;11,5;6240000,0;236336,54;444161,02;202829,69;202829,69;56,85;51,64;
6496;6496;11,88;5463,05;0,06;3,68;0,0;3,68;0,02;1,28;0,0;1,28;11,88;6240000,0;244128,39;443747,56;194156,12;194156,12;56,85;51,64;
6497;6497;13,78;6243,48;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;13,78;6240000,0;283083,6;443334,09;154007,01;154007,01;56,85;51,64;
6498;6498;14,66;7284,06;0,13;7,35;0,0;7,35;0,0;0,0;0,0;0,0;14,66;6240000,0;301264,56;442920,63;134372,01;134372,01;56,85;51,64;
6499;6499;13,65;7700,3;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;442507,17;154318,56;154318,56;56,85;51,64;
6500;6500;12,51;7388,12;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;12,51;6240000,0;257112,79;442093,71;177592,79;177592,79;56,85;51,64;
6501;6501;11,38;6763,77;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;11,38;6240000,0;233739,26;441680,24;201177,21;201177,21;56,85;51,64;
6502;6502;10,24;5723,19;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10,24;6240000,0;210365,74;441266,78;225177,85;225177,85;56,85;51,64;
6503;6503;9,1;4162,32;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;9,1;6240000,0;186991,61;440853,32;249699,39;249699,39;56,85;51,64;
6504;6504;8,22;3642,03;0,02;1,16;0,0;1,16;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;440439,86;267985,98;267985,98;56,85;51,64;
6505;6505;8,09;2601,45;0,05;2,65;0,0;2,65;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;440026,39;271210,18;271210,18;56,85;51,64;
6506;6506;8,22;1977,1;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;439612,93;268823,98;268823,98;56,85;51,64;
6507;6507;8,34;1560,87;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;439199,47;266229,67;266229,67;56,85;51,64;
6508;6508;8,47;1977,1;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;438786,01;262802,7;262802,7;56,85;51,64;
6509;6509;8,72;3017,68;0,13;7,35;0,0;7,35;0,01;0,38;0,0;0,38;8,72;6240000,0;179200,37;438372,54;256154,49;256154,49;56,85;51,64;
6510;6510;9,99;5775,22;0,08;4,53;0,0;4,53;0,03;1,66;0,0;1,66;9,99;6240000,0;205171,18;437959,08;227012,68;227012,68;56,85;51,64;
6511;6511;11,0;7180,01;0,03;1,97;0,0;1,97;0,06;3,05;0,0;3,05;11,0;6240000,0;225947,42;437545,62;204418,19;204418,19;56,85;51,64;
6512;6512;11,12;7544,21;0,05;2,65;0,0;2,65;0,11;5,93;0,0;5,93;11,12;6240000,0;228544,7;437132,16;201043,25;201043,25;56,85;51,64;
6513;6513;11,12;7023,92;0,09;5,37;0,0;5,37;0,21;10,72;0,0;10,72;11,12;6240000,0;228544,7;436718,7;201150,07;201150,07;56,85;51,64;
6514;6514;10,49;5983,34;0,14;7,86;0,0;7,86;0,26;13,6;0,0;13,6;10,49;6240000,0;215560,3;436305,23;214761,6;214761,6;56,85;51,64;
6515;6515;10,74;5358,99;0,18;10,25;0,0;10,25;0,33;16,97;0,0;16,97;10,74;6240000,0;220754,86;435891,77;209777,92;209777,92;56,85;51,64;
6516;6516;11,25;5150,87;0,19;10,88;0,0;10,88;0,32;16,48;0,0;16,48;11,25;6240000,0;231141,98;435478,31;199185,45;199185,45;56,85;51,64;
6517;6517;11,25;5098,84;0,18;10,25;0,0;10,25;0,26;13,19;0,0;13,19;11,25;6240000,0;231141,98;435064,85;198824,02;198824,02;56,85;51,64;
6518;6518;10,87;5046,82;0,12;6,83;0,0;6,83;0,19;9,6;0,0;9,6;10,87;6240000,0;223350,14;434651,38;206254,43;206254,43;56,85;51,64;
6519;6519;10,11;4994,79;0,06;3,34;0,0;3,34;0,1;5,25;0,0;5,25;10,11;6240000,0;207768,46;434237,92;221474,68;221474,68;56,85;51,64;
6520;6520;10,49;5463,05;0,03;1,43;0,0;1,43;0,02;1,01;0,0;1,01;10,49;6240000,0;215560,3;433824,46;212801,11;212801,11;56,85;51,64;
6521;6521;11,63;6243,48;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,63;6240000,0;238933,82;433411,0;188233,69;188233,69;56,85;51,64;
6522;6522;12,64;7284,06;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,64;6240000,0;259710,07;432997,53;166003,4;166003,4;56,85;51,64;
6523;6523;13,52;7700,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,52;6240000,0;277891,03;432584,07;146992,74;146992,74;56,85;51,64;
6524;6524;13,27;7388,12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,27;6240000,0;272696,47;432170,61;152086,01;152086,01;56,85;51,64;
6525;6525;11,38;6763,77;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;11,38;6240000,0;233739,26;431757,15;191254,11;191254,11;56,85;51,64;
