;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
8311;8311;12,34;15,2;9,14;4,49;0,27;0,18;6240000,0;92181,58;7180,01;99361,59;-0,0;0,0;0,0;9,14;7,86;7,34
8312;8312;13,42;16,94;15,09;4,47;0,3;0,29;6240000,0;91766,28;7544,21;99310,49;0,0;0,0;8,95;6,14;0,0;16,94
8313;8313;13,69;18,69;19,74;4,49;0,33;0,38;6240000,0;92235,48;7023,92;99259,4;-0,0;0,0;0,0;19,74;9,2;9,49
8314;8314;13,15;23,59;21,1;4,54;0,41;0,41;6240000,0;93224,97;5983,34;99208,3;-0,0;0,0;0,0;21,1;8,61;14,98
8315;8315;12,88;38,83;19,85;4,57;0,68;0,38;6240000,0;93798,22;5358,99;99157,21;-0,0;0,0;8,32;11,54;0,0;38,83
8316;8316;13,95;51,14;16,35;4,57;0,9;0,32;6240000,0;93955,24;5150,87;99106,12;-0,0;0,0;9,38;6,96;0,0;51,14
8317;8317;13,69;56,43;11,45;4,57;0,99;0,22;6240000,0;93956,18;5098,84;99055,02;-0,0;0,0;9,11;2,34;0,0;56,43
8318;8318;13,15;53,53;6,83;4,57;0,94;0,13;6240000,0;93957,11;5046,82;99003,93;-0,0;0,0;6,83;0,0;1,75;51,78
8319;8319;12,61;48,79;3,1;4,57;0,86;0,06;6240000,0;93958,05;4994,79;98952,84;-0,0;0,0;3,1;0,0;4,94;43,85
8320;8320;13,82;37,56;0,3;4,55;0,66;0,01;6240000,0;93438,69;5463,05;98901,74;-0,0;0,0;0,3;0,0;8,97;28,59
8321;8321;15,83;27,98;0,0;4,51;0,49;0,0;6240000,0;92607,17;6243,48;98850,65;-0,0;0,0;0,0;0,0;11,33;16,65
8322;8322;15,43;21,57;0,0;4,45;0,38;0,0;6240000,0;91515,49;7284,06;98799,55;-0,0;0,0;0,0;0,0;10,98;10,6
8323;8323;14,63;16,07;0,0;4,43;0,28;0,0;6240000,0;91048,17;7700,3;98748,46;-0,0;0,0;0,0;0,0;10,19;5,88
8324;8324;13,42;10,88;0,0;4,44;0,19;0,0;6240000,0;91309,25;7388,12;98697,37;0,0;0,0;0,0;0,0;8,97;1,9
8325;8325;12,21;5,8;0,0;6,41;0,1;0,0;6200155,34;131727,16;6763,77;98646,27;-39844,66;0,0;0,0;0,0;5,8;0,0
8326;8326;9,93;4,1;0,0;5,83;0,07;0,0;6173279,52;119747,81;5723,19;98595,18;-26875,83;0,0;0,0;0,0;4,1;0,0
8327;8327;9,39;3,34;0,0;6,06;0,06;0,0;6143209,46;124451,82;4162,32;98544,09;-30070,06;0,0;0,0;0,0;3,34;0,0
8328;8328;8,72;4,1;0,0;4,62;0,07;0,0;6143124,62;94935,79;3642,03;98492,99;-84,83;0,0;0,0;0,0;4,1;0,0
8329;8329;8,72;7,35;0,0;1,38;0,13;0,0;6210693,3;28271,77;2601,45;98441,9;67568,68;0,0;0,0;0,0;7,35;0,0
8330;8330;8,59;7,35;0,0;3,27;0,13;0,0;6240000,0;67107,0;1977,1;98390,8;29306,7;0,0;0,0;0,0;5,32;2,02
8331;8331;8,86;6,31;0,0;4,71;0,11;0,0;6240000,0;96778,84;1560,87;98339,71;-0,0;0,0;0,0;0,0;4,15;2,17
8332;8332;9,12;5,37;0,0;4,69;0,09;0,0;6240000,0;96311,51;1977,1;98288,62;0,0;0,0;0,0;0,0;4,44;0,94
8333;8333;10,33;4,53;0,41;5,4;0,08;0,01;6224305,16;110914,68;3017,68;98237,52;-15694,84;0,0;0,41;0,0;4,53;0,0
8334;8334;10,73;3,34;3,26;4,14;0,06;0,06;6231751,07;84965,3;5775,22;98186,43;7445,9;0,0;3,26;0,0;3,34;0,0
8335;8335;12,08;2,65;7,07;4,03;0,05;0,14;6240000,0;82706,4;7180,01;98135,34;8248,93;0,0;7,07;0,0;0,98;1,67
8336;8336;13,28;1,7;11,01;4,41;0,03;0,21;6240000,0;90540,03;7544,21;98084,24;-0,0;0,0;8,88;2,14;0,0;1,7
8337;8337;13,69;0,0;14,14;4,43;0,0;0,27;6240000,0;91009,23;7023,92;98033,15;0,0;0,0;9,26;4,89;0,0;0,0
8338;8338;13,95;0,89;16,24;4,48;0,02;0,31;6240000,0;91998,72;5983,34;97982,05;0,0;0,0;9,48;6,76;0,0;0,89
8339;8339;13,69;5,8;17,6;4,51;0,1;0,34;6240000,0;92571,97;5358,99;97930,96;0,0;0,0;9,18;8,42;0,0;5,8
8340;8340;13,42;7,35;17,57;4,51;0,13;0,34;6240000,0;92728,99;5150,87;97879,87;0,0;0,0;1,56;16,01;7,35;0,0
8341;8341;13,95;7,86;15,86;4,51;0,14;0,31;6240000,0;92729,93;5098,84;97828,77;0,0;0,0;9,44;6,41;0,0;7,86
8342;8342;13,55;10,25;11,42;4,51;0,18;0,22;6240000,0;92730,86;5046,82;97777,68;0,0;0,0;0,0;11,42;9,04;1,21
8343;8343;12,21;13,72;5,44;4,51;0,24;0,11;6240000,0;92731,8;4994,79;97726,59;0,0;0,0;0,0;5,44;7,7;6,02
8344;8344;12,61;13,72;0,49;4,49;0,24;0,01;6240000,0;92212,44;5463,05;97675,49;0,0;0,0;0,49;0,0;7,64;6,09
8345;8345;14,63;10,88;0,0;4,45;0,19;0,0;6240000,0;91380,91;6243,48;97624,4;0,0;0,0;0,0;0,0;10,18;0,7
8346;8346;15,56;9,0;0,0;6,56;0,16;0,0;6195447,61;134841,63;7284,06;97573,3;-44552,39;0,0;0,0;0,0;9,0;0,0
8347;8347;14,49;6,31;0,0;8,18;0,11;0,0;6117266,92;168002,6;7700,3;97522,21;-78180,69;0,0;0,0;0,0;6,31;0,0
8348;8348;13,28;4,1;0,0;9,18;0,07;0,0;6018678,27;188671,65;7388,12;97471,12;-98588,65;0,0;0,0;0,0;4,1;0,0
8349;8349;12,08;1,43;0,0;10,64;0,03;0,0;5890648,4;218686,12;6763,77;97420,02;-128029,87;0,0;0,0;0,0;1,43;0,0
8350;8350;10,87;0,0;0,0;10,87;0,0;0,0;5758983,96;223310,18;5723,19;97368,93;-131664,45;0,0;0,0;0,0;0,0;0,0
8351;8351;9,66;0,63;0,0;9,04;0,01;0,0;5666490,67;185648,8;4162,32;97317,84;-92493,29;0,0;0,0;0,0;0,63;0,0
8352;8352;8,72;2,99;0,0;5,73;0,05;0,0;5642439,05;117676,33;3642,03;97266,74;-24051,62;0,0;0,0;0,0;2,99;0,0
8353;8353;8,59;6,83;0,0;1,76;0,12;0,0;5700946,91;36106,34;2601,45;97215,65;58507,86;0,0;0,0;0,0;6,83;0,0
8354;8354;8,72;4,53;0,0;4,2;0,08;0,0;5709920,96;86213,4;1977,1;97164,55;8974,05;0,0;0,0;0,0;4,53;0,0
8355;8355;8,86;2,65;0,0;6,2;0,05;0,0;5678031,25;127442,31;1560,87;97113,46;-31889,72;0,0;0,0;0,0;2,65;0,0
8356;8356;8,99;1,97;0,0;7,02;0,03;0,0;5628899,15;144217,36;1977,1;97062,37;-49132,09;0,0;0,0;0,0;1,97;0,0
8357;8357;9,26;0,63;0,95;7,68;0,01;0,02;5565072,87;157819,87;3017,68;97011,27;-63826,28;0,0;0,95;0,0;0,63;0,0
8358;8358;10,6;0,0;6,96;3,64;0,0;0,13;5581514,07;74743,76;5775,22;96960,18;16441,2;0,0;6,96;0,0;0,0;0,0
8359;8359;11,67;0,0;13,52;0,0;0,0;0,26;5671243,15;0,0;7180,01;96909,08;89729,08;0,0;11,67;1,84;0,0;0,0
8360;8360;11,81;0,0;19,01;0,0;0,0;0,37;5760556,93;0,0;7544,21;96857,99;89313,78;0,0;11,81;7,2;0,0;0,0
8361;8361;11,81;0,0;22,87;0,0;0,0;0,44;5850339,91;0,0;7023,92;96806,9;89782,98;0,0;11,81;11,06;0,0;0,0
8362;8362;11,14;0,0;24,8;0,0;0,0;0,48;5941112,37;0,0;5983,34;96755,8;90772,47;0,0;11,14;13,67;0,0;0,0
8363;8363;11,41;5,8;24,72;0,0;0,1;0,48;6032458,09;0,0;5358,99;96704,71;91345,72;0,0;11,41;13,32;0,0;5,8
8364;8364;11,94;7,35;22,46;0,0;0,13;0,44;6123960,84;0,0;5150,87;96653,62;91502,74;0,0;4,6;17,87;7,35;0,0
8365;8365;11,94;5,8;18,41;0,0;0,1;0,36;6215464,51;0,0;5098,84;96602,52;91503,68;0,0;11,94;6,47;0,0;5,8
8366;8366;11,54;8,38;12,62;3,26;0,15;0,24;6240000,0;66969,13;5046,82;96551,43;24535,49;0,0;8,28;4,34;0,0;8,38
8367;8367;10,73;12,98;5,44;4,45;0,23;0,11;6240000,0;91505,55;4994,79;96500,33;-0,0;0,0;5,44;0,0;0,84;12,14
8368;8368;11,14;12,98;0,46;4,43;0,23;0,01;6240000,0;90986,19;5463,05;96449,24;0,0;0,0;0,0;0,46;6,71;6,27
8369;8369;12,34;10,88;0,0;4,39;0,19;0,0;6240000,0;90154,66;6243,48;96398,15;-0,0;0,0;0,0;0,0;7,96;2,92
8370;8370;13,42;15,2;0,0;4,33;0,27;0,0;6240000,0;89062,99;7284,06;96347,05;0,0;0,0;0,0;0,0;9,08;6,12
8371;8371;14,36;18,69;0,0;4,31;0,33;0,0;6240000,0;88595,66;7700,3;96295,96;-0,0;0,0;0,0;0,0;10,05;8,64
8372;8372;14,09;16,07;0,0;4,32;0,28;0,0;6240000,0;88856,74;7388,12;96244,87;0,0;0,0;0,0;0,0;9,76;6,31
8373;8373;12,08;16,07;0,0;4,35;0,28;0,0;6240000,0;89430,0;6763,77;96193,77;0,0;0,0;0,0;0,0;7,72;8,35
8374;8374;10,87;18,69;0,0;4,4;0,33;0,0;6240000,0;90419,49;5723,19;96142,68;0,0;0,0;0,0;0,0;6,47;12,22
8375;8375;9,66;23,59;0,0;4,47;0,41;0,0;6240000,0;91929,26;4162,32;96091,58;-0,0;0,0;0,0;0,0;5,19;18,4
8376;8376;8,99;24,6;0,0;4,5;0,43;0,0;6240000,0;92398,46;3642,03;96040,49;-0,0;0,0;0,0;0,0;4,49;20,11
8377;8377;8,86;36,29;0,0;4,55;0,64;0,0;6240000,0;93387,95;2601,45;95989,4;0,0;0,0;0,0;0,0;4,31;31,98
8378;8378;8,72;41,37;0,0;4,57;0,73;0,0;6240000,0;93961,2;1977,1;95938,3;-0,0;0,0;0,0;0,0;4,15;37,22
8379;8379;8,72;41,37;0,0;4,59;0,73;0,0;6240000,0;94326,34;1560,87;95887,21;-0,0;0,0;0,0;0,0;4,13;37,24
8380;8380;8,86;37,56;0,0;4,57;0,66;0,0;6240000,0;93859,01;1977,1;95836,12;-0,0;0,0;0,0;0,0;4,29;33,27
8381;8381;8,86;32,65;0,6;4,51;0,57;0,01;6240000,0;92767,34;3017,68;95785,02;-0,0;0,0;0,6;0,0;3,74;28,91
8382;8382;8,99;31,44;4,46;4,38;0,55;0,09;6240000,0;89958,71;5775,22;95733,93;0,0;0,0;4,46;0,0;0,15;31,29
8383;8383;9,53;32,65;10,55;4,31;0,57;0,2;6240000,0;88502,83;7180,01;95682,83;-0,0;0,0;5,22;5,33;0,0;32,65
8384;8384;9,53;36,29;16,86;4,29;0,64;0,33;6240000,0;88087,53;7544,21;95631,74;0,0;0,0;5,24;11,62;0,0;36,29
8385;8385;9,66;38,83;21,59;4,31;0,68;0,42;6240000,0;88556,73;7023,92;95580,65;0,0;0,0;5,35;16,24;0,0;38,83
8386;8386;9,39;44,79;23,04;4,36;0,79;0,45;6240000,0;89546,22;5983,34;95529,55;-0,0;0,0;5,03;18,0;0,0;44,79
8387;8387;9,12;51,93;22,6;4,39;0,91;0,44;6240000,0;90119,47;5358,99;95478,46;0,0;0,0;4,74;17,86;0,0;51,93
8388;8388;8,99;56,19;19,77;4,39;0,99;0,38;6240000,0;90276,49;5150,87;95427,37;-0,0;0,0;4,6;15,18;0,0;56,19
8389;8389;9,39;56,43;12,67;4,39;0,99;0,25;6240000,0;90277,43;5098,84;95376,27;-0,0;0,0;5,0;7,67;0,0;56,43
8390;8390;9,53;56,85;7,15;4,39;1,0;0,14;6240000,0;90278,36;5046,82;95325,18;-0,0;0,0;5,13;2,02;0,0;56,85
8391;8391;9,93;56,85;2,69;4,39;1,0;0,05;6240000,0;90279,3;4994,79;95274,08;-0,0;0,0;2,69;0,0;2,84;54,01
8392;8392;10,33;55,87;0,19;4,37;0,98;0,0;6240000,0;89759,94;5463,05;95222,99;-0,0;0,0;0,19;0,0;5,77;50,1
8393;8393;13,69;53,0;0,0;4,33;0,93;0,0;6240000,0;88928,41;6243,48;95171,9;0,0;0,0;0,0;0,0;9,36;43,64
8394;8394;14,49;50,36;0,0;4,27;0,89;0,0;6240000,0;87836,74;7284,06;95120,8;-0,0;0,0;0,0;0,0;10,22;40,14
8395;8395;13,95;48,0;0,0;4,25;0,84;0,0;6240000,0;87369,41;7700,3;95069,71;-0,0;0,0;0,0;0,0;9,7;38,3
8396;8396;12,75;43,71;0,0;4,26;0,77;0,0;6240000,0;87630,49;7388,12;95018,62;0,0;0,0;0,0;0,0;8,48;35,23
8397;8397;11,67;42,64;0,0;4,29;0,75;0,0;6240000,0;88203,75;6763,77;94967,52;-0,0;0,0;0,0;0,0;7,38;35,26
8398;8398;10,2;42,64;0,0;4,34;0,75;0,0;6240000,0;89193,24;5723,19;94916,43;0,0;0,0;0,0;0,0;5,86;36,78
8399;8399;8,99;46,93;0,0;4,41;0,83;0,0;6240000,0;90703,01;4162,32;94865,33;0,0;0,0;0,0;0,0;4,58;42,36
8400;8400;8,18;49,57;0,0;4,44;0,87;0,0;6240000,0;91172,21;3642,03;94814,24;-0,0;0,0;0,0;0,0;3,75;45,83
8401;8401;8,45;56,68;0,0;4,49;1,0;0,0;6240000,0;92161,7;2601,45;94763,15;-0,0;0,0;0,0;0,0;3,97;52,71
8402;8402;9,12;56,8;0,0;4,51;1,0;0,0;6240000,0;92734,95;1977,1;94712,05;-0,0;0,0;0,0;0,0;4,61;52,19
8403;8403;10,2;55,87;0,0;4,53;0,98;0,0;6240000,0;93100,09;1560,87;94660,96;0,0;0,0;0,0;0,0;5,67;50,21
8404;8404;11,41;53,0;0,0;4,51;0,93;0,0;6240000,0;92632,76;1977,1;94609,86;0,0;0,0;0,0;0,0;6,9;46,1
8405;8405;12,21;45,86;0,54;4,46;0,81;0,01;6240000,0;91541,09;3017,68;94558,77;-0,0;0,0;0,54;0,0;7,21;38,65
8406;8406;12,61;36,29;4,32;4,32;0,64;0,08;6240000,0;88732,46;5775,22;94507,68;-0,0;0,0;4,32;0,0;3,97;32,32
8407;8407;13,15;32,65;9,19;4,25;0,57;0,18;6240000,0;87276,58;7180,01;94456,58;0,0;0,0;0,0;9,19;8,9;23,75
8408;8408;12,75;35,08;13,84;4,23;0,62;0,27;6240000,0;86861,28;7544,21;94405,49;-0,0;0,0;0,0;13,84;8,52;26,56
8409;8409;12,61;38,83;17,54;4,25;0,68;0,34;6240000,0;87330,48;7023,92;94354,4;0,0;0,0;8,36;9,18;0,0;38,83
8410;8410;12,61;53,53;19,74;4,3;0,94;0,38;6240000,0;88319,96;5983,34;94303,3;0,0;0,0;8,31;11,43;0,0;53,53
8411;8411;13,55;56,84;20,53;4,33;1,0;0,4;6240000,0;88893,22;5358,99;94252,21;0,0;0,0;9,23;11,31;0,0;56,84
8412;8412;13,15;56,84;19,36;4,33;1,0;0,37;6240000,0;89050,24;5150,87;94201,11;0,0;0,0;8,82;10,55;0,0;56,84
8413;8413;12,21;56,82;14,58;4,33;1,0;0,28;6240000,0;89051,18;5098,84;94150,02;0,0;0,0;7,88;6,7;0,0;56,82
8414;8414;12,08;56,43;8,62;4,33;0,99;0,17;6240000,0;89052,11;5046,82;94098,93;0,0;0,0;7,74;0,88;0,0;56,43
8415;8415;12,08;53,0;3,64;4,33;0,93;0,07;6240000,0;89053,05;4994,79;94047,83;0,0;0,0;3,64;0,0;4,1;48,9
8416;8416;13,28;46,93;0,33;4,31;0,83;0,01;6240000,0;88533,69;5463,05;93996,74;0,0;0,0;0,33;0,0;8,65;38,28
8417;8417;14,49;40,1;0,0;4,27;0,71;0,0;6240000,0;87702,16;6243,48;93945,65;0,0;0,0;0,0;0,0;10,22;29,88
8418;8418;15,97;31,44;0,0;4,22;0,55;0,0;6240000,0;86610,49;7284,06;93894,55;0,0;0,0;0,0;0,0;11,75;19,69
8419;8419;15,43;25,72;0,0;4,19;0,45;0,0;6240000,0;86143,16;7700,3;93843,46;0,0;0,0;0,0;0,0;11,24;14,49
8420;8420;14,22;21,57;0,0;4,21;0,38;0,0;6240000,0;86404,24;7388,12;93792,36;-0,0;0,0;0,0;0,0;10,02;11,56
8421;8421;12,75;16,94;0,0;4,23;0,3;0,0;6240000,0;86977,5;6763,77;93741,27;0,0;0,0;0,0;0,0;8,51;8,43
8422;8422;11,54;11,5;0,0;4,28;0,2;0,0;6240000,0;87966,98;5723,19;93690,18;-0,0;0,0;0,0;0,0;7,26;4,25
8423;8423;8,59;9,0;0,0;4,35;0,16;0,0;6240000,0;89476,76;4162,32;93639,08;-0,0;0,0;0,0;0,0;4,23;4,77
8424;8424;8,32;10,88;0,0;4,38;0,19;0,0;6240000,0;89945,96;3642,03;93587,99;0,0;0,0;0,0;0,0;3,94;6,94
8425;8425;8,18;16,94;0,0;4,43;0,3;0,0;6240000,0;90935,44;2601,45;93536,9;-0,0;0,0;0,0;0,0;3,76;13,18
8426;8426;8,18;13,72;0,0;4,45;0,24;0,0;6240000,0;91508,7;1977,1;93485,8;0,0;0,0;0,0;0,0;3,73;9,99
8427;8427;8,59;9,63;0,0;4,47;0,17;0,0;6240000,0;91873,84;1560,87;93434,71;0,0;0,0;0,0;0,0;4,12;5,51
8428;8428;9,39;6,83;0,0;4,45;0,12;0,0;6240000,0;91406,51;1977,1;93383,61;-0,0;0,0;0,0;0,0;4,94;1,89
8429;8429;10,47;4,95;0,57;4,94;0,09;0,01;6228718,28;101596,56;3017,68;93332,52;-11281,72;0,0;0,57;0,0;4,95;0,0
8430;8430;11,67;2,99;3,59;5,09;0,05;0,07;6211657,98;104566,5;5775,22;93281,43;-17060,29;0,0;3,59;0,0;2,99;0,0
8431;8431;12,61;1,7;7,21;3,7;0,03;0,14;6221608,56;76099,75;7180,01;93230,33;9950,58;0,0;7,21;0,0;1,7;0,0
8432;8432;12,88;0,0;10,8;3,27;0,0;0,21;6240000,0;67243,59;7544,21;93179,24;18391,44;0,0;9,61;1,19;0,0;0,0
8433;8433;13,28;0,0;13,63;4,19;0,0;0,26;6240000,0;86104,23;7023,92;93128,15;-0,0;0,0;9,09;4,53;0,0;0,0
8434;8434;12,88;0,0;14,85;4,24;0,0;0,29;6240000,0;87093,71;5983,34;93077,05;-0,0;0,0;8,64;6,21;0,0;0,0
8435;8435;12,61;4,95;15,47;4,27;0,09;0,3;6240000,0;87666,97;5358,99;93025,96;-0,0;0,0;8,35;7,13;0,0;4,95
8436;8436;13,28;4,95;14,6;4,27;0,09;0,28;6240000,0;87823,99;5150,87;92974,86;-0,0;0,0;9,01;5,6;0,0;4,95
8437;8437;13,69;1,16;11,5;4,27;0,02;0,22;6240000,0;87824,93;5098,84;92923,77;-0,0;0,0;8,25;3,26;1,16;0,0
8438;8438;13,02;2,31;7,4;4,27;0,04;0,14;6240000,0;87825,86;5046,82;92872,68;-0,0;0,0;7,4;0,0;1,34;0,97
8439;8439;11,94;7,35;3,26;4,27;0,13;0,06;6240000,0;87826,8;4994,79;92821,58;-0,0;0,0;3,26;0,0;4,4;2,94
8440;8440;13,42;14,46;0,3;4,25;0,25;0,01;6240000,0;87307,44;5463,05;92770,49;-0,0;0,0;0,0;0,3;9,17;5,29
8441;8441;15,83;18,69;0,0;4,21;0,33;0,0;6240000,0;86475,91;6243,48;92719,4;-0,0;0,0;0,0;0,0;11,62;7,06
8442;8442;15,3;17,81;0,0;4,16;0,31;0,0;6240000,0;85384,24;7284,06;92668,3;0,0;0,0;0,0;0,0;11,14;6,67
8443;8443;14,49;17,81;0,0;4,13;0,31;0,0;6240000,0;84916,91;7700,3;92617,21;-0,0;0,0;0,0;0,0;10,36;7,46
8444;8444;12,61;19,56;0,0;4,15;0,34;0,0;6240000,0;85177,99;7388,12;92566,11;0,0;0,0;0,0;0,0;8,47;11,09
8445;8445;11,41;22,58;0,0;4,17;0,4;0,0;6240000,0;85751,25;6763,77;92515,02;0,0;0,0;0,0;0,0;7,23;15,35
8446;8446;10,2;21,57;0,0;4,22;0,38;0,0;6240000,0;86740,73;5723,19;92463,93;0,0;0,0;0,0;0,0;5,98;15,6
8447;8447;8,59;19,56;0,0;4,3;0,34;0,0;6240000,0;88250,51;4162,32;92412,83;-0,0;0,0;0,0;0,0;4,29;15,27
8448;8448;8,45;17,81;0,0;4,32;0,31;0,0;6240000,0;88719,71;3642,03;92361,74;-0,0;0,0;0,0;0,0;4,14;13,68
8449;8449;8,59;26,85;0,0;4,37;0,47;0,0;6240000,0;89709,19;2601,45;92310,65;0,0;0,0;0,0;0,0;4,22;22,63
8450;8450;8,59;20,57;0,0;4,39;0,36;0,0;6240000,0;90282,45;1977,1;92259,55;-0,0;0,0;0,0;0,0;4,19;16,37
8451;8451;8,99;12,98;0,0;4,41;0,23;0,0;6240000,0;90647,59;1560,87;92208,46;-0,0;0,0;0,0;0,0;4,58;8,4
8452;8452;9,53;7,35;0,0;4,39;0,13;0,0;6240000,0;90180,26;1977,1;92157,36;0,0;0,0;0,0;0,0;5,14;2,21
8453;8453;10,06;4,1;0,65;5,31;0,07;0,01;6219994,99;109093,6;3017,68;92106,27;-20005,01;0,0;0,65;0,0;4,1;0,0
8454;8454;10,73;2,31;5,58;3,23;0,04;0,11;6240000,0;66274,94;5775,22;92055,18;20005,01;0,0;5,58;0,0;1,93;0,38
8455;8455;12,08;1,7;12,37;4,13;0,03;0,24;6240000,0;84824,08;7180,01;92004,08;-0,0;0,0;6,25;6,13;1,7;0,0
8456;8456;13,15;1,7;18,6;4,11;0,03;0,36;6240000,0;84408,78;7544,21;91952,99;0,0;0,0;9,04;9,56;0,0;1,7
8457;8457;13,55;1,97;22,68;4,13;0,03;0,44;6240000,0;84877,98;7023,92;91901,89;0,0;0,0;7,45;15,23;1,97;0,0
8458;8458;12,88;10,25;24,61;4,18;0,18;0,48;6240000,0;85867,46;5983,34;91850,8;-0,0;0,0;0,0;24,61;8,7;1,55
8459;8459;13,42;23,59;24,48;4,21;0,41;0,47;6240000,0;86440,72;5358,99;91799,71;0,0;0,0;9,21;15,27;0,0;23,59
8460;8460;13,82;26,85;22,11;4,21;0,47;0,43;6240000,0;86597,74;5150,87;91748,61;0,0;0,0;0,0;22,11;9,61;17,24
8461;8461;13,55;26,85;16,59;4,21;0,47;0,32;6240000,0;86598,68;5098,84;91697,52;0,0;0,0;0,0;16,59;9,34;17,51
8462;8462;13,28;25,72;9,9;4,21;0,45;0,19;6240000,0;86599,61;5046,82;91646,43;0,0;0,0;0,0;9,9;9,07;16,66
8463;8463;12,21;21,57;4,43;4,21;0,38;0,09;6240000,0;86600,55;4994,79;91595,33;0,0;0,0;0,0;4,43;8,0;13,58
8464;8464;13,42;19,56;0,38;4,19;0,34;0,01;6240000,0;86081,19;5463,05;91544,24;0,0;0,0;0,0;0,38;9,23;10,33
8465;8465;15,16;22,58;0,0;4,15;0,4;0,0;6240000,0;85249,66;6243,48;91493,14;0,0;0,0;0,0;0,0;11,01;11,57
8466;8466;15,7;16,94;0,0;4,1;0,3;0,0;6240000,0;84157,99;7284,06;91442,05;-0,0;0,0;0,0;0,0;11,6;5,34
8467;8467;14,09;13,72;0,0;4,07;0,24;0,0;6240000,0;83690,66;7700,3;91390,96;0,0;0,0;0,0;0,0;10,02;3,71
8468;8468;12,75;16,94;0,0;4,09;0,3;0,0;6240000,0;83951,74;7388,12;91339,86;-0,0;0,0;0,0;0,0;8,66;8,28
8469;8469;11,54;12,98;0,0;4,11;0,23;0,0;6240000,0;84525,0;6763,77;91288,77;-0,0;0,0;0,0;0,0;7,43;5,56
8470;8470;10,06;8,38;0,0;4,16;0,15;0,0;6240000,0;85514,48;5723,19;91237,68;-0,0;0,0;0,0;0,0;5,9;2,48
8471;8471;8,86;5,8;0,0;4,24;0,1;0,0;6240000,0;87024,26;4162,32;91186,58;0,0;0,0;0,0;0,0;4,62;1,18
8472;8472;8,72;6,83;0,0;4,26;0,12;0,0;6240000,0;87493,46;3642,03;91135,49;0,0;0,0;0,0;0,0;4,46;2,37
8473;8473;8,59;9,63;0,0;4,31;0,17;0,0;6240000,0;88482,94;2601,45;91084,39;-0,0;0,0;0,0;0,0;4,28;5,35
8474;8474;8,72;6,83;0,0;4,33;0,12;0,0;6240000,0;89056,2;1977,1;91033,3;0,0;0,0;0,0;0,0;4,39;2,44
8475;8475;8,86;4,53;0,0;4,35;0,08;0,0;6240000,0;89421,34;1560,87;90982,21;0,0;0,0;0,0;0,0;4,5;0,02
8476;8476;9,53;4,1;0,0;5,43;0,07;0,0;6217476,74;111477,27;1977,1;90931,11;-22523,26;0,0;0,0;0,0;4,1;0,0
8477;8477;10,06;4,1;0,54;5,42;0,07;0,01;6194010,25;111328,82;3017,68;90880,02;-23466,48;0,0;0,54;0,0;4,1;0,0
8478;8478;11,14;4,1;3,48;3,55;0,07;0,07;6206031,22;73032,74;5775,22;90828,93;12020,97;0,0;3,48;0,0;4,1;0,0
8479;8479;12,34;4,1;7,07;2,42;0,07;0,14;6240000,0;49629,05;7180,01;90777,83;33968,78;0,0;7,07;0,0;2,86;1,24
8480;8480;13,42;4,53;11,37;4,05;0,08;0,22;6240000,0;83182,53;7544,21;90726,74;-0,0;0,0;9,37;2,0;0,0;4,53
8481;8481;13,69;4,1;15,04;4,07;0,07;0,29;6240000,0;83651,73;7023,92;90675,64;-0,0;0,0;5,51;9,53;4,1;0,0
8482;8482;13,15;4,1;16,54;4,12;0,07;0,32;6240000,0;84641,21;5983,34;90624,55;0,0;0,0;4,93;11,61;4,1;0,0
8483;8483;12,88;6,83;15,69;4,15;0,12;0,3;6240000,0;85214,47;5358,99;90573,46;-0,0;0,0;1,9;13,79;6,83;0,0
8484;8484;13,95;5,37;13,57;4,15;0,09;0,26;6240000,0;85371,49;5150,87;90522,36;0,0;0,0;9,8;3,77;0,0;5,37
8485;8485;13,69;3,34;10,39;4,15;0,06;0,2;6240000,0;85372,42;5098,84;90471,27;0,0;0,0;9,53;0,86;0,0;3,34
8486;8486;13,15;2,65;6,5;4,16;0,05;0,13;6240000,0;85373,36;5046,82;90420,18;0,0;0,0;6,34;0,16;2,65;0,0
8487;8487;12,61;4,1;2,69;5,82;0,07;0,05;6205809,95;119564,34;4994,79;90369,08;-34190,05;0,0;2,69;0,0;4,1;0,0
8488;8488;13,82;10,25;0,24;3,32;0,18;0,0;6222392,9;68271,99;5463,05;90317,99;16582,95;0,0;0,24;0,0;10,25;0,0
8489;8489;15,83;17,81;0,0;3,23;0,31;0,0;6240000,0;66416,31;6243,48;90266,89;17607,1;0,0;0,0;0,0;12,6;5,21
8490;8490;15,43;20,57;0,0;4,04;0,36;0,0;6240000,0;82931,74;7284,06;90215,8;0,0;0,0;0,0;0,0;11,39;9,17
8491;8491;14,63;15,2;0,0;4,01;0,27;0,0;6240000,0;82464,41;7700,3;90164,71;0,0;0,0;0,0;0,0;10,61;4,59
8492;8492;13,42;8,38;0,0;5,04;0,15;0,0;6219143,72;103581,77;7388,12;90113,61;-20856,28;0,0;0,0;0,0;8,38;0,0
8493;8493;12,21;4,95;0,0;7,26;0,09;0,0;6153270,52;149171,95;6763,77;90062,52;-65873,2;0,0;0,0;0,0;4,95;0,0
