;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV
6860;6860;13,68;7388,12;0,23;13,03;13,03;0,0;0,0;0,0;0,0;0,0;0,65;6240000,0;13430,03;334439,8;313621,64;313621,64;57,05;51,28
6861;6861;11,73;6763,77;0,22;12,28;11,73;0,56;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;334160,08;327396,31;327396,31;57,05;51,28
6862;6862;10,55;5723,19;0,22;12,28;10,55;1,73;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;333880,36;328157,17;328157,17;57,05;51,28
6863;6863;9,38;4162,32;0,18;10,29;9,38;0,91;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;333600,64;329438,32;329438,32;57,05;51,28
6864;6864;8,73;3642,03;0,12;6,85;6,85;0,0;0,0;0,0;0,0;0,0;1,88;6240000,0;38537,11;333320,92;291141,78;291141,78;57,05;51,28
6865;6865;8,6;2601,45;0,3;17,0;8,6;8,4;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;333041,2;330439,75;330439,75;57,05;51,28
6866;6866;8,47;1977,1;0,28;16,13;8,47;7,66;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;332761,48;330784,37;330784,37;57,05;51,28
6867;6867;8,47;1560,87;0,17;9,66;8,47;1,19;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;332481,76;330920,89;330920,89;57,05;51,28
6868;6868;8,6;1977,1;0,06;3,69;3,69;0,0;0,0;0,0;0,0;0,0;4,91;6240000,0;100879,43;332202,04;229345,5;229345,5;57,05;51,28
6869;6869;8,6;3017,68;0,0;0,0;0,0;0,0;0,04;1,89;1,89;0,0;6,71;6240000,0;137840,12;331922,32;191064,51;191064,51;57,05;51,28
6870;6870;8,73;5775,22;0,0;0,0;0,0;0,0;0,16;8,29;8,29;0,0;0,44;6240000,0;9005,54;331642,6;316861,83;316861,83;57,05;51,28
6871;6871;9,25;7180,01;0,0;0,0;0,0;0,0;0,29;15,02;9,25;5,77;0,0;6240000,0;0,0;331362,88;324182,87;324182,87;57,05;51,28
6872;6872;9,25;7544,21;0,03;1,71;0,0;1,71;0,4;20,28;9,25;11,03;0,0;6240000,0;0,0;331083,15;323538,95;323538,95;57,05;51,28
6873;6873;9,38;7023,92;0,09;4,97;0,0;4,97;0,44;22,31;9,38;12,93;0,0;6240000,0;0,0;330803,43;323779,52;323779,52;57,05;51,28
6874;6874;9,12;5983,34;0,18;10,29;0,0;10,29;0,46;23,6;9,12;14,48;0,0;6240000,0;0,0;330523,71;324540,38;324540,38;57,05;51,28
6875;6875;8,86;5358,99;0,3;17,0;0,0;17,0;0,43;21,85;8,86;12,99;0,0;6240000,0;0,0;330243,99;324885,0;324885,0;57,05;51,28
6876;6876;8,73;5150,87;0,23;13,03;0,0;13,03;0,35;18,18;8,73;9,45;0,0;6240000,0;0,0;329964,27;324813,4;324813,4;57,05;51,28
6877;6877;9,12;5098,84;0,11;6,34;0,0;6,34;0,26;13,5;9,12;4,38;0,0;6240000,0;0,0;329684,55;324585,71;324585,71;57,05;51,28
6878;6878;9,25;5046,82;0,18;10,29;0,0;10,29;0,18;9,4;9,25;0,15;0,0;6240000,0;0,0;329404,83;324358,02;324358,02;57,05;51,28
6879;6879;9,64;4994,79;0,33;18,75;4,62;14,13;0,1;5,02;5,02;0,0;0,0;6240000,0;0,0;329125,11;324130,33;324130,33;57,05;51,28
6880;6880;10,03;5463,05;0,4;22,66;9,14;13,52;0,02;0,89;0,89;0,0;0,0;6240000,0;0,0;328845,39;323382,34;323382,34;57,05;51,28
6881;6881;13,29;6243,48;0,34;19,63;13,29;6,34;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;328565,67;322322,19;322322,19;57,05;51,28
6882;6882;14,07;7284,06;0,25;14,51;14,07;0,44;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;328285,95;321001,89;321001,89;57,05;51,28
6883;6883;13,55;7700,3;0,18;10,29;10,29;0,0;0,0;0,0;0,0;0,0;3,26;6240000,0;67019,55;328006,23;253286,38;253286,38;57,05;51,28
6884;6884;12,38;7388,12;0,15;8,41;8,41;0,0;0,0;0,0;0,0;0,0;3,97;6240000,0;81608,15;327726,51;238730,24;238730,24;57,05;51,28
6885;6885;11,33;6763,77;0,22;12,28;11,33;0,95;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;327446,79;320683,02;320683,02;57,05;51,28
6886;6886;9,9;5723,19;0,34;19,63;9,9;9,72;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;327167,07;321443,88;321443,88;57,05;51,28
6887;6887;8,73;4162,32;0,3;17,0;8,73;8,27;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;326887,35;322725,03;322725,03;57,05;51,28
6888;6888;7,95;3642,03;0,17;9,66;7,95;1,71;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;326607,63;322965,6;322965,6;57,05;51,28
6889;6889;8,21;2601,45;0,18;10,29;8,21;2,08;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;326327,91;323726,46;323726,46;57,05;51,28
6890;6890;8,86;1977,1;0,1;5,82;5,82;0,0;0,0;0,0;0,0;0,0;3,04;6240000,0;62470,42;326048,19;261600,66;261600,66;57,05;51,28
6891;6891;9,9;1560,87;0,03;1,71;1,71;0,0;0,0;0,0;0,0;0,0;8,19;6240000,0;168364,42;325768,47;155843,17;155843,17;57,05;51,28
6892;6892;11,07;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,07;6240000,0;227545,75;325488,75;95965,9;95965,9;57,05;51,28
6893;6893;11,86;3017,68;0,01;0,63;0,63;0,0;0,03;1,51;1,51;0,0;9,72;6240000,0;199640,01;325209,03;122551,34;122551,34;57,05;51,28
6894;6894;12,25;5775,22;0,03;1,98;1,98;0,0;0,13;6,83;6,83;0,0;3,44;6240000,0;70613,45;324929,31;248540,64;248540,64;57,05;51,28
6895;6895;12,77;7180,01;0,07;4,12;0,0;4,12;0,26;13,56;12,77;0,79;0,0;6240000,0;0,0;324649,59;317469,58;317469,58;57,05;51,28
6896;6896;12,38;7544,21;0,12;6,85;0,0;6,85;0,38;19,63;12,38;7,26;0,0;6240000,0;0,0;324369,87;316825,66;316825,66;57,05;51,28
6897;6897;12,25;7023,92;0,18;10,29;0,0;10,29;0,43;22,23;12,25;9,98;0,0;6240000,0;0,0;324090,15;317066,23;317066,23;57,05;51,28
6898;6898;12,25;5983,34;0,31;17,88;12,25;5,63;0,44;22,77;0,0;22,77;0,0;6240000,0;0,0;323810,43;317827,09;317827,09;57,05;51,28
6899;6899;13,16;5358,99;0,45;25,81;13,16;12,65;0,42;21,36;0,0;21,36;0,0;6240000,0;0,0;323530,71;318171,72;318171,72;57,05;51,28
6900;6900;12,77;5150,87;0,4;22,66;0,0;22,66;0,37;19,09;12,77;6,33;0,0;6240000,0;0,0;323250,99;318100,11;318100,11;57,05;51,28
6901;6901;11,86;5098,84;0,3;17,0;11,86;5,14;0,29;14,8;0,0;14,8;0,0;6240000,0;0,0;322971,27;317872,42;317872,42;57,05;51,28
6902;6902;11,73;5046,82;0,17;9,66;1,14;8,52;0,21;10,59;10,59;0,0;0,0;6240000,0;0,0;322691,54;317644,73;317644,73;57,05;51,28
6903;6903;11,73;4994,79;0,05;2,66;2,66;0,0;0,11;5,54;5,54;0,0;3,53;6240000,0;72473,24;322411,82;244943,8;244943,8;57,05;51,28
6904;6904;12,9;5463,05;0,05;3,0;3,0;0,0;0,02;0,97;0,97;0,0;8,92;6240000,0;183310,97;322132,1;133358,09;133358,09;57,05;51,28
6905;6905;14,07;6243,48;0,06;3,69;3,69;0,0;0,0;0,0;0,0;0,0;10,38;6240000,0;213313,51;321852,38;102295,39;102295,39;57,05;51,28
6906;6906;15,5;7284,06;0,05;3,0;3,0;0,0;0,0;0,0;0,0;0,0;12,5;6240000,0;256827,35;321572,66;57461,25;57461,25;57,05;51,28
6907;6907;14,98;7700,3;0,06;3,35;3,35;0,0;0,0;0,0;0,0;0,0;11,64;6240000,0;239087,22;321292,94;74505,42;74505,42;57,05;51,28
6908;6908;13,81;7388,12;0,05;3,0;3,0;0,0;0,0;0,0;0,0;0,0;10,81;6240000,0;222025,79;321013,22;91599,31;91599,31;57,05;51,28
6909;6909;12,38;6763,77;0,03;1,44;1,44;0,0;0,0;0,0;0,0;0,0;10,94;6240000,0;224775,69;320733,5;89194,04;89194,04;57,05;51,28
6910;6910;11,2;5723,19;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,2;6240000,0;230222,95;320453,78;84507,64;84507,64;57,05;51,28
6911;6911;8,34;4162,32;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,34;6240000,0;171329,01;320174,06;144682,73;144682,73;57,05;51,28
6912;6912;8,08;3642,03;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,08;6240000,0;165975,02;319894,34;150277,29;150277,29;57,05;51,28
6913;6913;7,95;2601,45;0,09;4,97;4,97;0,0;0,0;0,0;0,0;0,0;2,98;6240000,0;61236,44;319614,62;255776,73;255776,73;57,05;51,28
6914;6914;7,95;1977,1;0,06;3,69;3,69;0,0;0,0;0,0;0,0;0,0;4,26;6240000,0;87494,25;319334,9;229863,55;229863,55;57,05;51,28
6915;6915;8,34;1560,87;0,03;1,98;1,98;0,0;0,0;0,0;0,0;0,0;6,36;6240000,0;130691,94;319055,18;186802,37;186802,37;57,05;51,28
6916;6916;9,12;1977,1;0,02;0,9;0,9;0,0;0,0;0,0;0,0;0,0;8,22;6240000,0;168948,21;318775,46;147850,15;147850,15;57,05;51,28
6917;6917;10,16;3017,68;0,0;0,0;0,0;0,0;0,03;1,4;1,4;0,0;8,76;6240000,0;179952,51;318495,74;135525,55;135525,55;57,05;51,28
6918;6918;11,33;5775,22;0,0;0,0;0,0;0,0;0,13;6,78;6,78;0,0;4,56;6240000,0;93619,95;318216,02;218820,85;218820,85;57,05;51,28
6919;6919;12,25;7180,01;0,01;0,63;0,63;0,0;0,27;13,91;11,62;2,29;0,0;6240000,0;0,0;317936,3;310756,29;310756,29;57,05;51,28
6920;6920;12,51;7544,21;0,05;2,66;0,0;2,66;0,38;19,69;12,51;7,18;0,0;6240000,0;0,0;317656,58;310112,37;310112,37;57,05;51,28
6921;6921;12,9;7023,92;0,12;6,85;0,0;6,85;0,46;23,79;12,9;10,89;0,0;6240000,0;0,0;317376,86;310352,94;310352,94;57,05;51,28
6922;6922;12,51;5983,34;0,25;14,51;0,0;14,51;0,48;24,85;12,51;12,34;0,0;6240000,0;0,0;317097,14;311113,8;311113,8;57,05;51,28
6923;6923;12,25;5358,99;0,34;19,63;12,25;7,38;0,43;22,17;0,0;22,17;0,0;6240000,0;0,0;316817,42;311458,43;311458,43;57,05;51,28
6924;6924;12,9;5150,87;0,24;13,77;0,0;13,77;0,39;20,04;12,9;7,14;0,0;6240000,0;0,0;316537,7;311386,82;311386,82;57,05;51,28
6925;6925;13,29;5098,84;0,09;4,97;0,0;4,97;0,31;15,96;13,29;2,67;0,0;6240000,0;0,0;316257,98;311159,13;311159,13;57,05;51,28
6926;6926;12,64;5046,82;0,03;1,71;1,71;0,0;0,21;10,83;10,83;0,0;0,1;6240000,0;2066,19;315978,26;308865,25;308865,25;57,05;51,28
6927;6927;11,6;4994,79;0,03;1,98;1,98;0,0;0,11;5,89;5,89;0,0;3,73;6240000,0;76649,0;315698,54;234054,75;234054,75;57,05;51,28
6928;6928;13,03;5463,05;0,05;3,0;3,0;0,0;0,02;1,0;1,0;0,0;9,02;6240000,0;185433,27;315418,82;124522,5;124522,5;57,05;51,28
6929;6929;15,37;6243,48;0,06;3,69;3,69;0,0;0,0;0,0;0,0;0,0;11,68;6240000,0;240083,48;315139,1;68812,14;68812,14;57,05;51,28
6930;6930;14,85;7284,06;0,08;4,54;4,54;0,0;0,0;0,0;0,0;0,0;10,31;6240000,0;211871,49;314859,38;95703,83;95703,83;57,05;51,28
6931;6931;14,07;7700,3;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;6,7;6240000,0;137666,03;314579,66;169213,33;169213,33;57,05;51,28
6932;6932;12,25;7388,12;0,12;6,85;6,85;0,0;0,0;0,0;0,0;0,0;5,39;6240000,0;110817,43;314299,93;196094,39;196094,39;57,05;51,28
6933;6933;11,07;6763,77;0,06;3,35;3,35;0,0;0,0;0,0;0,0;0,0;7,73;6240000,0;158775,31;314020,21;148481,13;148481,13;57,05;51,28
6934;6934;9,9;5723,19;0,02;0,9;0,9;0,0;0,0;0,0;0,0;0,0;9,0;6240000,0;185009,99;313740,49;123007,31;123007,31;57,05;51,28
6935;6935;8,34;4162,32;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,34;6240000,0;171329,01;313460,77;137969,44;137969,44;57,05;51,28
6936;6936;8,21;3642,03;0,1;5,82;5,82;0,0;0,0;0,0;0,0;0,0;2,39;6240000,0;49085,24;313181,05;260453,79;260453,79;57,05;51,28
6937;6937;8,34;2601,45;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;0,97;6240000,0;19877,76;312901,33;290422,12;290422,12;57,05;51,28
6938;6938;8,34;1977,1;0,08;4,54;4,54;0,0;0,0;0,0;0,0;0,0;3,8;6240000,0;78020,04;312621,61;232624,47;232624,47;57,05;51,28
6939;6939;8,73;1560,87;0,05;3,0;3,0;0,0;0,0;0,0;0,0;0,0;5,72;6240000,0;117623,11;312341,89;193157,91;193157,91;57,05;51,28
6940;6940;9,25;1977,1;0,03;1,44;1,44;0,0;0,0;0,0;0,0;0,0;7,81;6240000,0;160528,16;312062,17;149556,91;149556,91;57,05;51,28
6941;6941;9,77;3017,68;0,0;0,0;0,0;0,0;0,02;0,95;0,95;0,0;8,83;6240000,0;181354,24;311782,45;127410,53;127410,53;57,05;51,28
6942;6942;10,42;5775,22;0,0;0,0;0,0;0,0;0,1;5,13;5,13;0,0;5,29;6240000,0;108730,54;311502,73;196996,97;196996,97;57,05;51,28
6943;6943;11,73;7180,01;0,0;0,0;0,0;0,0;0,24;12,18;11,73;0,45;0,0;6240000,0;0,0;311223,01;304043,01;304043,01;57,05;51,28
6944;6944;12,77;7544,21;0,01;0,63;0,0;0,63;0,36;18,28;12,77;5,52;0,0;6240000,0;0,0;310943,29;303399,08;303399,08;57,05;51,28
6945;6945;13,16;7023,92;0,1;5,82;0,0;5,82;0,43;21,93;13,16;8,77;0,0;6240000,0;0,0;310663,57;303639,65;303639,65;57,05;51,28
6946;6946;12,51;5983,34;0,43;24,68;0,0;24,68;0,49;24,9;12,51;12,39;0,0;6240000,0;0,0;310383,85;304400,51;304400,51;57,05;51,28
6947;6947;13,03;5358,99;0,83;47,09;13,03;34,06;0,5;25,44;0,0;25,44;0,0;6240000,0;0,0;310104,13;304745,14;304745,14;57,05;51,28
6948;6948;13,42;5150,87;0,77;43,86;13,42;30,44;0,45;23,09;0,0;23,09;0,0;6240000,0;0,0;309824,41;304673,54;304673,54;57,05;51,28
6949;6949;13,16;5098,84;0,51;29,2;13,16;16,04;0,36;18,63;0,0;18,63;0,0;6240000,0;0,0;309544,69;304445,85;304445,85;57,05;51,28
6950;6950;12,9;5046,82;0,3;17,0;12,9;4,1;0,23;11,91;0,0;11,91;0,0;6240000,0;0,0;309264,97;304218,15;304218,15;57,05;51,28
6951;6951;11,86;4994,79;0,43;24,68;5,75;18,93;0,12;6,1;6,1;0,0;0,0;6240000,0;0,0;308985,25;303990,46;303990,46;57,05;51,28
6952;6952;13,03;5463,05;0,55;31,55;12,14;19,41;0,02;0,89;0,89;0,0;0,0;6240000,0;0,0;308705,53;303242,48;303242,48;57,05;51,28
6953;6953;14,72;6243,48;0,41;23,67;14,72;8,95;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;308425,81;302182,33;302182,33;57,05;51,28
6954;6954;15,24;7284,06;0,3;17,0;15,24;1,76;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;308146,09;300862,02;300862,02;57,05;51,28
6955;6955;13,68;7700,3;0,28;16,13;13,68;2,45;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;307866,37;300166,07;300166,07;57,05;51,28
6956;6956;12,38;7388,12;0,17;9,66;9,66;0,0;0,0;0,0;0,0;0,0;2,72;6240000,0;55819,24;307586,65;244379,29;244379,29;57,05;51,28
6957;6957;11,2;6763,77;0,09;4,97;4,97;0,0;0,0;0,0;0,0;0,0;6,24;6240000,0;128161,37;307306,93;172381,78;172381,78;57,05;51,28
6958;6958;9,77;5723,19;0,16;9,03;9,03;0,0;0,0;0,0;0,0;0,0;0,74;6240000,0;15173,75;307027,21;286130,26;286130,26;57,05;51,28
6959;6959;8,6;4162,32;0,2;11,54;8,6;2,94;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;306747,49;302585,16;302585,16;57,05;51,28
6960;6960;8,47;3642,03;0,28;16,13;8,47;7,66;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;306467,77;302825,73;302825,73;57,05;51,28
6961;6961;8,34;2601,45;0,23;13,03;8,34;4,69;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;306188,05;303586,59;303586,59;57,05;51,28
6962;6962;8,47;1977,1;0,11;6,34;6,34;0,0;0,0;0,0;0,0;0,0;2,13;6240000,0;43811,27;305908,32;260119,95;260119,95;57,05;51,28
6963;6963;8,6;1560,87;0,04;2,32;2,32;0,0;0,0;0,0;0,0;0,0;6,28;6240000,0;129012,79;305628,6;175054,94;175054,94;57,05;51,28
6964;6964;9,25;1977,1;0,02;0,9;0,9;0,0;0,0;0,0;0,0;0,0;8,35;6240000,0;171625,21;305348,88;131746,57;131746,57;57,05;51,28
6965;6965;9,77;3017,68;0,0;0,0;0,0;0,0;0,03;1,59;1,59;0,0;8,18;6240000,0;168036,61;305069,16;134014,87;134014,87;57,05;51,28
6966;6966;10,81;5775,22;0,0;0,0;0,0;0,0;0,13;6,75;6,75;0,0;4,06;6240000,0;83468,06;304789,44;215546,16;215546,16;57,05;51,28
6967;6967;11,99;7180,01;0,02;1,17;1,17;0,0;0,24;12,15;10,82;1,33;0,0;6240000,0;0,0;304509,72;297329,72;297329,72;57,05;51,28
6968;6968;13,03;7544,21;0,05;3,0;0,0;3,0;0,34;17,58;13,03;4,55;0,0;6240000,0;0,0;304230,0;296685,79;296685,79;57,05;51,28
6969;6969;13,29;7023,92;0,09;5,39;0,0;5,39;0,42;21,34;13,29;8,05;0,0;6240000,0;0,0;303950,28;296926,36;296926,36;57,05;51,28
6970;6970;12,77;5983,34;0,17;9,66;0,0;9,66;0,45;23,25;12,77;10,48;0,0;6240000,0;0,0;303670,56;297687,22;297687,22;57,05;51,28
6971;6971;12,51;5358,99;0,3;17,0;0,0;17,0;0,45;23,17;12,51;10,66;0,0;6240000,0;0,0;303390,84;298031,85;298031,85;57,05;51,28
6972;6972;13,55;5150,87;0,24;13,77;0,0;13,77;0,41;21,15;13,55;7,6;0,0;6240000,0;0,0;303111,12;297960,25;297960,25;57,05;51,28
6973;6973;13,29;5098,84;0,05;3,0;0,0;3,0;0,31;15,93;13,29;2,64;0,0;6240000,0;0,0;302831,4;297732,56;297732,56;57,05;51,28
6974;6974;12,77;5046,82;0,01;0,63;0,63;0,0;0,22;11,26;11,26;0,0;0,88;6240000,0;18059,06;302551,68;279445,8;279445,8;57,05;51,28
6975;6975;12,25;4994,79;0,02;0,9;0,9;0,0;0,11;5,89;5,89;0,0;5,46;6240000,0;112229,08;302271,96;185048,09;185048,09;57,05;51,28
6976;6976;13,42;5463,05;0,04;2,32;2,32;0,0;0,02;0,95;0,95;0,0;10,15;6240000,0;208641,34;301992,24;87887,85;87887,85;57,05;51,28
6977;6977;15,37;6243,48;0,03;1,98;1,98;0,0;0,0;0,0;0,0;0,0;13,4;6240000,0;275250,18;301712,52;20218,86;20218,86;57,05;51,28
6978;6978;14,98;7284,06;0,02;0,9;0,9;0,0;0,0;0,0;0,0;0,0;14,09;6240000,0;289414,68;301432,8;4734,06;4734,06;57,05;51,28
6979;6979;14,2;7700,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,2;6240000,0;291794,48;301153,08;1658,31;1658,31;57,05;51,28
6980;6980;13,03;7388,12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,03;6240000,0;267701,7;300873,36;25783,53;25783,53;57,05;51,28
6981;6981;11,86;6763,77;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,86;6240000,0;243608,93;300593,64;50220,94;50220,94;57,05;51,28
6982;6982;9,64;5723,19;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,64;6240000,0;198099,18;300313,92;96491,55;96491,55;57,05;51,28
6983;6983;9,12;4162,32;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,12;6240000,0;187391,19;300034,2;108480,68;108480,68;57,05;51,28
6984;6984;8,47;3642,03;0,09;4,97;4,97;0,0;0,0;0,0;0,0;0,0;3,5;6240000,0;71944,63;299754,48;224167,81;224167,81;57,05;51,28
6985;6985;8,47;2601,45;0,24;13,77;8,47;5,3;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;299474,76;296873,31;296873,31;57,05;51,28
6986;6986;8,34;1977,1;0,17;9,66;8,34;1,32;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;299195,04;297217,93;297217,93;57,05;51,28
6987;6987;8,6;1560,87;0,09;4,97;4,97;0,0;0,0;0,0;0,0;0,0;3,63;6240000,0;74621,63;298915,32;222732,82;222732,82;57,05;51,28
6988;6988;8,86;1977,1;0,05;2,66;2,66;0,0;0,0;0,0;0,0;0,0;6,2;6240000,0;127333,44;298635,6;169325,05;169325,05;57,05;51,28
6989;6989;10,03;3017,68;0,02;0,9;0,9;0,0;0,02;1,13;1,13;0,0;8,0;6240000,0;164381,34;298355,88;130956,85;130956,85;57,05;51,28
6990;6990;10,42;5775,22;0,0;0,0;0,0;0,0;0,11;5,56;5,56;0,0;4,86;6240000,0;99852,12;298076,16;192448,81;192448,81;57,05;51,28
6991;6991;11,73;7180,01;0,0;0,0;0,0;0,0;0,2;10,45;10,45;0,0;1,27;6240000,0;26184,98;297796,44;264431,45;264431,45;57,05;51,28
6992;6992;12,9;7544,21;0,02;1,17;0,0;1,17;0,31;15,85;12,9;2,95;0,0;6240000,0;0,0;297516,71;289972,51;289972,51;57,05;51,28
6993;6993;13,29;7023,92;0,06;3,35;0,0;3,35;0,4;20,42;13,29;7,13;0,0;6240000,0;0,0;297236,99;290213,08;290213,08;57,05;51,28
6994;6994;13,55;5983,34;0,08;4,54;0,0;4,54;0,45;23,06;13,55;9,51;0,0;6240000,0;0,0;296957,27;290973,94;290973,94;57,05;51,28
6995;6995;13,29;5358,99;0,12;6,85;0,0;6,85;0,43;22,09;13,29;8,8;0,0;6240000,0;0,0;296677,55;291318,56;291318,56;57,05;51,28
6996;6996;13,03;5150,87;0,09;4,97;0,0;4,97;0,39;19,9;13,03;6,87;0,0;6240000,0;0,0;296397,83;291246,96;291246,96;57,05;51,28
6997;6997;13,55;5098,84;0,06;3,35;0,0;3,35;0,31;15,77;13,55;2,22;0,0;6240000,0;0,0;296118,11;291019,27;291019,27;57,05;51,28
6998;6998;13,16;5046,82;0,09;5,39;5,39;0,0;0,17;8,8;7,77;1,04;0,0;6240000,0;0,0;295838,39;290791,58;290791,58;57,05;51,28
6999;6999;11,86;4994,79;0,17;9,66;9,66;0,0;0,07;3,51;2,2;1,32;0,0;6240000,0;0,0;295558,67;290563,89;290563,89;57,05;51,28
7000;7000;12,25;5463,05;0,18;10,29;10,29;0,0;0,01;0,54;0,54;0,0;1,42;6240000,0;29151,56;295278,95;260664,34;260664,34;57,05;51,28
7001;7001;14,2;6243,48;0,15;8,41;8,41;0,0;0,0;0,0;0,0;0,0;5,8;6240000,0;119086,91;294999,23;169668,84;169668,84;57,05;51,28
7002;7002;15,11;7284,06;0,15;8,41;8,41;0,0;0,0;0,0;0,0;0,0;6,71;6240000,0;137827,29;294719,51;149608,16;149608,16;57,05;51,28
7003;7003;14,07;7700,3;0,11;6,34;6,34;0,0;0,0;0,0;0,0;0,0;7,73;6240000,0;158922,35;294439,79;127817,15;127817,15;57,05;51,28
7004;7004;12,9;7388,12;0,06;3,35;3,35;0,0;0,0;0,0;0,0;0,0;9,55;6240000,0;196254,07;294160,07;90517,88;90517,88;57,05;51,28
7005;7005;11,73;6763,77;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,73;6240000,0;240931,73;293880,35;46184,84;46184,84;57,05;51,28
7006;7006;10,55;5723,19;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10,55;6240000,0;216838,96;293600,63;71038,48;71038,48;57,05;51,28
7007;7007;9,38;4162,32;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,38;6240000,0;192745,19;293320,91;96413,4;96413,4;57,05;51,28
7008;7008;8,47;3642,03;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;293041,19;115392,95;115392,95;57,05;51,28
7009;7009;8,34;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,34;6240000,0;171329,01;292761,47;118831,01;118831,01;57,05;51,28
7010;7010;8,47;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;292481,75;116498,44;116498,44;57,05;51,28
7011;7011;8,6;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,6;6240000,0;176683,2;292202,03;113957,95;113957,95;57,05;51,28
7012;7012;8,73;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,73;6240000,0;179360,2;291922,31;110585,0;110585,0;57,05;51,28
7013;7013;8,99;3017,68;0,0;0,0;0,0;0,0;0,01;0,65;0,65;0,0;8,34;6240000,0;171396,57;291642,59;117228,34;117228,34;57,05;51,28
7014;7014;10,29;5775,22;0,0;0,0;0,0;0,0;0,06;3,32;3,32;0,0;6,97;6240000,0;143231,72;291362,87;142355,93;142355,93;57,05;51,28
7015;7015;11,33;7180,01;0,0;0,0;0,0;0,0;0,15;7,51;7,51;0,0;3,83;6240000,0;78637,62;291083,15;205265,53;205265,53;57,05;51,28
7016;7016;11,47;7544,21;0,0;0,0;0,0;0,0;0,26;13,31;11,47;1,85;0,0;6240000,0;0,0;290803,43;283259,22;283259,22;57,05;51,28
7017;7017;11,47;7023,92;0,08;4,54;0,0;4,54;0,37;18,99;11,47;7,52;0,0;6240000,0;0,0;290523,71;283499,79;283499,79;57,05;51,28
7018;7018;10,81;5983,34;0,28;16,13;0,0;16,13;0,44;22,52;10,81;11,71;0,0;6240000,0;0,0;290243,99;284260,65;284260,65;57,05;51,28
7019;7019;11,07;5358,99;0,55;31,55;0,0;31,55;0,46;23,79;11,07;12,72;0,0;6240000,0;0,0;289964,27;284605,28;284605,28;57,05;51,28
7020;7020;11,6;5150,87;0,53;30,33;11,6;18,74;0,43;21,82;0,0;21,82;0,0;6240000,0;0,0;289684,55;284533,67;284533,67;57,05;51,28
7021;7021;11,6;5098,84;0,34;19,63;11,6;8,03;0,34;17,55;0,0;17,55;0,0;6240000,0;0,0;289404,83;284305,98;284305,98;57,05;51,28
7022;7022;11,2;5046,82;0,16;9,03;0,0;9,03;0,22;11,42;11,2;0,22;0,0;6240000,0;0,0;289125,1;284078,29;284078,29;57,05;51,28
7023;7023;10,42;4994,79;0,03;1,98;1,98;0,0;0,1;5,13;5,13;0,0;3,31;6240000,0;68093,46;288845,38;215757,13;215757,13;57,05;51,28
